h,x,r,alpha,RMSE relative u,RMSE relative Iu,RMSE relative Iv,RMSE relative Iw
0.1,2.7,57.0,1.0,0.36525092008421206,1.1675347781286314,1.1941856443925165,1.4331088355361077
0.1,2.7,62.0,0.3,0.12460386245571684,0.41227536486835026,0.4243297712693987,0.2941483423000862
0.1,2.7,62.0,0.4,0.1392757079811112,0.37465209751717343,0.2794287568803354,0.36622535665811023
0.1,2.7,62.0,0.5,0.23626936440150828,0.38668710890926533,0.2021991997595276,0.4800620675087043
0.1,2.7,62.0,0.6,0.3229991341405942,0.4793786250233339,0.35018141799302477,0.6526852306462091
0.1,2.7,62.0,0.7,0.38792801083064365,0.6305669122394416,0.5857837441666568,0.8662822338549291
0.1,2.7,62.0,0.8,0.422937872316966,0.8073273871627535,0.7908263023338821,1.0599843781265457
0.1,2.7,62.0,0.9,0.42362215865418645,0.988688694395242,0.9629968451073065,1.221800348908625
0.1,2.7,62.0,1.0,0.39293131111931834,1.1502075835321717,1.1235666703673002,1.3663912738323032
0.1,3.0,37.0,0.3,0.12141832652355818,0.5759892058388688,0.32196999019268,0.4972250597797669
0.1,3.0,37.0,0.4,0.1693586949519983,0.6121285724302608,0.2526190179784363,0.6051154550575063
0.1,3.0,37.0,0.5,0.26157947372702606,0.7161120366550968,0.3702343177284249,0.7583217031506359
0.1,3.0,37.0,0.6,0.3153809502214927,0.8932724184474625,0.6230580458455891,0.9640769104014352
0.1,3.0,37.0,0.7,0.32516374279106997,1.1160991436834609,0.8906594036450387,1.1940051637631683
0.1,3.0,37.0,0.8,0.29136221750554075,1.325145171539613,1.113829288812532,1.3889751441141416
0.1,3.0,37.0,0.9,0.2330526917932053,1.4926529732216176,1.295307246967597,1.5428637261936728
0.1,3.0,37.0,1.0,0.17273708117369302,1.6339709470941128,1.4460954981812215,1.6698568025468645
0.1,3.0,42.0,0.3,0.1226617012140925,0.5416993173464176,0.32630767739342537,0.4612417551547
0.1,3.0,42.0,0.4,0.16170105601135257,0.5668298230546508,0.24451952517221748,0.5610355773910922
0.1,3.0,42.0,0.5,0.2515109260996222,0.6546315237526589,0.3395271597905911,0.7022494223672967
0.1,3.0,42.0,0.6,0.3171041155726074,0.8101803009535452,0.5822174750701534,0.8974456521138523
0.1,3.0,42.0,0.7,0.3498878758334029,1.016749161588565,0.8454346411330093,1.1245371806958266
0.1,3.0,42.0,0.8,0.3361218219184138,1.2252933752708417,1.0675711325052175,1.3235962178836587
0.1,3.0,42.0,0.9,0.2866645217012964,1.4014866038171143,1.2503808714374365,1.4823426854194957
0.1,3.0,42.0,1.0,0.2221871233696746,1.541964552218371,1.4020309806894822,1.6167412098570662
0.1,3.0,47.0,0.3,0.12261241750583764,0.47821750095906124,0.33126918441043623,0.42890692516313367
0.1,3.0,47.0,0.4,0.15222316353162732,0.49059935964863777,0.23782863381288533,0.5209170456685782
0.1,3.0,47.0,0.5,0.24290476094450955,0.5642064587965724,0.3090885319123613,0.651987850647708
0.1,3.0,47.0,0.6,0.3166470974648425,0.7029700004832928,0.5397835544404678,0.8385251246346132
0.1,3.0,47.0,0.7,0.3634229279197994,0.894186138931649,0.7972561267000069,1.0613469212691706
0.1,3.0,47.0,0.8,0.3671589330150819,1.0972582423661184,1.0169716238529858,1.261029703195342
0.1,3.0,47.0,0.9,0.33009454864372545,1.2765680453485058,1.1994302449285474,1.423219919536064
0.1,3.0,47.0,1.0,0.26880284711670127,1.416339249105927,1.351164327692686,1.5601230404667583
0.1,3.0,52.0,0.3,0.13252430808589327,0.4144075523101848,0.3467610543778345,0.4057986831288631
0.1,3.0,52.0,0.4,0.14466516725178916,0.4023231057113959,0.23067571185687819,0.4859354669250383
0.1,3.0,52.0,0.5,0.23513220128313106,0.453143297647049,0.2578907440665508,0.6047151275955212
0.1,3.0,52.0,0.6,0.31416966436456845,0.5758011731831245,0.4723270896380989,0.7813331479800005
0.1,3.0,52.0,0.7,0.3721345028919932,0.7539936143085153,0.7241478745221169,0.9997910477562821
0.1,3.0,52.0,0.8,0.3904956487703555,0.9498308306104086,0.9408809000046283,1.1984318278995079
0.1,3.0,52.0,0.9,0.36700984803801834,1.1302924129690575,1.1220059050532938,1.3597471298690982
0.1,3.0,52.0,1.0,0.31336726900378586,1.2744890345555389,1.274787154577037,1.4998266250945165
0.1,3.0,57.0,0.3,0.14354156068494456,0.399968137173974,0.3768763794892577,0.3855617652352831
0.1,3.0,57.0,0.4,0.13110621843858888,0.368707371746995,0.24680624133412501,0.4587377386298902
0.1,3.0,57.0,0.5,0.22117250473618008,0.38986682814087653,0.21584849880568746,0.5644126967926772
0.1,3.0,57.0,0.6,0.3075179180515501,0.489261025358311,0.39892535267592394,0.7287896373434962
0.1,3.0,57.0,0.7,0.37263802382115085,0.6499021163439933,0.6406744004547773,0.9381435781367355
0.1,3.0,57.0,0.8,0.40388553210846095,0.8343331785132834,0.851408035375657,1.1317528543589428
0.1,3.0,57.0,0.9,0.3962184269501016,1.0141159771535304,1.0288877637594311,1.2918562211924718
0.1,3.0,57.0,1.0,0.35506768606957423,1.167295507958626,1.183188981832077,1.4317183545560095
0.1,3.0,62.0,0.3,0.1459836963345758,0.44396601924843676,0.3857270088555101,0.3499845879432584
0.1,3.0,62.0,0.4,0.12351340666523525,0.4256712983323776,0.2616487790296617,0.42232333480702877
0.1,3.0,62.0,0.5,0.20955146189789384,0.4413129610749844,0.2109697815719554,0.5241532347198853
0.1,3.0,62.0,0.6,0.2974369347322557,0.5200216397455809,0.3616299529264824,0.6799502135770423
0.1,3.0,62.0,0.7,0.365269735738078,0.6548360143928277,0.5872722252686537,0.8788298980157979
0.1,3.0,62.0,0.8,0.40470369689111174,0.8188488457499109,0.787549114084541,1.0663745362431534
0.1,3.0,62.0,0.9,0.4101654589323055,0.9913301082233402,0.9580298022962284,1.223066239810527
0.1,3.0,62.0,1.0,0.3811303043507675,1.1507974658848843,1.1124494173086468,1.365103285203647
0.1,3.3,37.0,0.3,0.13498107468393605,0.635825607434861,0.34819274589632854,0.5609648292152082
0.1,3.3,37.0,0.4,0.14681439886518094,0.6704692099237909,0.30129153043973833,0.6568254943493272
0.1,3.3,37.0,0.5,0.23345346454760998,0.7612722412176203,0.4050917492743261,0.7930065550215247
0.1,3.3,37.0,0.6,0.2912162206470457,0.9205138281451192,0.6382176824557175,0.9821744182997314
0.1,3.3,37.0,0.7,0.30745947425999015,1.1297308575291836,0.896823644056641,1.2019165263466738
0.1,3.3,37.0,0.8,0.27864219021055514,1.3316722062726387,1.114888805852434,1.3924721279796888
0.1,3.3,37.0,0.9,0.2227401216415644,1.49555603418687,1.2936493893869916,1.5439832908230033
0.1,3.3,37.0,1.0,0.16378018265967803,1.6360192886121911,1.4431989884209628,1.6704014455405418
0.1,3.3,42.0,0.3,0.1363415012579771,0.6001686573110842,0.3490662206588884,0.5250413467616559
0.1,3.3,42.0,0.4,0.14090882938712715,0.6253172907323342,0.28909206905699036,0.6141213087146904
0.1,3.3,42.0,0.5,0.22386450390947196,0.7014853447485413,0.37277511317069445,0.7391472016235917
0.1,3.3,42.0,0.6,0.2920574229783363,0.8396237940183598,0.5957776542483852,0.917710319598193
0.1,3.3,42.0,0.7,0.3308705556907407,1.0313663240012292,0.8498837887744343,1.1340761866423967
0.1,3.3,42.0,0.8,0.3219881731168189,1.2312227341909359,1.066600377104307,1.3276012912100048
0.1,3.3,42.0,0.9,0.2756725191803008,1.4030656317927912,1.2468266024074566,1.4835050960587273
0.1,3.3,42.0,1.0,0.21349025433718516,1.5422625273309094,1.3963394065989174,1.6163938024566236
0.1,3.3,47.0,0.3,0.1371448848328713,0.5346004718479933,0.3494707442424231,0.49180830102935513
0.1,3.3,47.0,0.4,0.1331926338240315,0.5504350994414687,0.2777299689039008,0.5744701246009855
0.1,3.3,47.0,0.5,0.21605339968636242,0.6140556391217609,0.34120518395014665,0.6901159745188248
0.1,3.3,47.0,0.6,0.2918051785438864,0.7354985531250898,0.5525078386590806,0.8601270524109887
0.1,3.3,47.0,0.7,0.3437522504062609,0.9107887547159073,0.8008331322538768,1.0717148362742988
0.1,3.3,47.0,0.8,0.35195413617271687,1.103705972563785,1.0148034516545026,1.265437582744836
0.1,3.3,47.0,0.9,0.3182121049372243,1.2777507257377376,1.1945138240463384,1.4243138845363263
0.1,3.3,47.0,1.0,0.25975816350098385,1.415639126529448,1.343924198598887,1.5595711186709316
0.1,3.3,52.0,0.3,0.14977187296009067,0.461486082493916,0.35171707814288034,0.4657366054553801
0.1,3.3,52.0,0.4,0.1288651316475498,0.46114259936713964,0.25908552790600026,0.5389190407383136
0.1,3.3,52.0,0.5,0.20951681128258076,0.5067021686158039,0.28915667319417354,0.6434839421883923
0.1,3.3,52.0,0.6,0.28997552592523573,0.6124528104874124,0.48567128222039607,0.8036198636283302
0.1,3.3,52.0,0.7,0.3527289239896551,0.7738342403307922,0.7285535994635582,1.0109064391643285
0.1,3.3,52.0,0.8,0.374873602564339,0.9582273128957391,0.9393761781334524,1.2029326525427868
0.1,3.3,52.0,0.9,0.35453758233889426,1.1322125131253313,1.1172757057151628,1.3610715839567065
0.1,3.3,52.0,1.0,0.3039724764527155,1.2740175712016688,1.2680759267380328,1.4988849014635628
0.1,3.3,57.0,0.3,0.16406930906885397,0.43418698672051875,0.36709168677268483,0.4415195910426642
0.1,3.3,57.0,0.4,0.12089651349261007,0.42055161967068333,0.257857139545564,0.5097128739962472
0.1,3.3,57.0,0.5,0.19701969464723834,0.44383849952837484,0.24208140931963262,0.6030045649725156
0.1,3.3,57.0,0.6,0.28412154530892053,0.5291551795106642,0.4120372802818559,0.7516688330959778
0.1,3.3,57.0,0.7,0.35344064094715927,0.6734058505274647,0.6456287362419771,0.9499045140398089
0.1,3.3,57.0,0.8,0.38792964603579705,0.8455833237777841,0.8506793937997542,1.1370819299921526
0.1,3.3,57.0,0.9,0.3830529020017475,1.0174370172955898,1.024323974186542,1.2933412853078363
0.1,3.3,57.0,1.0,0.3451923393115714,1.1679987762368513,1.1772054446041291,1.4306269821259998
0.1,3.3,62.0,0.3,0.16555999882095737,0.4799936766399455,0.3790374084137147,0.40349361106739273
0.1,3.3,62.0,0.4,0.11630623858803288,0.4735613493715714,0.27233488146827595,0.47270124602999214
0.1,3.3,62.0,0.5,0.18687937557460013,0.4909833232912833,0.23577467259810841,0.5632149358672082
0.1,3.3,62.0,0.6,0.27437087349999395,0.5591379216476918,0.3736953797624632,0.7038737656977145
0.1,3.3,62.0,0.7,0.3459624082049881,0.6804844749644896,0.5905623703474927,0.8922188341665523
0.1,3.3,62.0,0.8,0.38785768436040513,0.8327382951573585,0.7851071895943128,1.0726345132403645
0.1,3.3,62.0,0.9,0.395760436683035,0.9961715238796396,0.950931880608116,1.2252076829892322
0.1,3.3,62.0,1.0,0.37023661344617254,1.1530848983659576,1.1042635490775383,1.3636030302816533
0.1,3.6,37.0,0.3,0.1468215406865125,0.6882691031871202,0.3805509551761219,0.6138036429506549
0.1,3.6,37.0,0.4,0.13028201458410432,0.7195180748312759,0.3422780222008735,0.6942548812471337
0.1,3.6,37.0,0.5,0.20890866855698378,0.798356203007737,0.4295571952971022,0.8123977829548402
0.1,3.6,37.0,0.6,0.268627145034529,0.9417622960192154,0.6439830936577382,0.9851440092018607
0.1,3.6,37.0,0.7,0.2887417071448568,1.1385222570104172,0.8931918004121088,1.1972786423415895
0.1,3.6,37.0,0.8,0.26530783583073964,1.3341876352008089,1.1088362244958363,1.3877369885613486
0.1,3.6,37.0,0.9,0.21238721073099778,1.4959668014492074,1.285777026383795,1.5381224664034483
0.1,3.6,37.0,1.0,0.1545856140850435,1.634450251149154,1.4358235440752904,1.6647027873448146
0.1,3.6,42.0,0.3,0.1502830407807007,0.6576424844757738,0.37925043758126953,0.5757221552109061
0.1,3.6,42.0,0.4,0.12551046343765082,0.6808554501946439,0.3306443591431572,0.6511632031979467
0.1,3.6,42.0,0.5,0.19983697099699496,0.746677226261433,0.4003958681214724,0.7598804681853619
0.1,3.6,42.0,0.6,0.2695941741016935,0.8689512037962003,0.6033630369173061,0.9223295024842417
0.1,3.6,42.0,0.7,0.31098370060150027,1.0456459410132837,0.8469358079868207,1.129572873777646
0.1,3.6,42.0,0.8,0.3079412509473947,1.2368826708631269,1.0608866250853366,1.3224412290896246
0.1,3.6,42.0,0.9,0.26549577321987955,1.404845900040741,1.2387085413772134,1.4761271084673748
0.1,3.6,42.0,1.0,0.20595852778939996,1.5424939922919905,1.3890710193899116,1.6094103982382597
0.1,3.6,47.0,0.3,0.15322577467698836,0.5954450663555726,0.37612470035166967,0.5407841529617514
0.1,3.6,47.0,0.4,0.12010395735589202,0.611862384507568,0.31800025944377536,0.6113960559308816
0.1,3.6,47.0,0.5,0.1930590883580443,0.6667263019574395,0.37100257914244444,0.7117396154296528
0.1,3.6,47.0,0.6,0.26997273568013064,0.7723934996535967,0.5620528297071613,0.8662084727078181
0.1,3.6,47.0,0.7,0.3241255824552067,0.9309060096296264,0.7990986614053578,1.068239063346279
0.1,3.6,47.0,0.8,0.3373044267390004,1.1133500683982651,1.0098433069593897,1.2598791447592719
0.1,3.6,47.0,0.9,0.3078351383453671,1.281836519013074,1.1866177997189602,1.4166876977029572
0.1,3.6,47.0,1.0,0.2533003695757696,1.4180083261802168,1.3365269193447147,1.551768118669322
0.1,3.6,52.0,0.3,0.164713571108556,0.5138200273677762,0.3685201166185182,0.5139546179264625
0.1,3.6,52.0,0.4,0.11851741607646289,0.5190384859827691,0.29293392601674717,0.5761766287105929
0.1,3.6,52.0,0.5,0.1872335537157099,0.5590017417537357,0.31867288568013585,0.6660580569203116
0.1,3.6,52.0,0.6,0.268477350787911,0.6499886426633754,0.49542927563695177,0.8106349674860531
0.1,3.6,52.0,0.7,0.3321518616228679,0.7943012595248033,0.7266292753007463,1.007464911539055
0.1,3.6,52.0,0.8,0.3588687882699335,0.9674332593899311,0.9337705263619747,1.1973993746339102
0.1,3.6,52.0,0.9,0.34263483915216114,1.1350332172930235,1.1084770583413268,1.3527125171193635
0.1,3.6,52.0,1.0,0.29681643096242416,1.2745710914636619,1.2587571100600905,1.4903267100711992
0.1,3.6,57.0,0.3,0.17768225786797587,0.4733088773027596,0.37318443219957675,0.48986085272463237
0.1,3.6,57.0,0.4,0.11571017449109744,0.46890345979670073,0.28262311971866627,0.5474725093056221
0.1,3.6,57.0,0.5,0.1768588900781805,0.49100809202868884,0.2705181912565034,0.6263854821827773
0.1,3.6,57.0,0.6,0.2628124367624078,0.5642976596901644,0.421950771512231,0.7593886536282253
0.1,3.6,57.0,0.7,0.3325563086544304,0.6925792131472663,0.6431176420853856,0.9466726336712727
0.1,3.6,57.0,0.8,0.3704212605691266,0.8532278015526448,0.8437139092790841,1.1307915089885665
0.1,3.6,57.0,0.9,0.36931785545893275,1.018390234402274,1.014067851811811,1.284065064261509
0.1,3.6,57.0,1.0,0.33642974333379344,1.1654091847266235,1.1648201134817309,1.4205033457438072
0.1,3.6,62.0,0.3,0.18160713011445284,0.5189042578026655,0.3854143774753566,0.44852814870830005
0.1,3.6,62.0,0.4,0.11443667582203672,0.5193740236208167,0.29677835387730794,0.5084945919135309
0.1,3.6,62.0,0.5,0.16811972482892998,0.5372287844534834,0.2671067201605315,0.5859116531110089
0.1,3.6,62.0,0.6,0.25394164601055785,0.5973041365571975,0.3878030712447236,0.7118742005137969
0.1,3.6,62.0,0.7,0.3255315762609714,0.7055497455028631,0.5904368117671367,0.8887174338716255
0.1,3.6,62.0,0.8,0.3706610019472892,0.8462537925510566,0.7789816218476047,1.06652618013323
0.1,3.6,62.0,0.9,0.38167207462303593,1.0022553845956164,0.9412364216187733,1.2150883990907266
0.1,3.6,62.0,1.0,0.3605595145521213,1.1530158169969844,1.0904364183627555,1.3526640344433611
0.1,3.9,37.0,0.3,0.18489273938723153,0.7192178849982597,0.35089641780679637,0.5965571816222045
0.1,3.9,37.0,0.4,0.12969147226487973,0.7432451952718194,0.2995115610873714,0.6606440280603862
0.1,3.9,37.0,0.5,0.18874796450730608,0.8063805265016512,0.3510203799227867,0.7518336041526542
0.1,3.9,37.0,0.6,0.24812828167531134,0.9344811385476232,0.5594084580666415,0.9069494553796771
0.1,3.9,37.0,0.7,0.2734257306931625,1.1246991870589214,0.8255992670511592,1.1288957669148552
0.1,3.9,37.0,0.8,0.25563475717668127,1.3174772883788037,1.0515427113208002,1.3302589564908491
0.1,3.9,37.0,0.9,0.20650506621560658,1.4776723395563378,1.2328546749384797,1.487071205619755
0.1,3.9,37.0,1.0,0.1497154599194227,1.6159892440165413,1.3885283886170903,1.6173324607220971
0.1,3.9,42.0,0.3,0.18029669833056378,0.6892656328584006,0.35204740266442,0.5588536076530936
0.1,3.9,42.0,0.4,0.12548068410728827,0.7069492560182254,0.2952689396994795,0.6193119647668995
0.1,3.9,42.0,0.5,0.1797763375732176,0.7588910735762049,0.32964422049245684,0.7025671287010633
0.1,3.9,42.0,0.6,0.24753338514340578,0.8668174826684792,0.523965687802265,0.8470730495041788
0.1,3.9,42.0,0.7,0.29309007847637053,1.0357979937521073,0.7829067011326204,1.063948485517162
0.1,3.9,42.0,0.8,0.2949729351058245,1.2218482746321133,1.0059994238365257,1.265823632104167
0.1,3.9,42.0,0.9,0.256453219092706,1.3873277356274705,1.1881583082704164,1.4259594749657958
0.1,3.9,42.0,1.0,0.19733449900341943,1.5243701094686088,1.343140401221672,1.5629140438226248
0.1,3.9,47.0,0.3,0.18269778532956915,0.6283275823922148,0.3516786485180215,0.5244123589144529
0.1,3.9,47.0,0.4,0.12297241601238414,0.641603422023196,0.28931618844613577,0.5809143971211891
0.1,3.9,47.0,0.5,0.17391951704085842,0.6844641761547876,0.3067120734022722,0.6567616742613949
0.1,3.9,47.0,0.6,0.2470835908013991,0.7763743200377198,0.48639542582714507,0.7934680638805679
0.1,3.9,47.0,0.7,0.3043170883226861,0.9261898268861161,0.7378731121254442,1.0035385763532698
0.1,3.9,47.0,0.8,0.32240065749979707,1.1015583726330738,0.9568964310422655,1.2039304175021752
0.1,3.9,47.0,0.9,0.29716433694410094,1.2666143461034898,1.1377510780081432,1.3663052587758742
0.1,3.9,47.0,1.0,0.24220835477864314,1.4020314418584205,1.2917558937941072,1.505622531529638
0.1,3.9,52.0,0.3,0.19478990428706092,0.5456531564560883,0.34945564030212317,0.4975565926799636
0.1,3.9,52.0,0.4,0.12541275480494732,0.5513773173443623,0.27605383403807904,0.5469133926786759
0.1,3.9,52.0,0.5,0.17039029213845083,0.5819317817338939,0.26425553271085284,0.6126808785949519
0.1,3.9,52.0,0.6,0.2472305901082203,0.6592952778410925,0.42325775453267706,0.7381607545859151
0.1,3.9,52.0,0.7,0.31289691287787347,0.7940343838707578,0.6678200873504688,0.9436802268732737
0.1,3.9,52.0,0.8,0.3435927361362453,0.9588207652449269,0.8821028107924416,1.1412403574258385
0.1,3.9,52.0,0.9,0.3315376763816449,1.1218743976309862,1.0599932123954425,1.3023151756680693
0.1,3.9,52.0,1.0,0.28527098702272086,1.2606827779659193,1.2143846814172532,1.444102443023743
0.1,3.9,57.0,0.3,0.21575496077116885,0.5020103625046417,0.3614133611941817,0.47747831757204373
0.1,3.9,57.0,0.4,0.13249500215263763,0.5005827890721507,0.28297454848039005,0.5222326371667388
0.1,3.9,57.0,0.5,0.16613100222488109,0.5163852896836973,0.23848007717263522,0.5766924564571946
0.1,3.9,57.0,0.6,0.24471694220999538,0.5767299878613663,0.35904794644152177,0.6890274334783356
0.1,3.9,57.0,0.7,0.3144448225532964,0.6950700091020205,0.589474951248659,0.8827549641941311
0.1,3.9,57.0,0.8,0.35523287960456823,0.8468303472034681,0.7948004766562622,1.0746837568454122
0.1,3.9,57.0,0.9,0.35781697938955087,1.0061241136126335,0.96650843473684,1.2327446457833144
0.1,3.9,57.0,1.0,0.32481246340324965,1.1523114935251721,1.1215945159962364,1.3732679566892534
0.1,3.9,62.0,0.3,0.21305919266870627,0.5478393322611544,0.37255429182913263,0.43577538336586086
0.1,3.9,62.0,0.4,0.1300247511399605,0.5485898075960173,0.29985189216574953,0.48346607029967104
0.1,3.9,62.0,0.5,0.15558481590159573,0.5603752990574096,0.249658477679107,0.5377182587217377
0.1,3.9,62.0,0.6,0.23429680538260328,0.6091879033541776,0.33633180743767016,0.6431191028967321
0.1,3.9,62.0,0.7,0.30615742642381993,0.708667412589022,0.5436907247711159,0.8258999797972055
0.1,3.9,62.0,0.8,0.3541114196903446,0.8411505242037483,0.7346788252751991,1.0100527744519499
0.1,3.9,62.0,0.9,0.3686527155995728,0.9902858603418249,0.8966061214407681,1.16353459033209
0.1,3.9,62.0,1.0,0.3483327314769534,1.1397593179603118,1.0505218188196055,1.304705248031338
0.12,0.3,37.0,0.3,0.7644717043897549,1.140804504672677,2.23453449990001,1.2283485837677095
0.12,0.3,37.0,0.4,0.7462838946611726,0.7277833286196774,1.643631322741756,0.7708221224008011
0.12,0.3,37.0,0.5,0.7181721633170242,0.5528919966097481,1.236405799866658,0.5898396973156795
0.12,0.3,37.0,0.6,0.6752485291026118,0.6658484929991625,1.0363975844849302,0.7224179334698578
0.12,0.3,37.0,0.7,0.612352297858978,0.9313247542288549,1.0471642681691742,0.9965005470130395
0.12,0.3,37.0,0.8,0.5253089179960354,1.1829915823312294,1.1502449455379322,1.2325558191369392
0.12,0.3,37.0,0.9,0.4278048042976037,1.382853151335682,1.2815632433471054,1.4193496851958796
0.12,0.3,37.0,1.0,0.33801230127500803,1.54366584786168,1.4135252007515835,1.5713284474566702
0.12,0.3,42.0,0.3,0.7519020927151674,1.2493865728707327,2.171441171467704,1.2707851127820289
0.12,0.3,42.0,0.4,0.7292901770039821,0.8256804426129494,1.573852976687547,0.8033453260794031
0.12,0.3,42.0,0.5,0.7025134100786307,0.6018339251562752,1.1572902323433094,0.5874509515481506
0.12,0.3,42.0,0.6,0.6681893313023518,0.6268640684441822,0.9397816419237497,0.6710986684623906
0.12,0.3,42.0,0.7,0.6292547225177331,0.8325538465255433,0.9460187359172582,0.9285353572357758
0.12,0.3,42.0,0.8,0.5640036890351415,1.0738792918734834,1.0555152747579493,1.1704083654920054
0.12,0.3,42.0,0.9,0.4755112638109135,1.2696886434630563,1.1977249033985786,1.3537244849265484
0.12,0.3,42.0,1.0,0.38283465286354346,1.4419981606519685,1.345323832968879,1.520804040211993
0.12,0.3,47.0,0.3,0.7281090970520834,1.3728349433738631,2.136183123474661,1.3012937699721767
0.12,0.3,47.0,0.4,0.7129328183943919,0.9192266915244289,1.581007645489446,0.8241004371638376
0.12,0.3,47.0,0.5,0.6925872488105648,0.6369019780403208,1.1808930433746576,0.5771376406450226
0.12,0.3,47.0,0.6,0.6676613098738176,0.5698477384369847,0.9581376923950213,0.6256840463376391
0.12,0.3,47.0,0.7,0.6411829833632203,0.7125927531937987,0.9404716166099872,0.8656580977445077
0.12,0.3,47.0,0.8,0.5940952329996151,0.9249550003000278,1.029879427192277,1.1002769012271585
0.12,0.3,47.0,0.9,0.5200548632917863,1.1185151637190602,1.1591183035446848,1.293757241035212
0.12,0.3,47.0,1.0,0.43105123763020614,1.2790912484427874,1.29451938211496,1.4562034268170319
0.12,0.3,52.0,0.3,0.7227518337518146,1.5002982284355852,2.217162955213018,1.3115258126394902
0.12,0.3,52.0,0.4,0.7001061599126946,1.0383875765108244,1.6240537097072558,0.8344872209188614
0.12,0.3,52.0,0.5,0.6775951713744587,0.7235621757663626,1.1959317627566204,0.5677992810772113
0.12,0.3,52.0,0.6,0.6524611961211307,0.5795962619175571,0.9384664791347324,0.5786892525795566
0.12,0.3,52.0,0.7,0.6345405674517222,0.6282075528329206,0.8921543977318868,0.7995070568468253
0.12,0.3,52.0,0.8,0.6020091636963703,0.7913160198591981,0.9676804318373576,1.034988015598124
0.12,0.3,52.0,0.9,0.5443965550365226,0.9651440254451276,1.0922454940158057,1.2207601388768168
0.12,0.3,52.0,1.0,0.46349125552948206,1.1193805549365994,1.2320555575141088,1.392052858144412
0.12,0.3,57.0,0.3,0.7089008830498774,1.4629187371865362,2.304157588945169,1.300719585343782
0.12,0.3,57.0,0.4,0.6842452405328504,1.009875548843586,1.7173422633806628,0.8250028189120745
0.12,0.3,57.0,0.5,0.6605971276932472,0.6941224333401469,1.2864198342498228,0.5420160233618825
0.12,0.3,57.0,0.6,0.6413934598231616,0.5300808134454233,1.0125169338659408,0.5246511762255263
0.12,0.3,57.0,0.7,0.6289578426196476,0.5555138511088485,0.9248323866472085,0.7324050733475734
0.12,0.3,57.0,0.8,0.6071569767398737,0.7029700579820749,0.9588391378677612,0.9569058260924879
0.12,0.3,57.0,0.9,0.5647693870117788,0.8794540244444653,1.0539322214936409,1.1469954458443337
0.12,0.3,57.0,1.0,0.4989840926762625,1.0486617557206268,1.1718544064154501,1.3133107484594442
0.12,0.3,62.0,0.3,0.6913345191716462,1.4230383824696964,2.223725230313472,1.3290170593982114
0.12,0.3,62.0,0.4,0.6657665269937264,0.990193749841395,1.6390310122835539,0.8501553808988719
0.12,0.3,62.0,0.5,0.6432343100032478,0.6843814512053277,1.2090043099596472,0.5546935354728467
0.12,0.3,62.0,0.6,0.6286723217715735,0.5252522189424288,0.9237100572702818,0.49842975775046633
0.12,0.3,62.0,0.7,0.6215322998932918,0.5331797385289582,0.8210025783834817,0.6711487353754306
0.12,0.3,62.0,0.8,0.6065510010321753,0.6678619980243222,0.8485144456494224,0.8885463571569105
0.12,0.3,62.0,0.9,0.5780548285177142,0.8419918933071016,0.9463379804139527,1.0675628426163704
0.12,0.3,62.0,1.0,0.5265784214235062,1.0288347101793467,1.0750552794865242,1.2423319951495158
0.12,0.6,37.0,0.3,0.5778896578000063,0.9441782595926703,1.8309697295582792,0.9009108558513612
0.12,0.6,37.0,0.4,0.644163601446653,0.5845563135160833,1.3579738572293625,0.5356293078392356
0.12,0.6,37.0,0.5,0.6595634321545508,0.4611668703917934,1.0223043106149112,0.45787162951562504
0.12,0.6,37.0,0.6,0.6403508340352682,0.6265923921724157,0.888946910509127,0.6758641249443088
0.12,0.6,37.0,0.7,0.594928498087771,0.9105838604717793,0.9430388629170159,0.9768781191779015
0.12,0.6,37.0,0.8,0.5277494839067053,1.1701670053413498,1.0832446292752698,1.2220908393164032
0.12,0.6,37.0,0.9,0.4422349523746854,1.3723542745535449,1.2307498629510598,1.4109378850665943
0.12,0.6,37.0,1.0,0.34657860847818334,1.53403205343224,1.3737864302807226,1.5647881920386664
0.12,0.6,42.0,0.3,0.5609231929519867,1.0246728299997216,1.7319756193306932,0.9827408542585907
0.12,0.6,42.0,0.4,0.6298893436664363,0.6548584856162619,1.2770387244325223,0.604091892268323
0.12,0.6,42.0,0.5,0.6528695674923297,0.4717496569770188,0.9548362910598267,0.46595466663600754
0.12,0.6,42.0,0.6,0.6454700706775598,0.5530438882326749,0.8313679730677425,0.622396335121538
0.12,0.6,42.0,0.7,0.6147875049350626,0.7891742816420498,0.893455383452813,0.9015667413019521
0.12,0.6,42.0,0.8,0.5629893967336819,1.0522884657668294,1.0426816375335817,1.1626799227831968
0.12,0.6,42.0,0.9,0.4897454319959589,1.252657993866679,1.1938795483498557,1.3396899064142238
0.12,0.6,42.0,1.0,0.39650921720590165,1.429267410399651,1.3436569625852932,1.5142933447207338
0.12,0.6,47.0,0.3,0.5405050302651324,1.1467846593321018,1.6646771453447902,1.0264155359177307
0.12,0.6,47.0,0.4,0.6098072729011299,0.7585937217185168,1.2252691373217823,0.6307953263006785
0.12,0.6,47.0,0.5,0.6383322078097566,0.5153636266679277,0.9112904979275811,0.4497212876976573
0.12,0.6,47.0,0.6,0.6410397093584514,0.49283302757343517,0.7881626245455472,0.5711048939418975
0.12,0.6,47.0,0.7,0.6237758697853816,0.6673882711408748,0.8489219016127384,0.8405180164659808
