x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
2.1	0.0708953	0	5.87435	0	0	2.9817691684	1.2567306816000001	2.3918787649	0.520331	0	0	6.17729	0.14	67
2.1	0.0659603	0	5.82274	0	0	2.9315261089	1.2018736900000002	2.3848933761000004	0.486881	0	0	6.1229	0.14	67
2.1	0.0610253	0	5.78235	0	0	2.8948980736000003	1.1527457956000002	2.38115761	0.459075	0	0	6.07912	0.14	67
2.1	0.0560903	0	5.7357	0	0	2.8560324004	1.0897898449	2.3800158528999997	0.425551	0	0	6.0278	0.14	67
2.1	0.0511553	0	5.69159	0	0	2.8212241225000003	1.0348382528999998	2.37961476	0.396496	0	0	5.98259	0.14	67
2.1	0.0462204	0	5.6338	0	0	2.7755893201	0.966965422336	2.3798307289	0.361922	0	0	5.92258	0.14	67
2.1	0.0412854	0	5.591	0	0	2.7457815616000003	0.9046920294090001	2.3849551489	0.333941	0	0	5.87652	0.14	67
2.1	0.0363505	0	5.53904	0	0	2.7142233000999996	0.8228267816039999	2.3935493521	0.300754	0	0	5.82249	0.14	67
2.1	0.0314155	0	5.48067	0	0	2.6755472041	0.749175071401	2.3941682361	0.271237	0	0	5.75941	0.14	67
2.1	0.0264806	0	5.40286	0	0	2.6258257936000002	0.649086424281	2.3896831396000002	0.235015	0	0	5.6752	0.14	67
2.1	0.0215457	0	5.34718	0	0	2.6089356484	0.5443444132090001	2.3977593409	0.208408	0	0	5.61575	0.14	67
2.1	0.0166108	0	5.25497	0	0	2.5839598008999998	0.398634390625	2.4072763715999996	0.179278	0	0	5.51637	0.14	67
2.1	0.0116758	0	5.08655	0	0	2.4925147129	0.27230446158399996	2.3852022481	0.150423	0	0	5.34146	0.14	67
2.1	0.00674084	0	4.84462	0	0	2.34243025	0.163592745156	2.3345089681	0.118085	0	0	5.09586	0.14	67
2.4	2.99894	0	15.4932	0	0	0.14353793049599997	0.013151273041	0.029534828449000003	0.0104633	0	0	15.4928	0.14	67
2.4	2.99401	0	15.4942	0	0	0.139992712336	0.013069519683999999	0.029296087921000004	0.0101651	0	0	15.4949	0.14	67
2.4	2.98907	0	15.4919	0	0	0.137383646409	0.012994632035999999	0.029088325809000004	0.00986693	0	0	15.4958	0.14	67
2.4	2.98414	0	15.4879	0	0	0.133459433041	0.012942702756	0.028895920144	0.00963087	0	0	15.4924	0.14	67
2.4	2.9792	0	15.4816	0	0	0.131158416964	0.012931328656	0.028704152928999995	0.00933269	0	0	15.4818	0.14	67
2.4	2.97427	0	15.4702	0	0	0.127811255049	0.012879526144000002	0.028542413025000005	0.00900965	0	0	15.471	0.14	67
2.4	2.96933	0	15.4616	0	0	0.12541938931600002	0.012866138041000001	0.028399327441000002	0.00856238	0	0	15.4669	0.14	67
2.4	2.9644	0	15.4558	0	0	0.1224440064	0.012863869561000002	0.028282157928999997	0.00738208	0	0	15.4589	0.14	67
2.4	2.95946	0	15.446	0	0	0.1199652496	0.012863869561000002	0.028128992089	0.00659935	0	0	15.4428	0.14	67
2.4	2.95453	0	15.4292	0	0	0.11791119792400001	0.012857065321	0.027986947849	0.00623904	0	0	15.4292	0.14	67
2.4	2.94959	0	15.419	0	0	0.11575917475599999	0.012857065321	0.027889000000000004	0.00546874	0	0	15.4218	0.14	67
2.4	2.94466	0	15.412	0	0	0.11376994080399999	0.012852530160999999	0.027762224399999997	0.00498419	0	0	15.4128	0.14	67
2.4	2.93972	0	15.4018	0	0	0.111902292324	0.012850262881	0.027559652121	0.00441268	0	0	15.4059	0.14	67
2.4	2.93479	0	15.3962	0	0	0.11051236435600001	0.012845728921	0.027473062500000003	0.00407722	0	0	15.4043	0.14	67
2.4	2.92985	0	15.395	0	0	0.10886832230400001	0.01283689	0.027383299440999997	0.00391571	0	0	15.4033	0.14	67
2.4	2.92492	0	15.394	0	0	0.10664273984400001	0.0128323584	0.027293352849	0.00380389	0	0	15.3999	0.14	67
2.4	2.91998	0	15.3928	0	0	0.10535931728100001	0.0128255625	0.027157062436	0.00362995	0	0	15.3908	0.14	67
2.4	2.91505	0	15.3878	0	0	0.10332560224899999	0.0128165041	0.027006978244000005	0.00344358	0	0	15.3843	0.14	67
2.4	2.91011	0	15.3823	0	0	0.10130215840000001	0.0128165041	0.026889112441000004	0.00318268	0	0	15.3803	0.14	67
2.4	2.90518	0	15.3813	0	0	0.09925461220900002	0.012807675240999999	0.026757434929	0.00293419	0	0	15.3784	0.14	67
2.4	2.90024	0	15.3845	0	0	0.09726289689999999	0.012796360641	0.026661664656000002	0.0026857	0	0	15.3758	0.14	67
2.4	2.89531	0	15.3876	0	0	0.09530062926399999	0.012805411921	0.026608460640999997	0.00259873	0	0	15.3757	0.14	67
2.4	2.89037	0	15.3885	0	0	0.09316718428899999	0.012809938761	0.026519796800999997	0.00254904	0	0	15.3763	0.14	67
2.4	2.88544	0	15.3875	0	0	0.091555261561	0.012823297599999998	0.026329281168999998	0.00252419	0	0	15.3814	0.14	67
2.4	2.8805	0	15.3923	0	0	0.08977873616099999	0.012854797640999999	0.026188301584	0.00249934	0	0	15.39	0.14	67
2.4	2.87557	0	15.3948	0	0	0.088365291169	0.012866138041000001	0.026118115321	0.00248692	0	0	15.3955	0.14	67
2.4	2.87063	0	15.3955	0	0	0.08656187779599998	0.012886336323999999	0.026033822499999998	0.00246207	0	0	15.4006	0.14	67
2.4	2.8657	0	15.3964	0	0	0.08540597104899998	0.012915640608999999	0.025953209999999997	0.00244964	0	0	15.4049	0.14	67
2.4	2.86076	0	15.3965	0	0	0.08463677377600001	0.012954081856	0.025907799680999998	0.00243722	0	0	15.406	0.14	67
2.4	2.85583	0	15.3967	0	0	0.0836250724	0.012985514116	0.025893637225000002	0.0024248	0	0	15.4063	0.14	67
2.4	2.85089	0	15.3999	0	0	0.082155037129	0.013019494609	0.025865967241	0.00241237	0	0	15.4065	0.14	67
2.4	2.84596	0	15.4074	0	0	0.08105295120400001	0.013035473928999999	0.025771486225000004	0.0023751	0	0	15.4101	0.14	67
2.4	2.84102	0	15.4146	0	0	0.08003071260900001	0.013062661264	0.025708915600000003	0.00233783	0	0	15.4179	0.14	67
2.4	2.83609	0	15.4229	0	0	0.07864883713600002	0.013080725641	0.025649624024999998	0.00231298	0	0	15.4247	0.14	67
2.4	2.83115	0	15.4336	0	0	0.077325705625	0.0131148304	0.025586881681	0.00231298	0	0	15.4327	0.14	67
2.4	2.82622	0	15.4425	0	0	0.07585011728100001	0.013139807641	0.025496744329000003	0.00228813	0	0	15.4419	0.14	67
2.4	2.82128	0	15.4539	0	0	0.0747913104	0.013187536569	0.025434189361000004	0.0022757	0	0	15.4532	0.14	67
2.4	2.81635	0	15.4612	0	0	0.073855671696	0.013226380036	0.025382225123999996	0.00226328	0	0	15.464	0.14	67
2.4	2.81141	0	15.4664	0	0	0.072169598736	0.013260674024999999	0.025306128241	0.00225086	0	0	15.4705	0.14	67
2.4	2.80648	0	15.4709	0	0	0.07092580976099999	0.013292706435999998	0.025230145600000004	0.00223843	0	0	15.4759	0.14	67
2.4	2.80154	0	15.4767	0	0	0.07029232612900001	0.013322468928999999	0.025171726335999997	0.00221358	0	0	15.4799	0.14	67
2.4	2.79661	0	15.482	0	0	0.06968491244100002	0.013354575843999999	0.025106085601000003	0.00218873	0	0	15.4849	0.14	67
2.4	2.79167	0	15.4845	0	0	0.069027578361	0.013402692899999999	0.025037365824000003	0.00215146	0	0	15.4892	0.14	67
2.4	2.78674	0	15.4855	0	0	0.068121	0.013441851721	0.024875913841	0.00212661	0	0	15.4912	0.14	67
2.4	2.7818	0	15.4867	0	0	0.067345959121	0.013508483076	0.024769723456	0.00210176	0	0	15.492	0.14	67
2.4	2.77687	0	15.4887	0	0	0.066876028816	0.013573182016	0.024639894841	0.00207692	0	0	15.4924	0.14	67
2.4	2.77193	0	15.4927	0	0	0.06620997996900001	0.013605589449	0.024493502016	0.00205207	0	0	15.4931	0.14	67
2.4	2.767	0	15.496	0	0	0.06560565049599999	0.013654389904	0.02439844	0.00201479	0	0	15.4943	0.14	67
2.4	2.76206	0	15.4971	0	0	0.06493883856099998	0.013749438564	0.024310422724	0.00189055	0	0	15.4954	0.14	67
2.4	2.75713	0	15.4962	0	0	0.06424704089999998	0.013835640624999998	0.024229101648999996	0.00185328	0	0	15.4936	0.14	67
2.4	2.75219	0	15.4917	0	0	0.06355894788100001	0.013929192484	0.024147916816000002	0.00182843	0	0	15.489	0.14	67
2.4	2.74726	0	15.4866	0	0	0.062838456976	0.014030165601	0.02408704	0.00177873	0	0	15.4843	0.14	67
2.4	2.74232	0	15.4829	0	0	0.0620657569	0.014072602384	0.024012911520999995	0.00175388	0	0	15.4804	0.14	67
2.4	2.73739	0	15.4802	0	0	0.061431605316	0.014117241856000001	0.023979451609	0.00171661	0	0	15.4776	0.14	67
2.4	2.73245	0	15.4764	0	0	0.060730702096	0.014162190025	0.023938897283999998	0.00169176	0	0	15.4737	0.14	67
2.4	2.72752	0	15.4731	0	0	0.060283998783999995	0.014214123729	0.023902087609	0.00166691	0	0	15.4699	0.14	67
2.4	2.72258	0	15.4726	0	0	0.059797855296	0.014252061924	0.023864997289000003	0.00162964	0	0	15.4674	0.14	67
2.4	2.71765	0	15.4723	0	0	0.059354602384000005	0.014280489000999999	0.023835036995999998	0.00160479	0	0	15.4651	0.14	67
2.4	2.71271	0	15.4721	0	0	0.05891299839999999	0.0142945936	0.023808181401	0.00157995	0	0	15.4637	0.14	67
2.4	2.70778	0	15.472	0	0	0.058521415743999994	0.014318276281	0.023791211535999997	0.0015551	0	0	15.4634	0.14	67
2.4	2.70284	0	15.4718	0	0	0.058144641424000006	0.014335033441000001	0.023764380648999998	0.00153025	0	0	15.4631	0.14	67
2.4	2.69791	0	15.4714	0	0	0.057884991649	0.014351560804	0.023737564900000004	0.0015054	0	0	15.4632	0.14	67
2.4	2.69297	0	15.4714	0	0	0.057523705281	0.014370734884	0.0236975236	0.00148055	0	0	15.4634	0.14	67
2.4	2.68804	0	15.4714	0	0	0.057170722816000004	0.014404080288999999	0.023650748944000002	0.00143085	0	0	15.4641	0.14	67
2.4	2.6831	0	15.4718	0	0	0.05669684832099999	0.014482678336000001	0.0236206161	0.00138116	0	0	15.466	0.14	67
2.4	2.67817	0	15.4738	0	0	0.056070451264	0.014540018723999999	0.023597260996	0.00131904	0	0	15.4678	0.14	67
2.4	2.67323	0	15.4786	0	0	0.055875977161000005	0.014643178081000002	0.023567162256000005	0.00124449	0	0	15.4726	0.14	67
2.4	2.6683	0	15.4796	0	0	0.05560164000000001	0.014715145636	0.023593881608999997	0.00119479	0	0	15.4775	0.14	67
2.4	2.66336	0	15.4806	0	0	0.055247562304000006	0.014780237476	0.023613854224	0.0011451	0	0	15.4846	0.14	67
2.4	2.65843	0	15.4813	0	0	0.054868377600000004	0.014843036224	0.023617235041000002	0.00110782	0	0	15.4881	0.14	67
2.4	2.65349	0	15.4813	0	0	0.05447042532100001	0.014959491481	0.023613854224	0.00105813	0	0	15.4889	0.14	67
2.4	2.64856	0	15.4813	0	0	0.053948423824	0.015083524224999999	0.023617235041000002	0.00102085	0	0	15.4894	0.14	67
2.4	2.64362	0	15.4813	0	0	0.053488588176	0.015198204961	0.023610780963999996	0.000983581	0	0	15.4894	0.14	67
2.4	2.63869	0	15.4813	0	0	0.05324602400100001	0.015271522083999999	0.023613854224	0.000946308	0	0	15.4894	0.14	67
2.4	2.63376	0	15.4815	0	0	0.053004011075999995	0.015323221368999999	0.023607400609	0.000909035	0	0	15.4894	0.14	67
2.4	2.62882	0	15.4819	0	0	0.052841136383999995	0.015392124224999998	0.023610780963999996	0.000884186	0	0	15.4894	0.14	67
2.4	2.62389	0	15.4821	0	0	0.052606468321	0.015453721969000002	0.023600640625000002	0.000834489	0	0	15.4894	0.14	67
2.4	2.61895	0	15.4823	0	0	0.052242873488999995	0.015493029840999999	0.023607400609	0.000784792	0	0	15.4897	0.14	67
2.4	2.61402	0	15.4827	0	0	0.051919268164000006	0.015537622499999999	0.023607400609	0.000685398	0	0	15.4899	0.14	67
2.4	2.60908	0	15.4833	0	0	0.051512657296	0.015574790400999999	0.023610780963999996	0.000610853	0	0	15.4902	0.14	67
2.4	2.60415	0	15.4845	0	0	0.051082328196	0.015624250009	0.023600640625000002	0.000523883	0	0	15.4903	0.14	67
2.4	2.59921	0	15.4886	0	0	0.050711436864	0.015691320224999996	0.023600640625000002	0.000424489	0	0	15.4903	0.14	67
2.4	2.59428	0	15.4951	0	0	0.050481551761	0.015733688355999996	0.023600640625000002	0.000349943	0	0	15.4903	0.14	67
2.4	2.58934	0	15.5003	0	0	0.050239636164000005	0.015808535824000002	0.023567162256000005	0.000262973	0	0	15.4924	0.14	67
2.4	2.58441	0	15.5071	0	0	0.049896837375999994	0.015898435921	0.023543833599999998	0.000101458	0	0	15.4969	0.14	67
2.4	2.57947	0	15.5135	0	0	0.049511145120999994	0.016066323009000003	0.023543833599999998	3.93365e-05	0	0	15.5013	0.14	67
2.4	2.57454	0	15.5174	0	0	0.049114537924	0.0161823841	0.023567162256000005	0.000171876	0	0	15.5043	0.14	67
2.4	2.5696	0	15.5207	0	0	0.048819344401000005	0.016270788249000002	0.023634142756000003	0.000283694	0	0	15.5078	0.14	67
2.4	2.56467	0	15.5225	0	0	0.048562936900000006	0.016367108356	0.023684286609000002	0.000507331	0	0	15.5116	0.14	67
2.4	2.55973	0	15.5232	0	0	0.0483692049	0.016438316943999998	0.023764380648999998	0.000743392	0	0	15.5142	0.14	67
2.4	2.5548	0	15.5238	0	0	0.048275999523999996	0.016550307904000004	0.023804786944	0.00115339	0	0	15.5166	0.14	67
2.4	2.54986	0	15.5239	0	0	0.048157424704	0.016627070916000002	0.023828244496	0.00148885	0	0	15.5173	0.14	67
2.4	2.54493	0	15.5239	0	0	0.048014450884000005	0.016716679848999997	0.023855111401000002	0.00170006	0	0	15.5173	0.14	67
2.4	2.53999	0	15.5241	0	0	0.047915021025000004	0.016799011321	0.023875194255999994	0.00194855	0	0	15.5175	0.14	67
2.4	2.53506	0	15.5241	0	0	0.047797327875999995	0.016922627569000002	0.023932399401	0.002284	0	0	15.5184	0.14	67
2.4	2.53012	0	15.5241	0	0	0.047710354329000004	0.017023464676	0.024012911520999995	0.00245794	0	0	15.5196	0.14	67
2.4	2.52519	0	15.5242	0	0	0.047592912964	0.0171741025	0.024097284289000005	0.0026443	0	0	15.5207	0.14	67
2.4	2.52025	0	15.5243	0	0	0.04751833216899999	0.017304350115999997	0.024147916816000002	0.00295491	0	0	15.5223	0.14	67
2.4	2.51532	0	15.5243	0	0	0.047456879716	0.017474460481	0.024195180304	0.00324067	0	0	15.5234	0.14	67
2.4	2.51038	0	15.5242	0	0	0.047407223824000005	0.017592573769000003	0.024262735224999995	0.00355128	0	0	15.5242	0.14	67
2.4	2.50545	0	15.5243	0	0	0.047327132304	0.017703366916000003	0.024334128035999998	0.00360097	0	0	15.5252	0.14	67
2.4	2.50051	0	15.5243	0	0	0.047314515360999995	0.017785156321	0.024401876520999996	0.00376249	0	0	15.5258	0.14	67
2.4	2.49558	0	15.5244	0	0	0.047259281664	0.017899228943999996	0.024510720481	0.00398612	0	0	15.5266	0.14	67
2.4	2.49064	0	15.5244	0	0	0.047222332249	0.018005614225	0.024653710224999997	0.00423461	0	0	15.5269	0.14	67
2.4	2.48571	0	15.5244	0	0	0.047141962884	0.0181629529	0.024756190281000002	0.00430916	0	0	15.5276	0.14	67
2.4	2.48077	0	15.5244	0	0	0.047098982528999994	0.018280932849	0.024913781281000004	0.00430916	0	0	15.5278	0.14	67
2.4	2.47584	0	15.5244	0	0	0.047117648356000005	0.018426162049	0.025082007129000005	0.00430916	0	0	15.5286	0.14	67
2.4	2.4709	0	15.5244	0	0	0.047080754361	0.018631431009000003	0.025192355841000002	0.00430916	0	0	15.5294	0.14	67
2.4	2.46597	0	15.5244	0	0	0.0470065761	0.018783250704000002	0.025292449296000004	0.00430916	0	0	15.5299	0.14	67
2.4	2.46103	0	15.5244	0	0	0.046957589809	0.018854036099999995	0.025351326841	0.00430916	0	0	15.5305	0.14	67
2.4	2.4561	0	15.5244	0	0	0.04686532225600001	0.018911475361	0.025458436249000002	0.00430916	0	0	15.5309	0.14	67
2.4	2.45116	0	15.5244	0	0	0.046656864004	0.019001519716	0.025628808100000004	0.00430916	0	0	15.531	0.14	67
2.4	2.44623	0	15.5244	0	0	0.046540727289	0.019229091560999997	0.025747090680999996	0.00430916	0	0	15.531	0.14	67
2.4	2.44129	0	15.5244	0	0	0.04639974483599999	0.019322946049	0.025858891249000003	0.00430916	0	0	15.5311	0.14	67
2.4	2.43636	0	15.5244	0	0	0.046308457636	0.019433475216	0.025974157225000002	0.00430916	0	0	15.5312	0.14	67
2.4	2.43142	0	15.5244	0	0	0.04612529382399999	0.019619044624	0.026030272921000002	0.00430916	0	0	15.5311	0.14	67
2.4	2.42649	0	15.5244	0	0	0.045930490596000004	0.019744465225	0.026132015715999997	0.00430916	0	0	15.5313	0.14	67
2.4	2.42155	0	15.5244	0	0	0.04579086414400001	0.0199233225	0.026308191204000003	0.00430916	0	0	15.5317	0.14	67
2.4	2.41662	0	15.5244	0	0	0.0457061641	0.020063589315999997	0.026467059969	0.00430916	0	0	15.5317	0.14	67
2.4	2.41168	0	15.5244	0	0	0.045584812036000004	0.020204348163999998	0.026566066080999998	0.00430916	0	0	15.5317	0.14	67
2.4	2.40675	0	15.5244	0	0	0.04548196022500001	0.0202920025	0.026647624081	0.00430916	0	0	15.5317	0.14	67
2.4	2.40181	0	15.5244	0	0	0.045463621284	0.020393839248999998	0.026725710399999995	0.00430916	0	0	15.5317	0.14	67
2.4	2.39688	0	15.5244	0	0	0.045487931841	0.020575607363999996	0.026835681855999997	0.00430916	0	0	15.5317	0.14	67
2.4	2.39194	0	15.5244	0	0	0.04548196022500001	0.020723905764	0.026928481801	0.00430916	0	0	15.5317	0.14	67
2.4	2.38701	0	15.5244	0	0	0.045512248896	0.020815275624999997	0.027031963396000003	0.00430916	0	0	15.5317	0.14	67
2.4	2.38207	0	15.5248	0	0	0.045512248896	0.020924201104	0.027146516643999998	0.00430916	0	0	15.5317	0.14	67
2.4	2.37714	0	15.5251	0	0	0.045499876248999996	0.021073748224	0.027228960143999996	0.00430916	0	0	15.5317	0.14	67
2.4	2.3722	0	15.5259	0	0	0.045512248896	0.021241313536000003	0.027390581001000003	0.00430916	0	0	15.5317	0.14	67
2.4	2.36727	0	15.5267	0	0	0.045566452369000005	0.021351346641	0.027545377024000003	0.00430916	0	0	15.5323	0.14	67
2.4	2.36233	0	15.5273	0	0	0.04566341609999999	0.021478954249	0.027765890161	0.00430916	0	0	15.5328	0.14	67
2.4	2.3574	0	15.5287	0	0	0.045772890916	0.021598417296000004	0.027954502416000004	0.00439613	0	0	15.5334	0.14	67
2.4	2.35246	0	15.5336	0	0	0.045851656899999996	0.021808791684	0.0280998169	0.00453279	0	0	15.5342	0.14	67
2.4	2.34753	0	15.5383	0	0	0.045936920241	0.021964425616	0.028260299664000003	0.00481855	0	0	15.5352	0.14	67
2.4	2.34259	0	15.5422	0	0	0.046003815225	0.022097119801	0.028344416164000002	0.00505461	0	0	15.5356	0.14	67
2.4	2.33766	0	15.5449	0	0	0.046088790489000005	0.022194444484	0.028443159800999998	0.00527825	0	0	15.5371	0.14	67
2.4	2.33272	0	15.5477	0	0	0.046198343844	0.022300942225	0.028520454400000003	0.00550188	0	0	15.5394	0.14	67
2.4	2.32779	0	15.5512	0	0	0.046247362704	0.022396020409000003	0.028593795409	0.00573795	0	0	15.5416	0.14	67
2.4	2.32285	0	15.5543	0	0	0.046308457636	0.022515002499999996	0.028670955625	0.00592431	0	0	15.5429	0.14	67
2.4	2.31792	0	15.5571	0	0	0.046308457636	0.022640017155999996	0.028770265923999998	0.00604855	0	0	15.5443	0.14	67
2.4	2.31298	0	15.5584	0	0	0.046381652496	0.022771715409000002	0.028895920144	0.00619764	0	0	15.5464	0.14	67
2.4	2.30805	0	15.5598	0	0	0.046473442929	0.022957704324000003	0.0289918729	0.00630946	0	0	15.5476	0.14	67
2.4	2.30311	0	15.5609	0	0	0.046564892521000004	0.023223016881	0.029180838976	0.00637158	0	0	15.5492	0.14	67
2.4	2.29818	0	15.5616	0	0	0.046632243025	0.023492919076	0.029393045136000006	0.00642128	0	0	15.5508	0.14	67
2.4	2.29324	0	15.5622	0	0	0.046748926224999994	0.02365444	0.029534828449000003	0.00649583	0	0	15.5533	0.14	67
2.4	2.28831	0	15.5641	0	0	0.046816409641000006	0.023819600896	0.029680398399999995	0.00662007	0	0	15.5567	0.14	67
2.4	2.28337	0	15.5659	0	0	0.046877879169000006	0.023948491009	0.029871937224999996	0.00678158	0	0	15.5588	0.14	67
2.4	2.27844	0	15.5665	0	0	0.046994435524000004	0.024102252001	0.030003436225000003	0.0068934	0	0	15.5606	0.14	67
2.4	2.2735	0	15.5666	0	0	0.047129804836	0.024293586496	0.030131405055999996	0.00716674	0	0	15.5621	0.14	67
2.4	2.26857	0	15.5671	0	0	0.047308425025	0.024498197360999997	0.030248514241	0.00729098	0	0	15.5632	0.14	67
2.4	2.26363	0	15.5674	0	0	0.047549291364000004	0.024691093956	0.030426522624000002	0.00793704	0	0	15.5643	0.14	67
2.4	2.2587	0	15.5674	0	0	0.047704238568999996	0.024806565001	0.030623950009000006	0.00838431	0	0	15.5661	0.14	67
2.4	2.25376	0	15.5676	0	0	0.047933847844	0.024912834244000003	0.030742011555999996	0.00878189	0	0	15.5684	0.14	67
2.4	2.24883	0	15.5676	0	0	0.048107842225	0.025006994496	0.030871544209	0.00901795	0	0	15.5691	0.14	67
2.4	2.24389	0	15.5676	0	0	0.048331824025000004	0.025173630244	0.030970720225	0.00912977	0	0	15.5697	0.14	67
2.4	2.23896	0	15.5676	0	0	0.048550596964000006	0.025299765481000002	0.031028117904	0.00931613	0	0	15.5702	0.14	67
2.4	2.23402	0	15.5676	0	0	0.048775605904	0.025429086224999998	0.031116254404	0.00952735	0	0	15.5707	0.14	67
2.4	2.22909	0	15.5676	0	0	0.049007776128999994	0.025628808100000004	0.031193211455999997	0.00988765	0	0	15.5718	0.14	67
2.4	2.22415	0	15.5676	0	0	0.049284444001	0.025886879236000002	0.031239148515999994	0.0102728	0	0	15.5721	0.14	67
2.4	2.21922	0	15.5676	0	0	0.04957435840899999	0.026094848520999997	0.031285119376	0.0104964	0	0	15.5729	0.14	67
2.4	2.21428	0	15.5676	0	0	0.049928561809	0.026290676736000003	0.031423589289000006	0.010658	0	0	15.5737	0.14	67
2.4	2.20935	0	15.5676	0	0	0.050227084996	0.026464782399999998	0.03154318081600001	0.0109064	0	0	15.5739	0.14	67
2.4	2.20441	0	15.5676	0	0	0.05045594137599999	0.026574542288999997	0.031755952804	0.0109686	0	0	15.5739	0.14	67
2.4	2.19948	0	15.5676	0	0	0.050730354756	0.026736501168999997	0.0318372649	0.0110307	0	0	15.5739	0.14	67
2.4	2.19454	0	15.5676	0	0	0.050864683024000004	0.0268763236	0.031934404804	0.0112295	0	0	15.5739	0.14	67
2.4	2.18961	0	15.5676	0	0	0.051018160384	0.027019798129	0.032047086289	0.0113661	0	0	15.5739	0.14	67
2.4	2.18467	0	15.5676	0	0	0.051165987601	0.027160028809	0.032128770024999996	0.0115277	0	0	15.5739	0.14	67
2.4	2.17974	0	15.5679	0	0	0.051377928889	0.027317478400000005	0.032167857316000005	0.0116395	0	0	15.5739	0.14	67
2.4	2.1748	0	15.5683	0	0	0.051641653504000004	0.027487982025	0.032210557729	0.0116643	0	0	15.5739	0.14	67
2.4	2.16987	0	15.5685	0	0	0.051867329536	0.027586884649	0.0322417936	0.0117389	0	0	15.5739	0.14	67
2.4	2.16493	0	15.5686	0	0	0.05204877216400001	0.027732240900000003	0.032269092496	0.011801	0	0	15.5739	0.14	67
2.4	2.16	0	15.5687	0	0	0.052301403025000005	0.027880984576000006	0.032327680400999995	0.011888	0	0	15.5739	0.14	67
2.4	2.15506	0	15.5688	0	0	0.052424513296	0.028053570064	0.032378403599999994	0.0119377	0	0	15.5739	0.14	67
2.4	2.15013	0	15.5689	0	0	0.052541349961	0.028196790561000003	0.032413681444	0.0119998	0	0	15.5743	0.14	67
2.4	2.14519	0	15.5691	0	0	0.052730396161000004	0.028323543616	0.032433128464000004	0.0120495	0	0	15.5748	0.14	67
2.4	2.14026	0	15.5694	0	0	0.05305651559999999	0.028480612643999998	0.032519269561	0.0120867	0	0	15.5749	0.14	67
2.4	2.13532	0	15.5699	0	0	0.053226181264	0.028725504196	0.032531172496	0.0121489	0	0	15.575	0.14	67
2.4	2.13039	0	15.572	0	0	0.053468700289	0.028914281764	0.032543077609	0.0121861	0	0	15.5751	0.14	67
2.4	2.12545	0	15.574	0	0	0.053718259984000004	0.029103677604	0.032539108995999995	0.012211	0	0	15.5753	0.14	67
2.4	2.12052	0	15.5752	0	0	0.0539354176	0.029289926448999998	0.032550654724	0.0122483	0	0	15.5762	0.14	67
2.4	2.11558	0	15.5764	0	0	0.054146497636000004	0.029528298243999995	0.032589997728999995	0.0123477	0	0	15.5768	0.14	67
2.4	2.11065	0	15.578	0	0	0.054344468161	0.029746935728999994	0.032609497561	0.0123601	0	0	15.5778	0.14	67
2.4	2.10571	0	15.5789	0	0	0.054437289124	0.029894064201	0.032621416996	0.0123849	0	0	15.5785	0.14	67
2.4	2.10078	0	15.5794	0	0	0.054529722256	0.029986809888999995	0.032640926224	0.0124098	0	0	15.5794	0.14	67
2.4	2.09584	0	15.5797	0	0	0.054635790049	0.030083168024999996	0.032648876099999995	0.0124098	0	0	15.5803	0.14	67
2.4	2.09091	0	15.58	0	0	0.054735409936	0.030176206369	0.032644901041	0.0124346	0	0	15.5807	0.14	67
2.4	2.08597	0	15.5804	0	0	0.054854792521	0.0302899216	0.032652851401	0.0124346	0	0	15.5812	0.14	67
2.4	2.08104	0	15.5806	0	0	0.054967740304	0.030417801649	0.032668393536	0.0124595	0	0	15.5821	0.14	67
2.4	2.0761	0	15.5807	0	0	0.055054521769000005	0.030591409216000003	0.032711786496	0.0124843	0	0	15.5824	0.14	67
2.4	2.07117	0	15.5811	0	0	0.05512117884099999	0.0307546369	0.032778740401	0.0124967	0	0	15.5823	0.14	67
2.4	2.06623	0	15.5814	0	0	0.055174251663999994	0.030946439055999996	0.032813873316	0.0125216	0	0	15.5822	0.14	67
2.4	2.0613	0	15.5815	0	0	0.055300695921	0.031082747808999996	0.032888910609	0.012534	0	0	15.5816	0.14	67
2.4	2.05636	0	15.5815	0	0	0.055434348024999996	0.031187560000000003	0.032955682369000004	0.012534	0	0	15.5812	0.14	67
2.4	2.05143	0	15.5814	0	0	0.055654943569000005	0.031338558728999995	0.033066512964000004	0.0125464	0	0	15.5808	0.14	67
2.4	2.04649	0	15.5814	0	0	0.055728572761	0.031472179216000006	0.033189188041	0.0125589	0	0	15.5808	0.14	67
2.4	2.04156	0	15.5811	0	0	0.055808865121	0.031747399684	0.033260275876	0.0125713	0	0	15.5805	0.14	67
2.4	2.03662	0	15.5826	0	0	0.055949752368999996	0.031917251716	0.033399024516	0.0125837	0	0	15.5808	0.14	67
2.4	2.03169	0	15.586	0	0	0.056084186041	0.032066423041000006	0.033458628888999996	0.0125961	0	0	15.5814	0.14	67
2.4	2.02675	0	15.5884	0	0	0.056144354704	0.032187230464	0.033526342403999994	0.0126086	0	0	15.5819	0.14	67
2.4	2.02182	0	15.5898	0	0	0.056232059689000004	0.032337030625000006	0.033590092176	0.012621	0	0	15.5821	0.14	67
