x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
3.6	1.67788	0	15.5526	0	0	0.090262390969	0.031609639681	0.042769548863999994	0.00461084	0	0	15.5569	0.16	52
3.6	1.67295	0	15.5532	0	0	0.09006181060900001	0.031806582336	0.042786508801	0.00466785	0	0	15.5572	0.16	52
3.6	1.66801	0	15.5535	0	0	0.089636168449	0.032042432015999996	0.042782371921	0.00470205	0	0	15.5572	0.16	52
3.6	1.66308	0	15.5541	0	0	0.08918823873600001	0.0322094809	0.042820438761	0.00474766	0	0	15.557	0.16	52
3.6	1.65814	0	15.5542	0	0	0.08867769294399999	0.032418722703999994	0.042803472099999997	0.00479327	0	0	15.5568	0.16	52
3.6	1.65321	0	15.5542	0	0	0.08822385062499999	0.032625390625	0.042811748100000005	0.00489589	0	0	15.5567	0.16	52
3.6	1.64827	0	15.5547	0	0	0.087771765169	0.032832352809	0.042824577481000006	0.00496431	0	0	15.5568	0.16	52
3.6	1.64334	0	15.5551	0	0	0.087351575809	0.033061421583999995	0.042883783056	0.0049529	0	0	15.5569	0.16	52
3.6	1.6384	0	15.5551	0	0	0.08690939841600001	0.033202670655999994	0.042849828003999994	0.00506693	0	0	15.5572	0.16	52
3.6	1.63347	0	15.5553	0	0	0.08638955424099999	0.033450946816	0.042820438761	0.00510113	0	0	15.5577	0.16	52
3.6	1.62853	0	15.5554	0	0	0.085926369424	0.033774720841	0.04273150465600001	0.00506693	0	0	15.5583	0.16	52
3.6	1.6236	0	15.5556	0	0	0.08534636388099999	0.034042833049	0.0426133449	0.00510113	0	0	15.5585	0.16	52
3.6	1.61866	0	15.5558	0	0	0.084660049296	0.034203913249	0.042461547844	0.00512394	0	0	15.5589	0.16	52
3.6	1.61373	0	15.5559	0	0	0.083651100625	0.034538735716	0.042305496489000005	0.00504412	0	0	15.5605	0.16	52
3.6	1.60879	0	15.556	0	0	0.08269420435599999	0.03483896910400001	0.0420496036	0.00503272	0	0	15.5609	0.16	52
3.6	1.60386	0	15.5561	0	0	0.081895558276	0.035111264399999995	0.041806754089	0.00502132	0	0	15.5612	0.16	52
3.6	1.59892	0	15.5562	0	0	0.08126091396900001	0.035391768128999995	0.041643748624	0.00499851	0	0	15.5618	0.16	52
3.6	1.59399	0	15.5563	0	0	0.08038642562500002	0.035677165456	0.041522620441000004	0.00499851	0	0	15.562	0.16	52
3.6	1.58905	0	15.5564	0	0	0.07964474179600001	0.036206858961	0.041426903295999996	0.00497571	0	0	15.5622	0.16	52
3.6	1.58412	0	15.5566	0	0	0.07892110304099999	0.036610612921000006	0.041352035904	0.00504412	0	0	15.5624	0.16	52
3.6	1.57918	0	15.5567	0	0	0.077976653049	0.036949297284	0.041268703609	0.00508973	0	0	15.5624	0.16	52
3.6	1.57425	0	15.5568	0	0	0.077431966756	0.03716605622500001	0.041252453449000005	0.00508973	0	0	15.5626	0.16	52
3.6	1.56931	0	15.5569	0	0	0.076949095609	0.037507681561000004	0.041247985216	0.00512394	0	0	15.5627	0.16	52
3.6	1.56438	0	15.557	0	0	0.076415203489	0.0378730521	0.041256515688999996	0.00518095	0	0	15.5627	0.16	52
3.6	1.55944	0	15.557	0	0	0.075979614736	0.038316105025	0.0413146276	0.00522656	0	0	15.5627	0.16	52
3.6	1.55451	0	15.557	0	0	0.075537575281	0.038766065881000004	0.041385392356	0.00528357	0	0	15.5627	0.16	52
3.6	1.54957	0	15.5571	0	0	0.075133551025	0.039187369763999995	0.041514470000999996	0.00531778	0	0	15.5627	0.16	52
3.6	1.54464	0	15.5572	0	0	0.07484765788900001	0.039487651225	0.041610288196	0.00534058	0	0	15.5627	0.16	52
3.6	1.5397	0	15.5574	0	0	0.07459890438399999	0.039804639121	0.041739715809	0.00537479	0	0	15.5628	0.16	52
3.6	1.53477	0	15.5575	0	0	0.07437292579600001	0.040547863224999994	0.042020080144	0.0054432	0	0	15.5625	0.16	52
3.6	1.52983	0	15.5576	0	0	0.07420502883599998	0.041171656464	0.042150143024999996	0.00546601	0	0	15.5624	0.16	52
3.6	1.5249	0	15.5576	0	0	0.073993792324	0.041768323129	0.0424318801	0.00550021	0	0	15.5625	0.16	52
3.6	1.51996	0	15.5576	0	0	0.07384806249999999	0.042114427524000006	0.042642663000999996	0.00568265	0	0	15.5629	0.16	52
3.6	1.51503	0	15.5576	0	0	0.07362322489600001	0.042665794248999994	0.042926452969	0.00577387	0	0	15.5639	0.16	52
3.6	1.51009	0	15.5576	0	0	0.07344154200099999	0.043410972609	0.043202038201000006	0.00586508	0	0	15.5646	0.16	52
3.6	1.50516	0	15.5576	0	0	0.07316646304899999	0.04406052883600001	0.043440563776	0.0059221	0	0	15.5647	0.16	52
3.6	1.50022	0	15.5576	0	0	0.07293456409600002	0.044448445584	0.043624170495999995	0.0059335	0	0	15.565	0.16	52
3.6	1.49529	0	15.5576	0	0	0.072747260089	0.044841874081	0.043786399504	0.00599051	0	0	15.565	0.16	52
3.6	1.49035	0	15.5577	0	0	0.072487485225	0.0453945636	0.044005131075999994	0.0059677	0	0	15.565	0.16	52
3.6	1.48542	0	15.558	0	0	0.072170673316	0.046020975624999995	0.044142430201000005	0.0059221	0	0	15.565	0.16	52
3.6	1.48048	0	15.5586	0	0	0.071897987044	0.04671088012900001	0.044348990464	0.00587649	0	0	15.5651	0.16	52
3.6	1.47555	0	15.5593	0	0	0.07148939062499998	0.047143699876000006	0.04446109616399999	0.00584228	0	0	15.5653	0.16	52
3.6	1.47061	0	15.5617	0	0	0.071024915025	0.047646594961	0.04456447660900001	0.00580807	0	0	15.5662	0.16	52
3.6	1.46568	0	15.5696	0	0	0.07058373697600001	0.04815215809599999	0.044642196369	0.00575106	0	0	15.5677	0.16	52
3.6	1.46074	0	15.5755	0	0	0.07027111756900001	0.049197014416	0.044767789056	0.00569405	0	0	15.5744	0.16	52
3.6	1.45581	0	15.5854	0	0	0.06994543878399999	0.050079278656	0.044828322529	0.00559143	0	0	15.5825	0.16	52
3.6	1.45087	0	15.593	0	0	0.06966960250000001	0.05055392496399999	0.04498853102499999	0.00553442	0	0	15.5921	0.16	52
3.6	1.44594	0	15.5963	0	0	0.06949286822499999	0.051241565956000004	0.045162200196	0.00554582	0	0	15.5999	0.16	52
3.6	1.441	0	15.5977	0	0	0.069464927844	0.052599129025	0.045349406116	0.00550021	0	0	15.6032	0.16	52
3.6	1.43607	0	15.5977	0	0	0.069365863876	0.053233102729000004	0.04555407235600001	0.00540899	0	0	15.6045	0.16	52
3.6	1.43113	0	15.5977	0	0	0.069408537025	0.053853235969	0.045698467984	0.00540899	0	0	15.6045	0.16	52
3.6	1.4262	0	15.5977	0	0	0.06941538702399999	0.054966802499999995	0.045908633169000006	0.00540899	0	0	15.6045	0.16	52
3.6	1.42126	0	15.5977	0	0	0.06943646606400002	0.055963472356	0.0460574521	0.00540899	0	0	15.6045	0.16	52
3.6	1.41633	0	15.5977	0	0	0.069598881856	0.05658974899599999	0.046277474884000004	0.00540899	0	0	15.6045	0.16	52
3.6	1.41139	0	15.5977	0	0	0.06985343280399998	0.057708050625	0.046572661249	0.00540899	0	0	15.6045	0.16	52
3.6	1.40646	0	15.5985	0	0	0.07037029507600001	0.058874654881	0.0468246321	0.00540899	0	0	15.6045	0.16	52
3.6	1.40152	0	15.5999	0	0	0.07089705022499998	0.060129415368999996	0.0472236361	0.00548881	0	0	15.6045	0.16	52
3.6	1.39659	0	15.6008	0	0	0.07168256569599998	0.061441024129	0.047646594961	0.00553442	0	0	15.606	0.16	52
3.6	1.39165	0	15.6021	0	0	0.07221366307600001	0.06290716096900001	0.048354690609	0.00561423	0	0	15.6073	0.16	52
3.6	1.38672	0	15.6045	0	0	0.07283359512899999	0.06434694688899999	0.048882114649000004	0.00569405	0	0	15.6075	0.16	52
3.6	1.38178	0	15.6058	0	0	0.073811652489	0.065867169316	0.049335517456000004	0.00559143	0	0	15.6094	0.16	52
3.6	1.37685	0	15.6096	0	0	0.075001490496	0.06749136368099999	0.049996512800999995	0.00554582	0	0	15.6105	0.16	52
3.6	1.37191	0	15.6115	0	0	0.076090464025	0.06914533202499999	0.050675412544	0.00548881	0	0	15.6115	0.16	52
3.6	1.36698	0	15.6148	0	0	0.077037888249	0.070757064004	0.051539896576	0.00555722	0	0	15.6127	0.16	52
3.6	1.36204	0	15.6174	0	0	0.077931980569	0.07233571620899999	0.052257502801	0.00550021	0	0	15.6138	0.16	52
3.6	1.35711	0	15.6192	0	0	0.079470992836	0.07384697550399999	0.052961197689000004	0.0054432	0	0	15.616	0.16	52
3.6	1.35217	0	15.6202	0	0	0.08070542356899998	0.0752459761	0.05375952332100001	0.00537479	0	0	15.6182	0.16	52
3.6	1.34724	0	15.6208	0	0	0.08172737440000001	0.07671736644099998	0.054673662976	0.00527217	0	0	15.6203	0.16	52
3.6	1.3423	0	15.6227	0	0	0.08281732839999999	0.07824104065600002	0.055542705625	0.00507833	0	0	15.6224	0.16	52
3.6	1.33737	0	15.6247	0	0	0.084177737956	0.079944169536	0.05644283092900001	0.00485028	0	0	15.6251	0.16	52
3.6	1.33243	0	15.6265	0	0	0.085808570761	0.08155993456899999	0.05761008044100001	0.00455383	0	0	15.6286	0.16	52
3.6	1.3275	0	15.6276	0	0	0.087280657489	0.08345049888400001	0.058774244356000004	0.00416615	0	0	15.6308	0.16	52
3.6	1.32256	0	15.6279	0	0	0.088805192004	0.085226044225	0.060010300899999994	0.00358463	0	0	15.6323	0.16	52
3.6	1.31763	0	15.6277	0	0	0.090552244561	0.08750178124899999	0.061264170256000006	0.00268386	0	0	15.6329	0.16	52
3.6	1.31269	0	15.6278	0	0	0.09220210790399998	0.089401	0.06260804665599999	0.00220496	0	0	15.6337	0.16	52
3.6	1.30776	0	15.628	0	0	0.09381846480400001	0.0917847616	0.06384718240000001	0.0018743	0	0	15.6339	0.16	52
3.6	1.30282	0	15.6283	0	0	0.09572093454399999	0.09421768860100002	0.06530222484900002	0.00134979	0	0	15.634	0.16	52
3.6	1.29789	0	15.6283	0	0	0.097292214889	0.09665818820099999	0.066604770241	0.000802485	0	0	15.6341	0.16	52
3.6	1.29295	0	15.6279	0	0	0.098732951524	0.099136189881	0.067659292996	0.000494624	0	0	15.6336	0.16	52
3.6	1.28802	0	15.628	0	0	0.10053211662400001	0.10164491712399999	0.068973991641	2.98797e-05	0	0	15.6336	0.16	52
3.6	1.28308	0	15.628	0	0	0.10163854086399998	0.10436776360000001	0.07001474760899999	0.00083944	0	0	15.6337	0.16	52
3.6	1.27815	0	15.6278	0	0	0.10297360102499999	0.10715147560000002	0.071177437681	0.00203668	0	0	15.6337	0.16	52
3.6	1.27321	0	15.6274	0	0	0.104906027664	0.110132387044	0.072173897104	0.0031769	0	0	15.6336	0.16	52
3.6	1.26828	0	15.6267	0	0	0.10627991203600001	0.11328542324100001	0.073476234225	0.00376982	0	0	15.6329	0.16	52
3.6	1.26334	0	15.626	0	0	0.107487589609	0.11686757588100001	0.074516988484	0.00432853	0	0	15.6322	0.16	52
3.6	1.25841	0	15.6245	0	0	0.10934661697600001	0.120713858721	0.075632150169	0.00496705	0	0	15.6308	0.16	52
3.6	1.25347	0	15.6212	0	0	0.11155199203600001	0.12482159660099998	0.07728288800400002	0.00578802	0	0	15.6279	0.16	52
3.6	1.24854	0	15.6176	0	0	0.113662031044	0.129130985104	0.078739727236	0.00698525	0	0	15.6243	0.16	52
3.6	1.2436	0	15.615	0	0	0.11581021548099998	0.133456510489	0.08010541484099999	0.00859297	0	0	15.6222	0.16	52
3.6	1.23867	0	15.6111	0	0	0.118586564496	0.13796841648100003	0.081945360121	0.00985862	0	0	15.6184	0.16	52
3.6	1.23373	0	15.6064	0	0	0.12134841920100002	0.142694307001	0.08368696836900001	0.0115348	0	0	15.6143	0.16	52
3.6	1.2288	0	15.6024	0	0	0.124661249476	0.147298602025	0.085770493956	0.0129144	0	0	15.611	0.16	52
3.6	1.22386	0	15.5972	0	0	0.12821054422500003	0.151802965161	0.08767994766399999	0.0151949	0	0	15.6064	0.16	52
3.6	1.21893	0	15.5952	0	0	0.13181909876099998	0.15618224960100002	0.09027861529600001	0.0169394	0	0	15.6025	0.16	52
3.6	1.21399	0	15.5946	0	0	0.135596278756	0.160530839569	0.09211892712099999	0.0183989	0	0	15.6018	0.16	52
3.6	1.20906	0	15.5914	0	0	0.13999645392100002	0.16490015424100002	0.09490157972099998	0.0211811	0	0	15.5996	0.16	52
3.6	1.20412	0	15.5827	0	0	0.144843419889	0.169415383201	0.09761125518399999	0.0233247	0	0	15.5942	0.16	52
3.6	1.19919	0	15.5762	0	0	0.1500942564	0.17414596686400002	0.10053972639999999	0.0258446	0	0	15.5855	0.16	52
3.6	1.19425	0	15.5717	0	0	0.15624232562499998	0.179179503616	0.10392693012900002	0.0286723	0	0	15.5804	0.16	52
3.6	1.18932	0	15.5682	0	0	0.162674282241	0.184417854721	0.10777957680399998	0.0313747	0	0	15.5771	0.16	52
3.6	1.18438	0	15.5592	0	0	0.17100292562499997	0.190595984329	0.1132860964	0.0352172	0	0	15.5709	0.16	52
3.6	1.17945	0	15.5507	0	0	0.179561520009	0.19707295704100003	0.119396509444	0.0386379	0	0	15.5609	0.16	52
3.6	1.17451	0	15.5432	0	0	0.188852823184	0.203886565444	0.1257979024	0.0422866	0	0	15.5557	0.16	52
3.6	1.16958	0	15.5362	0	0	0.19922475171600001	0.210932607076	0.133626071401	0.046209	0	0	15.5479	0.16	52
3.6	1.16464	0	15.531	0	0	0.21022958606400002	0.21908671648900002	0.142523615529	0.0502568	0	0	15.5424	0.16	52
3.6	1.15971	0	15.5262	0	0	0.221619685225	0.22727435328900003	0.15199549795599998	0.0539967	0	0	15.5379	0.16	52
3.6	1.15477	0	15.5197	0	0	0.232805285001	0.235566563904	0.162051333136	0.058227	0	0	15.5342	0.16	52
3.6	1.14984	0	15.5125	0	0	0.244517393169	0.244207942276	0.1726070116	0.0616704	0	0	15.5278	0.16	52
3.6	1.1449	0	15.5011	0	0	0.25592165676899997	0.253063326916	0.18394320099599998	0.0654104	0	0	15.5234	0.16	52
3.6	1.13997	0	15.4963	0	0	0.2710160304640001	0.264477747076	0.199138170001	0.0700055	0	0	15.5156	0.16	52
3.6	1.13503	0	15.4917	0	0	0.289126667025	0.278852644225	0.21864976000000003	0.0752619	0	0	15.5069	0.16	52
3.6	1.1301	0	15.4881	0	0	0.309979470564	0.294840312064	0.24178069094399998	0.0808604	0	0	15.5024	0.16	52
3.6	1.12516	0	15.4792	0	0	0.3379678225	0.31572823860899996	0.27784811476900007	0.0863335	0	0	15.4985	0.16	52
3.6	1.12023	0	15.4705	0	0	0.36402760240899995	0.33535101902500003	0.31235132545600003	0.0912821	0	0	15.4942	0.16	52
3.6	1.11529	0	15.4612	0	0	0.38628338128899997	0.3505942521	0.33870421228900005	0.0958886	0	0	15.4865	0.16	52
3.6	1.11036	0	15.4539	0	0	0.40581741344399996	0.36407707854400007	0.3602580462250001	0.100392	0	0	15.4819	0.16	52
3.6	1.10542	0	15.4481	0	0	0.42480282936100006	0.376085374564	0.378628547584	0.104475	0	0	15.4728	0.16	52
3.6	1.10049	0	15.4388	0	0	0.44224495022500004	0.38714030643600006	0.394689267049	0.108602	0	0	15.465	0.16	52
3.6	1.09555	0	15.4317	0	0	0.458786766244	0.397070118225	0.40841302118399997	0.11273	0	0	15.4586	0.16	52
3.6	1.09062	0	15.4231	0	0	0.47390006721600003	0.40642027512100004	0.42087137251600004	0.116447	0	0	15.4536	0.16	52
3.6	1.08568	0	15.4163	0	0	0.488732420836	0.41542923344400007	0.432627169536	0.120016	0	0	15.4472	0.16	52
3.6	1.08075	0	15.4101	0	0	0.504422391529	0.42439752576399997	0.44435422680100006	0.123927	0	0	15.4394	0.16	52
3.6	1.07581	0	15.4017	0	0	0.522328534729	0.434727916921	0.4570963359210001	0.128339	0	0	15.4307	0.16	52
3.6	1.07088	0	15.3889	0	0	0.5446484280089999	0.44713962922499995	0.47043823322499995	0.13387	0	0	15.42	0.16	52
3.6	1.06594	0	15.3744	0	0	0.5714347004889999	0.461280038976	0.48536720248900006	0.140973	0	0	15.4066	0.16	52
3.6	1.06101	0	15.3579	0	0	0.603135517924	0.4775708342250001	0.5012526720639999	0.148681	0	0	15.3898	0.16	52
3.6	1.05607	0	15.3388	0	0	0.637143993369	0.49479969640000004	0.5176744940160001	0.156948	0	0	15.3735	0.16	52
3.6	1.05114	0	15.3181	0	0	0.674523834436	0.513015495001	0.534944497201	0.165978	0	0	15.3561	0.16	52
3.6	1.0462	0	15.2896	0	0	0.722717616384	0.5357420191360001	0.552967729924	0.178749	0	0	15.3269	0.16	52
3.6	1.04127	0	15.2633	0	0	0.771163229281	0.558106114225	0.570981230689	0.191394	0	0	15.3001	0.16	52
3.6	1.03633	0	15.2379	0	0	0.813052069636	0.5772793245210001	0.587086958656	0.202192	0	0	15.2795	0.16	52
3.6	1.0314	0	15.218	0	0	0.848736570361	0.5934206342439999	0.6013862910810001	0.211017	0	0	15.2596	0.16	52
3.6	1.02646	0	15.2028	0	0	0.877075329529	0.6066976724640001	0.6145901457640001	0.218508	0	0	15.2463	0.16	52
3.6	1.02153	0	15.1838	0	0	0.9093434240249999	0.6228445320250001	0.630971269569	0.227505	0	0	15.2269	0.16	52
3.6	1.01659	0	15.166	0	0	0.9452914521210001	0.6402288204490001	0.650137428721	0.237345	0	0	15.2108	0.16	52
3.6	1.01166	0	15.1444	0	0	0.976928629609	0.657190712929	0.670962489129	0.247356	0	0	15.1889	0.16	52
3.6	1.00672	0	15.1238	0	0	1.0044449284000003	0.6721769784960001	0.6914022280359999	0.256672	0	0	15.1718	0.16	52
3.6	1.00179	0	15.1049	0	0	1.0336178888999998	0.6881532025	0.713513021809	0.266558	0	0	15.1521	0.16	52
3.6	0.996854	0	15.0871	0	0	1.0623012624000001	0.7031610712090001	0.734954717025	0.275714	0	0	15.1367	0.16	52
3.6	0.991919	0	15.0705	0	0	1.0885166224	0.716785743424	0.7542609843239999	0.283706	0	0	15.1223	0.16	52
3.6	0.986984	0	15.0549	0	0	1.1129828004	0.7287661276840001	0.7716058849210001	0.291015	0	0	15.1069	0.16	52
3.6	0.982049	0	15.0408	0	0	1.1375502335999998	0.7407287503359999	0.787331458489	0.298244	0	0	15.094	0.16	52
3.6	0.977114	0	15.0215	0	0	1.1640467881	0.7531584154090001	0.805050384516	0.306066	0	0	15.077	0.16	52
3.6	0.972179	0	14.9982	0	0	1.1962015641	0.7694184372249999	0.826235550625	0.317343	0	0	15.053	0.16	52
3.6	0.967244	0	14.9629	0	0	1.2306352355999999	0.7872782203690001	0.847657186489	0.331459	0	0	15.0206	0.16	52
3.6	0.962309	0	14.928	0	0	1.2672905475999998	0.8054308617639999	0.86918329	0.345906	0	0	14.9862	0.16	52
3.6	0.957374	0	14.8939	0	0	1.3052834001	0.8230699018240001	0.8907641028089999	0.359965	0	0	14.955	0.16	52
3.6	0.952439	0	14.8733	0	0	1.3376310336000001	0.836240749444	0.9078316512040001	0.370022	0	0	14.9336	0.16	52
3.6	0.947504	0	14.8521	0	0	1.3693212324	0.848264946169	0.923447965444	0.378915	0	0	14.9148	0.16	52
3.6	0.942569	0	14.8333	0	0	1.4007669316	0.859744346176	0.939178068544	0.387832	0	0	14.897	0.16	52
3.6	0.937634	0	14.8132	0	0	1.4324259855999997	0.871248627649	0.9552794834560001	0.396805	0	0	14.8787	0.16	52
3.6	0.932699	0	14.7882	0	0	1.4697682756	0.8851629705609999	0.974222298729	0.407638	0	0	14.854	0.16	52
3.6	0.927764	0	14.7515	0	0	1.5078120848999998	0.9003865387690001	0.992269000129	0.422951	0	0	14.8176	0.16	52
3.6	0.922829	0	14.7147	0	0	1.5453224720999998	0.914809992849	1.0094823728999998	0.438093	0	0	14.785	0.16	52
3.6	0.917894	0	14.6792	0	0	1.5832182275999998	0.9298166328999999	1.0270403649000002	0.453269	0	0	14.7494	0.16	52
3.6	0.912959	0	14.6467	0	0	1.6241463364000002	0.9433032526440001	1.0460380175999997	0.46653	0	0	14.7178	0.16	52
3.6	0.908025	0	14.6241	0	0	1.6604641880999997	0.9537944373760001	1.0627135744	0.476131	0	0	14.6974	0.16	52
3.6	0.90309	0	14.6017	0	0	1.6960373824	0.964058878225	1.0787107321	0.485595	0	0	14.6756	0.16	52
3.6	0.898155	0	14.5792	0	0	1.7323034689	0.974032798761	1.0956436929	0.495446	0	0	14.6535	0.16	52
3.6	0.89322	0	14.5529	0	0	1.77102864	0.984657305401	1.1123288089	0.505891	0	0	14.6308	0.16	52
3.6	0.888285	0	14.5153	0	0	1.8155945536	0.998030970225	1.1314789640999998	0.521067	0	0	14.5925	0.16	52
3.6	0.88335	0	14.4695	0	0	1.8576599615999998	1.0112916969	1.1479408164	0.538558	0	0	14.5491	0.16	52
3.6	0.878415	0	14.4235	0	0	1.8991044864	1.0246500625000001	1.1644136464000001	0.555719	0	0	14.5043	0.16	52
3.6	0.87348	0	14.3842	0	0	1.9429572099999999	1.0366497855999999	1.1822865288999997	0.570929	0	0	14.466	0.16	52
3.6	0.868545	0	14.3572	0	0	1.9794238863999998	1.0454449009	1.19814916	0.581853	0	0	14.4389	0.16	52
3.6	0.86361	0	14.3298	0	0	2.0162864016000004	1.0545441481	1.2138530625	0.592092	0	0	14.4134	0.16	52
3.6	0.858675	0	14.3012	0	0	2.05463556	1.0632496995999998	1.2303246399999999	0.603198	0	0	14.385	0.16	52
3.6	0.85374	0	14.2688	0	0	2.0972542761	1.0734617663999997	1.2482475625000002	0.615729	0	0	14.354	0.16	52
3.6	0.848805	0	14.2314	0	0	2.1422127769	1.0844098225	1.2670203844	0.629525	0	0	14.3186	0.16	52
3.6	0.84387	0	14.191	0	0	2.1801999025	1.0945135161	1.2810391488999997	0.643676	0	0	14.2804	0.16	52
3.6	0.838935	0	14.1514	0	0	2.2178953476000003	1.1043277568999998	1.2952943720999999	0.657461	0	0	14.2433	0.16	52
3.6	0.834	0	14.1114	0	0	2.2592194249	1.1140802500000002	1.3117120899999999	0.671383	0	0	14.2044	0.16	52
3.6	0.829066	0	14.0771	0	0	2.2965887025	1.1228157369000002	1.3269427248999999	0.683629	0	0	14.1676	0.16	52
3.6	0.824131	0	14.0457	0	0	2.3312709225000003	1.1308195599999997	1.34003776	0.694815	0	0	14.136	0.16	52
3.6	0.819196	0	14.0091	0	0	2.3662130624999995	1.1386810681000001	1.3538253316	0.706046	0	0	14.1031	0.16	52
3.6	0.814261	0	13.9707	0	0	2.4042983364	1.1474908641	1.3689936016	0.718201	0	0	14.0668	0.16	52
3.6	0.809326	0	13.9285	0	0	2.4467529241	1.1569583844	1.3847405625	0.731633	0	0	14.0252	0.16	52
3.6	0.804391	0	13.8832	0	0	2.4880961169	1.1664864015999998	1.4000805625	0.745885	0	0	13.9806	0.16	52
3.6	0.799456	0	13.837	0	0	2.5296266303999997	1.17570649	1.4159810025000001	0.759944	0	0	13.9362	0.16	52
3.6	0.794521	0	13.7949	0	0	2.5694487025000003	1.1840921856	1.4316840409000002	0.773376	0	0	13.8957	0.16	52
3.6	0.789586	0	13.7562	0	0	2.6048023236	1.1916123921	1.4456695696000001	0.785679	0	0	13.8588	0.16	52
3.6	0.784651	0	13.7212	0	0	2.6368563456	1.1987184195999998	1.4583702169	0.796625	0	0	13.8236	0.16	52
3.6	0.779716	0	13.6822	0	0	2.6737809289	1.2058675344	1.4736260448999998	0.808997	0	0	13.7863	0.16	52
3.6	0.774781	0	13.6402	0	0	2.7141903504	1.2138530625	1.4903038084	0.822782	0	0	13.745	0.16	52
3.6	0.769846	0	13.5962	0	0	2.7544381225000003	1.2218428368999998	1.5064371169000002	0.836852	0	0	13.7026	0.16	52
3.6	0.764911	0	13.5517	0	0	2.7928091689000003	1.2300584464000002	1.5217442880999998	0.850752	0	0	13.6593	0.16	52
3.6	0.759976	0	13.5064	0	0	2.8324553401	1.2368553795999997	1.5367321225	0.865073	0	0	13.6146	0.16	52
3.6	0.755042	0	13.4615	0	0	2.8697715216	1.2433588035999998	1.5501993048999998	0.878459	0	0	13.5715	0.16	52
3.6	0.750107	0	13.4223	0	0	2.9018441104000003	1.2488733008999997	1.5616751089	0.890295	0	0	13.5333	0.16	52
3.6	0.745172	0	13.3825	0	0	2.9336495841000003	1.2543104016000002	1.5712121103999999	0.902222	0	0	13.4936	0.16	52
3.6	0.740237	0	13.3357	0	0	2.9682121224999998	1.2597368643999998	1.5818595984	0.915243	0	0	13.4486	0.16	52
3.6	0.735302	0	13.2859	0	0	3.0048142336000003	1.2659175168999999	1.5915084025	0.929017	0	0	13.3991	0.16	52
3.6	0.730367	0	13.2346	0	0	3.0412220881	1.2720681796000002	1.6012624680999998	0.943293	0	0	13.3491	0.16	52
3.6	0.725432	0	13.1835	0	0	3.0788668089	1.2777589444	1.6096758128999997	0.957773	0	0	13.3004	0.16	52
3.6	0.720497	0	13.1347	0	0	3.1162134783999997	1.2832811523999998	1.61772961	0.971946	0	0	13.252	0.16	52
3.6	0.715562	0	13.0912	0	0	3.1497020676	1.2892012848999999	1.6259820195999999	0.984831	0	0	13.2082	0.16	52
3.6	0.710627	0	13.0515	0	0	3.1836908041	1.2940882564	1.6346389608999998	0.997362	0	0	13.1701	0.16	52
3.6	0.705692	0	13.0076	0	0	3.2230302784	1.3002156728999998	1.6447549504	1.01193	0	0	13.1273	0.16	52
3.6	0.700757	0	12.9612	0	0	3.2662609984	1.3074092964000001	1.6560086595999997	1.02732	0	0	13.0826	0.16	52
3.6	0.695822	0	12.9135	0	0	3.3106166400999997	1.3149208900000002	1.6669392099999998	1.04315	0	0	13.0369	0.16	52
3.6	0.690887	0	12.8648	0	0	3.3502177295999997	1.3231440784	1.6737631875999996	1.05889	0	0	12.9879	0.16	52
3.6	0.685952	0	12.8174	0	0	3.38744025	1.33079296	1.6788125761000001	1.07475	0	0	12.9407	0.16	52
3.6	0.681018	0	12.7702	0	0	3.4213161024	1.3383713344	1.6820793025	1.08909	0	0	12.8948	0.16	52
3.6	0.676083	0	12.726	0	0	3.448449	1.3454840025	1.6813790224	1.10184	0	0	12.8509	0.16	52
3.6	0.671148	0	12.6715	0	0	3.4735267876	1.3531040329	1.6775430399999998	1.11607	0	0	12.8003	0.16	52
3.6	0.666213	0	12.6159	0	0	3.4986206116000003	1.3621457521000002	1.6714094088999998	1.13079	0	0	12.7421	0.16	52
3.6	0.661278	0	12.5562	0	0	3.5233917849000003	1.3712175801	1.6659064899999998	1.14557	0	0	12.6851	0.16	52
3.6	0.656343	0	12.5022	0	0	3.55360201	1.3902060649	1.6837138563999998	1.1586	0	0	12.6332	0.16	52
3.6	0.651408	0	12.4465	0	0	3.5842819683999996	1.4102037503999998	1.7040430521	1.1711	0	0	12.5809	0.16	52
3.6	0.646473	0	12.4007	0	0	3.6163107556	1.4310619129	1.7315928100000002	1.18207	0	0	12.5356	0.16	52
3.6	0.641538	0	12.3621	0	0	3.65230321	1.4555216025	1.7738244225	1.1911	0	0	12.5025	0.16	52
3.6	0.636603	0	12.3198	0	0	3.7166056225000004	1.4993022916000003	1.8660379609000002	1.20255	0	0	12.4665	0.16	52
3.6	0.631668	0	12.2784	0	0	3.7899523684	1.5523166463999998	1.9794801636000001	1.21463	0	0	12.431	0.16	52
3.6	0.626733	0	12.2432	0	0	3.8520342756000003	1.5979993743999998	2.0804600644	1.2231	0	0	12.4032	0.16	52
3.6	0.621798	0	12.2129	0	0	3.9023236849000003	1.6258545081000002	2.13276816	1.23071	0	0	12.3781	0.16	52
3.6	0.616863	0	12.1857	0	0	3.9511500624999996	1.6509423121000002	2.1777790328999997	1.23828	0	0	12.3516	0.16	52
