x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
2.7	1.10553	0	15.3282	0	0	0.6609039616	0.5180602156959999	0.521377864225	0.183205	0	0	15.3646	0.16	62
2.7	1.10059	0	15.3169	0	0	0.684986314321	0.5314409999999999	0.542293796836	0.188223	0	0	15.3513	0.16	62
2.7	1.09566	0	15.3051	0	0	0.7072658620810001	0.543431403684	0.559900510225	0.19324	0	0	15.343	0.16	62
2.7	1.09072	0	15.2905	0	0	0.728163555625	0.554977321024	0.5758548402010001	0.197866	0	0	15.3332	0.16	62
2.7	1.08579	0	15.2831	0	0	0.7486904423609999	0.565743161281	0.591138011025	0.202417	0	0	15.3233	0.16	62
2.7	1.08085	0	15.272	0	0	0.7697956644000001	0.576929874481	0.606534112809	0.207226	0	0	15.3109	0.16	62
2.7	1.07592	0	15.2561	0	0	0.7940752498810001	0.589314158224	0.6223584766089999	0.212735	0	0	15.2999	0.16	62
2.7	1.07098	0	15.2408	0	0	0.8239174746010001	0.604322773924	0.639510493636	0.219446	0	0	15.2834	0.16	62
2.7	1.06605	0	15.2187	0	0	0.8599427835610001	0.621186727716	0.6583472409960001	0.228144	0	0	15.2631	0.16	62
2.7	1.06111	0	15.1924	0	0	0.9030643882089999	0.640787442064	0.678341668225	0.23802	0	0	15.2383	0.16	62
2.7	1.05618	0	15.1667	0	0	0.947947587876	0.661323515524	0.699138461025	0.248387	0	0	15.2134	0.16	62
2.7	1.05124	0	15.1367	0	0	0.997203957201	0.683305584129	0.7211236561	0.259649	0	0	15.1853	0.16	62
2.7	1.04631	0	15.0941	0	0	1.0605704256000001	0.709388431504	0.7429664220250001	0.275291	0	0	15.1466	0.16	62
2.7	1.04137	0	15.0526	0	0	1.1244057444000002	0.736045600761	0.764606838724	0.29097	0	0	15.1069	0.16	62
2.7	1.03644	0	15.0192	0	0	1.1789399241	0.758461584609	0.784319241924	0.304048	0	0	15.0733	0.16	62
2.7	1.0315	0	14.9922	0	0	1.2252718863999998	0.777408997264	0.8012774098809999	0.315028	0	0	15.0475	0.16	62
2.7	1.02657	0	14.9672	0	0	1.2619826244	0.792573550756	0.8170641350560001	0.323984	0	0	15.0245	0.16	62
2.7	1.02163	0	14.9452	0	0	1.30302225	0.811112781924	0.8362316048489999	0.334633	0	0	15.0024	0.16	62
2.7	1.0167	0	14.9158	0	0	1.3485944640999998	0.8311403655609999	0.8586616896	0.34646	0	0	14.9759	0.16	62
2.7	1.01176	0	14.8894	0	0	1.3884615889000003	0.850345868164	0.882630186256	0.358286	0	0	14.9514	0.16	62
2.7	1.00683	0	14.8627	0	0	1.4218654564000002	0.867446351424	0.9057138561000001	0.368923	0	0	14.9257	0.16	62
2.7	1.00189	0	14.8387	0	0	1.4567041635999998	0.8856353307239999	0.9303663480250001	0.380296	0	0	14.9017	0.16	62
2.7	0.996956	0	14.8135	0	0	1.4916713956000003	0.9020421580810001	0.9541714514890001	0.390589	0	0	14.8802	0.16	62
2.7	0.992021	0	14.7934	0	0	1.5242618521	0.917300386564	0.9749864073960001	0.39995	0	0	14.8604	0.16	62
2.7	0.987086	0	14.7738	0	0	1.5523664836000002	0.9305110368999999	0.9928807163560001	0.40866	0	0	14.8421	0.16	62
2.7	0.982151	0	14.7529	0	0	1.5826143203999998	0.9440298785440001	1.0106079841	0.416917	0	0	14.8223	0.16	62
2.7	0.977216	0	14.7329	0	0	1.6127222049	0.9578791363690001	1.0287842041	0.426216	0	0	14.8043	0.16	62
2.7	0.972281	0	14.6981	0	0	1.6509166144	0.9754722755999999	1.0511990784	0.43911	0	0	14.7708	0.16	62
2.7	0.967346	0	14.6573	0	0	1.6912222209	0.994854635776	1.0731095281000003	0.455611	0	0	14.7312	0.16	62
2.7	0.962411	0	14.6149	0	0	1.73343556	1.0147338755999997	1.09558089	0.472762	0	0	14.6904	0.16	62
2.7	0.957476	0	14.574	0	0	1.7783289316	1.0336178888999998	1.1185389120999998	0.489239	0	0	14.652	0.16	62
2.7	0.952541	0	14.5447	0	0	1.8174814595999997	1.0478388496000002	1.1373156024999997	0.500759	0	0	14.6236	0.16	62
2.7	0.947606	0	14.5222	0	0	1.8540907225	1.06048804	1.1550230783999997	0.510733	0	0	14.6026	0.16	62
2.7	0.942671	0	14.4971	0	0	1.8912850576	1.0731302463999999	1.1728889999999998	0.520597	0	0	14.5789	0.16	62
2.7	0.937736	0	14.4733	0	0	1.9288487689	1.0860766224999998	1.1905864996	0.530767	0	0	14.5554	0.16	62
2.7	0.932801	0	14.4433	0	0	1.9727045209000003	1.1005268836000002	1.2112323136	0.542815	0	0	14.5287	0.16	62
2.7	0.927867	0	14.4041	0	0	2.0173657156	1.1157908161	1.2337433476000002	0.559156	0	0	14.4881	0.16	62
2.7	0.922932	0	14.3615	0	0	2.0609760721000003	1.1305856241	1.2548256361	0.575301	0	0	14.4478	0.16	62
2.7	0.917997	0	14.3196	0	0	2.1055751236	1.1462057721	1.2774650625	0.591532	0	0	14.4108	0.16	62
2.7	0.913062	0	14.2867	0	0	2.1511208889	1.1603167524	1.3007402500000003	0.605604	0	0	14.3771	0.16	62
2.7	0.908127	0	14.2594	0	0	2.1896896576	1.1714165823999998	1.3203618649000002	0.615627	0	0	14.3501	0.16	62
2.7	0.903192	0	14.2329	0	0	2.2285414089000004	1.1822647824	1.3392275624999996	0.625283	0	0	14.3276	0.16	62
2.7	0.898257	0	14.2086	0	0	2.2670722623999997	1.1929226840999998	1.3583669400999998	0.635257	0	0	14.3021	0.16	62
2.7	0.893322	0	14.1792	0	0	2.3071179664000003	1.2043965025	1.3777594884000002	0.645906	0	0	14.2762	0.16	62
2.7	0.888387	0	14.1388	0	0	2.3528798881000004	1.2183082128999998	1.3997019481	0.661499	0	0	14.2358	0.16	62
2.7	0.883452	0	14.0899	0	0	2.3938587841	1.2316560399999998	1.4181475396	0.678993	0	0	14.1889	0.16	62
2.7	0.878517	0	14.0431	0	0	2.4339120100000002	1.2450989056	1.4360187556	0.696525	0	0	14.1441	0.16	62
2.7	0.873582	0	14.0018	0	0	2.4766261129	1.2571791376	1.4558352963999999	0.711774	0	0	14.1007	0.16	62
2.7	0.868647	0	13.9687	0	0	2.5122884004	1.2666827209	1.4739174025000001	0.722877	0	0	14.0743	0.16	62
2.7	0.863712	0	13.9431	0	0	2.5473436815999997	1.2756573025000002	1.4913050161	0.733183	0	0	14.0471	0.16	62
2.7	0.858777	0	13.9125	0	0	2.5841205504	1.2852076688999998	1.5100231689000003	0.744494	0	0	14.0165	0.16	62
2.7	0.853843	0	13.8758	0	0	2.6249508289000003	1.2962277904	1.5303174436000002	0.757008	0	0	13.9854	0.16	62
2.7	0.848908	0	13.8382	0	0	2.6665910209	1.3072034889	1.5517186623999997	0.770773	0	0	13.9477	0.16	62
2.7	0.843973	0	13.7991	0	0	2.7005992225	1.3168710025	1.5681300625000003	0.784661	0	0	13.9084	0.16	62
2.7	0.839038	0	13.7599	0	0	2.73406225	1.3266202041000001	1.5844012128999998	0.798561	0	0	13.8701	0.16	62
2.7	0.834103	0	13.7198	0	0	2.77189201	1.3359429888999999	1.6028066403999999	0.81197	0	0	13.8301	0.16	62
2.7	0.829168	0	13.6817	0	0	2.8070321764	1.3443938704000002	1.6189508644000001	0.824152	0	0	13.7949	0.16	62
2.7	0.824233	0	13.6477	0	0	2.83821409	1.3517550225	1.6333862416000002	0.835047	0	0	13.7629	0.16	62
2.7	0.819298	0	13.6127	0	0	2.8702119889	1.3592761744000001	1.6477573225	0.846002	0	0	13.7298	0.16	62
2.7	0.814363	0	13.5731	0	0	2.9049111844	1.3673794224999998	1.6624749968999997	0.857854	0	0	13.6929	0.16	62
2.7	0.809428	0	13.5297	0	0	2.9430088704	1.3757647849	1.6784757136000001	0.87076	0	0	13.6511	0.16	62
2.7	0.804493	0	13.4839	0	0	2.9798354884000005	1.3847876329000002	1.6919765775999998	0.884488	0	0	13.6054	0.16	62
2.7	0.799558	0	13.4384	0	0	3.0182460361	1.3926832144	1.7046435844	0.89829	0	0	13.5607	0.16	62
2.7	0.794623	0	13.3942	0	0	3.0544902441	1.4000095683999998	1.7166764483999999	0.911123	0	0	13.5182	0.16	62
2.7	0.789688	0	13.3538	0	0	3.0876464088999995	1.4059556328999998	1.7272793476	0.923134	0	0	13.4787	0.16	62
2.7	0.784753	0	13.32	0	0	3.1186147215999998	1.4118430041	1.7374666969	0.934187	0	0	13.4433	0.16	62
2.7	0.779819	0	13.2803	0	0	3.1548153924	1.4171473935999999	1.7479484100000002	0.946235	0	0	13.4045	0.16	62
2.7	0.774884	0	13.237	0	0	3.1944412900000003	1.4229626943999998	1.7593900163999998	0.960049	0	0	13.3639	0.16	62
2.7	0.769949	0	13.1911	0	0	3.2358253456	1.4296267489	1.7703633024999996	0.974354	0	0	13.3208	0.16	62
2.7	0.765014	0	13.1468	0	0	3.2752674529000005	1.4353238025000001	1.7820114064000003	0.988769	0	0	13.2772	0.16	62
2.7	0.760079	0	13.1008	0	0	3.3147300096000003	1.4399520004000002	1.7915019409000001	1.00288	0	0	13.2307	0.16	62
2.7	0.755144	0	13.0563	0	0	3.3510597481	1.4441549929	1.8002393929000002	1.01618	0	0	13.1866	0.16	62
2.7	0.750209	0	13.0145	0	0	3.3824359396	1.4475458596000002	1.8080298369	1.02786	0	0	13.1481	0.16	62
2.7	0.745274	0	12.9719	0	0	3.4115937025000003	1.4502903184	1.81467841	1.03897	0	0	13.1075	0.16	62
2.7	0.740339	0	12.9251	0	0	3.4433255844	1.4531579209	1.8214471521	1.05157	0	0	13.0588	0.16	62
2.7	0.735404	0	12.8742	0	0	3.47524164	1.4564145124	1.8284448400000002	1.06432	0	0	13.006	0.16	62
2.7	0.730469	0	12.8192	0	0	3.5071925624999998	1.4596747489	1.83494116	1.07737	0	0	12.9556	0.16	62
2.7	0.725534	0	12.7677	0	0	3.5388758160999996	1.4623823041	1.8434307529000002	1.09055	0	0	12.9045	0.16	62
2.7	0.720599	0	12.7174	0	0	3.5684343409	1.4650197444	1.8516949929000002	1.10352	0	0	12.854	0.16	62
2.7	0.715664	0	12.6743	0	0	3.5971674244	1.4683865329	1.8601413768999997	1.11523	0	0	12.8068	0.16	62
2.7	0.710729	0	12.6329	0	0	3.6259395561	1.4714417809000002	1.8691538089	1.12662	0	0	12.767	0.16	62
2.7	0.705794	0	12.5865	0	0	3.6582682756000002	1.4749130916000002	1.8806831044	1.13973	0	0	12.7244	0.16	62
2.7	0.70086	0	12.5378	0	0	3.69446841	1.4788019235999998	1.8937888225	1.15364	0	0	12.6791	0.16	62
2.7	0.695925	0	12.4893	0	0	3.7302673321	1.4839625124	1.9072991025000003	1.16797	0	0	12.6331	0.16	62
2.7	0.69099	0	12.4401	0	0	3.76243609	1.4897178915999998	1.9153729608999999	1.18201	0	0	12.5837	0.16	62
2.7	0.686055	0	12.3885	0	0	3.7897576929000003	1.4952398400000002	1.9224931716000002	1.19569	0	0	12.5341	0.16	62
2.7	0.68112	0	12.339	0	0	3.8156152895999997	1.5006740004	1.9270437124	1.20821	0	0	12.4867	0.16	62
2.7	0.676185	0	12.2936	0	0	3.8334507264000006	1.5050873124000002	1.9273768900000003	1.21933	0	0	12.4408	0.16	62
2.7	0.67125	0	12.2405	0	0	3.8485415329	1.5110555625	1.9227427569000002	1.231	0	0	12.3881	0.16	62
2.7	0.666315	0	12.1786	0	0	3.8622861729	1.5175036969	1.9154559999999998	1.24304	0	0	12.3285	0.16	62
2.7	0.66138	0	12.1198	0	0	3.8757796899999994	1.5240643208999998	1.9092054276	1.25508	0	0	12.2687	0.16	62
2.7	0.656445	0	12.0615	0	0	3.8962022544000003	1.5413470800999998	1.9250452515999998	1.26478	0	0	12.2146	0.16	62
2.7	0.65151	0	12.0056	0	0	3.9166784836	1.5596013456	1.9441003760999997	1.27389	0	0	12.1591	0.16	62
2.7	0.646575	0	11.9563	0	0	3.9392722576000003	1.5796216488999997	1.9701491044000004	1.28187	0	0	12.1123	0.16	62
2.7	0.64164	0	11.9159	0	0	3.9684225681	1.6030598543999999	2.0113196041	1.28819	0	0	12.0768	0.16	62
2.7	0.636705	0	11.8723	0	0	4.023193524100001	1.6473979200999997	2.1028480144	1.29593	0	0	12.0388	0.16	62
2.7	0.63177	0	11.8281	0	0	4.0886053209	1.7003377609	2.2156620201	1.30438	0	0	12.0037	0.16	62
2.7	0.626836	0	11.7919	0	0	4.145988268899999	1.7472874225	2.3180671504	1.30995	0	0	11.9741	0.16	62
2.7	0.621901	0	11.762	0	0	4.193853452100001	1.7752631121	2.3702757849000005	1.31637	0	0	11.9493	0.16	62
2.7	0.616966	0	11.7339	0	0	4.2393986404	1.8004004041000001	2.4169677156	1.32298	0	0	11.9243	0.16	62
2.7	0.612031	0	11.7068	0	0	4.283740878399999	1.8236071681000003	2.4577773529000004	1.32909	0	0	11.9009	0.16	62
2.7	0.607096	0	11.6752	0	0	4.333558158399999	1.8480499248999998	2.4993712836	1.33737	0	0	11.8711	0.16	62
2.7	0.602161	0	11.6304	0	0	4.3964024976000005	1.8773932323999998	2.5419200356000005	1.34865	0	0	11.8319	0.16	62
2.7	0.597226	0	11.5634	0	0	4.483848600099999	1.9140722499999998	2.5843777599999997	1.3662	0	0	11.769	0.16	62
2.7	0.592291	0	11.4802	0	0	4.5833671744	1.9557183409000003	2.6234928784	1.3875	0	0	11.6915	0.16	62
2.7	0.587356	0	11.4096	0	0	4.65610084	1.9885794288999998	2.65396681	1.40286	0	0	11.6238	0.16	62
2.7	0.582421	0	11.3673	0	0	4.6880477361	2.0094480025	2.6779031449	1.40837	0	0	11.586	0.16	62
2.7	0.577486	0	11.3216	0	0	4.7110268401	2.0346169599999997	2.7086576399999998	1.41184	0	0	11.5425	0.16	62
2.7	0.572551	0	11.2598	0	0	4.7172364864	2.0705195449000002	2.7530110083999997	1.41582	0	0	11.486	0.16	62
2.7	0.567616	0	11.2018	0	0	4.7343667396	2.1031090441	2.7971559008999995	1.42287	0	0	11.4315	0.16	62
2.7	0.562681	0	11.1585	0	0	4.7605130596	2.1255598849	2.8281148899999997	1.4292	0	0	11.3914	0.16	62
2.7	0.557746	0	11.1131	0	0	4.7895760201	2.1474264681000004	2.8556944144000003	1.43686	0	0	11.3493	0.16	62
2.7	0.552811	0	11.0495	0	0	4.8189030399999995	2.1680206564	2.8682132164000005	1.45335	0	0	11.289	0.16	62
2.7	0.547876	0	10.9878	0	0	4.848715920399999	2.1897784441	2.8818797121000004	1.46974	0	0	11.2297	0.16	62
2.7	0.542941	0	10.9368	0	0	4.8727472049	2.2066805401	2.8993235075999997	1.47824	0	0	11.1819	0.16	62
2.7	0.538006	0	10.8936	0	0	4.894713760000001	2.2199212036000002	2.92102281	1.4796	0	0	11.1407	0.16	62
2.7	0.533071	0	10.8411	0	0	4.9213872964	2.2343074576000004	2.9446559999999997	1.48246	0	0	11.0921	0.16	62
2.7	0.528136	0	10.7639	0	0	4.956144537600001	2.2533312321	2.9690391481000002	1.49573	0	0	11.017	0.16	62
2.7	0.523201	0	10.7048	0	0	4.983163289999999	2.2652357049	2.9915853444	1.50049	0	0	10.9606	0.16	62
2.7	0.518266	0	10.6607	0	0	5.0007246129	2.2737925681	3.0119949601000005	1.50068	0	0	10.9212	0.16	62
2.7	0.513331	0	10.6168	0	0	5.018585648399999	2.2821540624	3.0281220225000003	1.50437	0	0	10.8793	0.16	62
2.7	0.508396	0	10.561	0	0	5.038318944399999	2.2914087876000004	3.0339369123999997	1.51962	0	0	10.8241	0.16	62
2.7	0.503461	0	10.5055	0	0	5.056291904399999	2.2996812609	3.0395132964	1.53461	0	0	10.7711	0.16	62
2.7	0.498526	0	10.4587	0	0	5.074837507600001	2.3075736648999996	3.0534766564	1.54061	0	0	10.7273	0.16	62
2.7	0.493591	0	10.4149	0	0	5.098112409999999	2.3148405316000003	3.0749726736	1.54134	0	0	10.6845	0.16	62
2.7	0.488656	0	10.355	0	0	5.1274167844	2.3229417744	3.0977408016	1.54489	0	0	10.6274	0.16	62
2.7	0.483721	0	10.2733	0	0	5.163301844099999	2.3306296896	3.1119076835999997	1.55747	0	0	10.5497	0.16	62
2.7	0.478786	0	10.2232	0	0	5.189511802499999	2.3372600161	3.1331478049	1.55833	0	0	10.5003	0.16	62
2.7	0.473851	0	10.1818	0	0	5.20934976	2.3430731041	3.15169009	1.55787	0	0	10.4632	0.16	62
2.7	0.468916	0	10.1343	0	0	5.2238302248999995	2.3479126441	3.1576579204	1.56312	0	0	10.4151	0.16	62
2.7	0.463981	0	10.0778	0	0	5.2350812809	2.3506715761000003	3.1533590929	1.57338	0	0	10.3621	0.16	62
2.7	0.459046	0	10.0239	0	0	5.2446954169	2.3528185321	3.1505540004	1.58164	0	0	10.3091	0.16	62
2.7	0.454111	0	9.98022	0	0	5.258536922499999	2.3564399048999998	3.1675456576	1.57986	0	0	10.2673	0.16	62
2.7	0.449176	0	9.93248	0	0	5.2721670544000006	2.3604942320999998	3.1856895225	1.57826	0	0	10.2226	0.16	62
2.7	0.444241	0	9.8533	0	0	5.2823667556	2.3623075204	3.1906176129	1.58272	0	0	10.1461	0.16	62
2.7	0.439306	0	9.78955	0	0	5.289080039999999	2.3635065169	3.1977665329	1.58479	0	0	10.0826	0.16	62
2.7	0.434371	0	9.7458	0	0	5.296534016399999	2.3655670416000003	3.2109414481	1.58322	0	0	10.0422	0.16	62
2.7	0.429436	0	9.69557	0	0	5.301874656399999	2.3671668736	3.2205173764	1.58275	0	0	9.99557	0.16	62
2.7	0.424501	0	9.64107	0	0	5.3000787961	2.3677823375999996	3.2163552964	1.58717	0	0	9.94156	0.16	62
2.7	0.419566	0	9.58451	0	0	5.2965800449	2.3684286609	3.2126260644	1.59097	0	0	9.88351	0.16	62
2.7	0.414631	0	9.53706	0	0	5.2931744761	2.3696292096000002	3.2162476921	1.59048	0	0	9.83833	0.16	62
2.7	0.409696	0	9.48619	0	0	5.2876082704	2.3707068840999996	3.2213429361	1.58895	0	0	9.78905	0.16	62
2.7	0.404761	0	9.42145	0	0	5.2785522001	2.3710148360999996	3.2267296161	1.58566	0	0	9.72759	0.16	62
2.7	0.399826	0	9.3597	0	0	5.26748401	2.3713844049	3.2266577640999996	1.58329	0	0	9.6687	0.16	62
2.7	0.394892	0	9.31267	0	0	5.2579865809	2.3717848035999998	3.2229943728999997	1.58286	0	0	9.62214	0.16	62
2.7	0.389957	0	9.26372	0	0	5.2490933881	2.3714152036000002	3.21807721	1.58275	0	0	9.57439	0.16	62
2.7	0.385022	0	9.20588	0	0	5.2406197776	2.3715076009000002	3.21198084	1.58327	0	0	9.51676	0.16	62
2.7	0.380087	0	9.14904	0	0	5.230506220900001	2.3719388121000002	3.2055679681	1.58326	0	0	9.4624	0.16	62
2.7	0.375152	0	9.10101	0	0	5.220082562499999	2.3713228080999995	3.2009861569000004	1.58117	0	0	9.41625	0.16	62
2.7	0.370217	0	9.05015	0	0	5.20432969	2.3697215721	3.1955495121	1.57807	0	0	9.36481	0.16	62
2.7	0.365282	0	8.98206	0	0	5.178400872099999	2.3662130624999995	3.1856895225	1.57328	0	0	9.29903	0.16	62
2.7	0.360347	0	8.92443	0	0	5.154171278400001	2.3639985009	3.1777340644000005	1.56856	0	0	9.24244	0.16	62
2.7	0.355412	0	8.87904	0	0	5.1372035716	2.3619693968999997	3.1706788096	1.56566	0	0	9.19824	0.16	62
2.7	0.350477	0	8.82874	0	0	5.1172321369	2.3607707904	3.1639159876	1.56127	0	0	9.14694	0.16	62
2.7	0.345542	0	8.77154	0	0	5.094726122500001	2.3593574403999997	3.1569116329	1.55525	0	0	9.09307	0.16	62
2.7	0.340607	0	8.71797	0	0	5.0683066641	2.3563478015999997	3.14814049	1.54781	0	0	9.03927	0.16	62
2.7	0.335672	0	8.67251	0	0	5.0398903009	2.3513768964	3.1384248336000002	1.54008	0	0	8.99534	0.16	62
2.7	0.330737	0	8.61673	0	0	5.0005457161	2.3438997604	3.1239502009000004	1.52921	0	0	8.93903	0.16	62
2.7	0.325802	0	8.55491	0	0	4.953651462400001	2.3336228644	3.1050316521	1.51622	0	0	8.87702	0.16	62
2.7	0.320867	0	8.50418	0	0	4.918148936100001	2.3252590144	3.0893335224999996	1.50597	0	0	8.82648	0.16	62
2.7	0.315932	0	8.46043	0	0	4.887946156899999	2.3179758000999997	3.0751480320999995	1.49784	0	0	8.78124	0.16	62
2.7	0.310997	0	8.40579	0	0	4.8529005848999995	2.3084244225	3.0567626895999997	1.48845	0	0	8.72778	0.16	62
2.7	0.306062	0	8.34873	0	0	4.816269159999999	2.2978315395999998	3.0363759504	1.47868	0	0	8.67161	0.16	62
2.7	0.301127	0	8.30156	0	0	4.780913440899999	2.2863556849	3.0168216100000005	1.46968	0	0	8.62296	0.16	62
2.7	0.296192	0	8.2534	0	0	4.741724002500001	2.2732195984	2.99497636	1.45915	0	0	8.57437	0.16	62
2.7	0.291257	0	8.192	0	0	4.68895716	2.2534513225	2.9648707344000003	1.44453	0	0	8.51305	0.16	62
2.7	0.286322	0	8.13458	0	0	4.6388113640999995	2.23442704	2.9363221449	1.4306	0	0	8.455	0.16	62
2.7	0.281387	0	8.09225	0	0	4.6010679001	2.21950404	2.9144635523999995	1.42038	0	0	8.41101	0.16	62
2.7	0.276452	0	8.04743	0	0	4.560830072099999	2.2035324248999997	2.8909520784000002	1.41006	0	0	8.36431	0.16	62
2.7	0.271517	0	7.99393	0	0	4.515625	2.1834495224999997	2.8649963169	1.3984	0	0	8.31245	0.16	62
2.7	0.266582	0	7.94676	0	0	4.469165121600001	2.1638998404	2.8402023841	1.38597	0	0	8.26303	0.16	62
2.7	0.261647	0	7.90223	0	0	4.4220622368999996	2.1430910449	2.8156504401	1.37242	0	0	8.2166	0.16	62
2.7	0.256712	0	7.84453	0	0	4.3591176225	2.1139415236	2.7842593320999995	1.35351	0	0	8.15633	0.16	62
2.7	0.251777	0	7.78484	0	0	4.2923138041	2.0824510249	2.7464112729	1.33387	0	0	8.09459	0.16	62
2.7	0.246842	0	7.73852	0	0	4.24112836	2.0579910849	2.7100073641	1.32138	0	0	8.04551	0.16	62
2.7	0.241907	0	7.69797	0	0	4.2001223364	2.0358153124	2.6695638544	1.3126	0	0	8.00257	0.16	62
2.7	0.236972	0	7.653	0	0	4.1627016729	2.0150370304	2.6294244025	1.30602	0	0	7.95691	0.16	62
2.7	0.232037	0	7.60733	0	0	4.1360983876	2.0053108881000004	2.6119408225	1.29809	0	0	7.91229	0.16	62
2.7	0.227102	0	7.564	0	0	4.12130601	2.0072088976	2.6318248441	1.28507	0	0	7.8722	0.16	62
2.7	0.222167	0	7.50474	0	0	4.1114456289	2.0232502081	2.6935046161	1.26306	0	0	7.81832	0.16	62
2.7	0.217232	0	7.45188	0	0	4.1044734025	2.0384986175999997	2.7561644288999996	1.23818	0	0	7.77419	0.16	62
2.7	0.212297	0	7.42257	0	0	4.1040277056	2.0478182404	2.78856601	1.22123	0	0	7.7467	0.16	62
2.7	0.207362	0	7.39176	0	0	4.10346049	2.0542628929	2.8151470656	1.20304	0	0	7.72025	0.16	62
2.7	0.202427	0	7.35477	0	0	4.0993291024000005	2.0587084324	2.8283503329	1.17575	0	0	7.68517	0.16	62
2.7	0.197492	0	7.31073	0	0	4.0778955844	2.0538615969	2.8236769444	1.14282	0	0	7.64285	0.16	62
2.7	0.192557	0	7.27039	0	0	4.0444427664000004	2.0475892836000003	2.8186380543999996	1.1177	0	0	7.60331	0.16	62
2.7	0.187622	0	7.22002	0	0	3.9841756816	2.0398694976	2.8065295729	1.09397	0	0	7.55375	0.16	62
2.7	0.182687	0	7.17861	0	0	3.9387959296	2.0294281763999997	2.7919736464	1.07037	0	0	7.51157	0.16	62
2.7	0.177752	0	7.13407	0	0	3.8928473809	2.0166272064	2.7697613476000003	1.05337	0	0	7.4664	0.16	62
2.7	0.172817	0	7.09559	0	0	3.8485022975999996	1.9969646596000001	2.7553344064000003	1.02276	0	0	7.42589	0.16	62
2.7	0.167882	0	7.04628	0	0	3.8026560016	1.9716091396	2.7356498404	1.00106	0	0	7.3748	0.16	62
2.7	0.162947	0	7.00694	0	0	3.7603802889000004	1.9456623169000002	2.72052036	0.970195	0	0	7.33443	0.16	62
2.7	0.158012	0	6.96582	0	0	3.7213496463999998	1.9190006784000002	2.7017825641	0.950651	0	0	7.29176	0.16	62
2.7	0.153077	0	6.92711	0	0	3.6836357184000006	1.8934310404	2.6898296049	0.927881	0	0	7.25181	0.16	62
2.7	0.148142	0	6.885	0	0	3.6372592656	1.8615873600000001	2.6813407504	0.900695	0	0	7.20823	0.16	62
2.7	0.143207	0	6.84373	0	0	3.5881830624999997	1.8279851209000002	2.6744677444000002	0.874416	0	0	7.16487	0.16	62
2.7	0.138272	0	6.80603	0	0	3.5455007024999996	1.7987101455999996	2.6720479296	0.849891	0	0	7.12638	0.16	62
2.7	0.133337	0	6.76611	0	0	3.4997429776	1.7657360161000002	2.6639789089	0.829367	0	0	7.08594	0.16	62
2.7	0.128402	0	6.72955	0	0	3.4559181801000003	1.7343309636	2.6661338089	0.800082	0	0	7.04863	0.16	62
2.7	0.123467	0	6.68579	0	0	3.4002253609000004	1.6933036128999999	2.6568348004	0.773116	0	0	7.00206	0.16	62
2.7	0.118532	0	6.6488	0	0	3.3553446976	1.6614694404	2.6565414121	0.745635	0	0	6.96587	0.16	62
2.7	0.113597	0	6.61024	0	0	3.3067604024999997	1.6223626383999998	2.6455347800999998	0.722779	0	0	6.92418	0.16	62
2.7	0.108662	0	6.57651	0	0	3.2621416996000003	1.5884821225000003	2.6413075441	0.696844	0	0	6.88805	0.16	62
2.7	0.103727	0	6.53112	0	0	3.2036346169	1.5432099075999999	2.6351028899999998	0.66291	0	0	6.84072	0.16	62
2.7	0.098792	0	6.49648	0	0	3.1617818596	1.5057744100000001	2.6285164129	0.639232	0	0	6.8039	0.16	62
2.7	0.093857	0	6.45471	0	0	3.1156839169	1.4625274224999998	2.6225535249	0.612977	0	0	6.76221	0.16	62
2.7	0.088922	0	6.4195	0	0	3.0760599769000003	1.4247048321000002	2.6179240000000004	0.588539	0	0	6.72427	0.16	62
2.7	0.0839871	0	6.37375	0	0	3.0268344484000003	1.3750142120999997	2.6131692409	0.557328	0	0	6.67645	0.16	62
2.7	0.0790521	0	6.33889	0	0	2.9934882289	1.3334244676000002	2.6109389056	0.533196	0	0	6.64019	0.16	62
2.7	0.0741171	0	6.29884	0	0	2.9588128144000003	1.28255625	2.6130075903999996	0.50401	0	0	6.5978	0.16	62
2.7	0.0691821	0	6.26319	0	0	2.9236896144	1.2371000625	2.6132662336	0.477792	0	0	6.56007	0.16	62
2.7	0.0642471	0	6.21524	0	0	2.8807254529	1.18004769	2.6139452329	0.44641	0	0	6.511	0.16	62
2.7	0.0593121	0	6.17931	0	0	2.8515388225	1.1296926369	2.6168885824	0.421186	0	0	6.47223	0.16	62
2.7	0.0543771	0	6.13542	0	0	2.8170936964	1.0666551841000003	2.6187330625	0.391975	0	0	6.42518	0.16	62
2.7	0.0494422	0	6.09052	0	0	2.7788223203999998	1.0104471440999998	2.6164680025	0.364948	0	0	6.37757	0.16	62
2.7	0.0445072	0	6.03702	0	0	2.7341945316	0.940351060089	2.6142039224999998	0.333664	0	0	6.32244	0.16	62
2.7	0.0395723	0	5.99562	0	0	2.7089538921000003	0.8735687532009999	2.6186683329	0.308661	0	0	6.27706	0.16	62
2.7	0.0346374	0	5.94169	0	0	2.6810787599999997	0.7911355337639999	2.6210638609	0.279941	0	0	6.21685	0.16	62
2.7	0.0297025	0	5.87019	0	0	2.6368563456	0.713678592025	2.6112297649000005	0.25127	0	0	6.14349	0.16	62
