x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
3.6	2.8376	0	14.5482	0	0	0.056963846240999996	0.00896952949776	0.027348559875999996	0.00628192	0	0	14.5481	0.04	72
3.6	2.83266	0	14.5582	0	0	0.056360659216	0.009064772722810002	0.027230940324	0.00635576	0	0	14.559	0.04	72
3.6	2.82773	0	14.5655	0	0	0.055819260121	0.009185497280999998	0.027045118115999998	0.00640119	0	0	14.5668	0.04	72
3.6	2.82279	0	14.5727	0	0	0.05517378188099999	0.00931201840144	0.026871733475999995	0.00643527	0	0	14.5734	0.04	72
3.6	2.81786	0	14.5846	0	0	0.054553543488999996	0.00945334232089	0.026729307081	0.00640687	0	0	14.5848	0.04	72
3.6	2.81292	0	14.5887	0	0	0.054020915775999996	0.009594457171690001	0.026573238168999997	0.0064807	0	0	14.5923	0.04	72
3.6	2.80799	0	14.5944	0	0	0.053512643584	0.00972505628649	0.026399100484000005	0.0065091	0	0	14.596	0.04	72
3.6	2.80305	0	14.6012	0	0	0.053145925155999994	0.009841016963609998	0.026267333184	0.00651478	0	0	14.6032	0.04	72
3.6	2.79812	0	14.6032	0	0	0.052680807529	0.009929106096009999	0.026174709796000003	0.00649206	0	0	14.6074	0.04	72
3.6	2.79318	0	14.6037	0	0	0.05222596090000001	0.009988903080250001	0.026048023236000004	0.00648638	0	0	14.6082	0.04	72
3.6	2.78825	0	14.6044	0	0	0.051825433104	0.010041042025	0.025958365456000002	0.00643527	0	0	14.6083	0.04	72
3.6	2.78331	0	14.6052	0	0	0.051473173128999995	0.010073735424	0.025884626769	0.00639551	0	0	14.6085	0.04	72
3.6	2.77838	0	14.6061	0	0	0.051019515625	0.010085381476	0.025816134276000005	0.00633304	0	0	14.6087	0.04	72
3.6	2.77344	0	14.6074	0	0	0.05051705759999999	0.010092010681000001	0.025738105760999996	0.00627057	0	0	14.609	0.04	72
3.6	2.76851	0	14.6071	0	0	0.049987122083999996	0.010077549769	0.025648983408999997	0.00620809	0	0	14.6092	0.04	72
3.6	2.76357	0	14.6064	0	0	0.049477329225	0.010043647524	0.025612481520999996	0.00607747	0	0	14.6083	0.04	72
3.6	2.75864	0	14.6029	0	0	0.048894496641000006	0.010021411449	0.025605440288999998	0.00594684	0	0	14.6061	0.04	72
3.6	2.7537	0	14.6012	0	0	0.048257105625000005	0.009990202400999999	0.025536998809	0.00582189	0	0	14.6018	0.04	72
3.6	2.74877	0	14.5971	0	0	0.04777284489999999	0.00993687991921	0.025521021009000004	0.00566287	0	0	14.5969	0.04	72
3.6	2.74383	0	14.5921	0	0	0.047183659524	0.00986172135844	0.025498341124	0.00535618	0	0	14.5922	0.04	72
3.6	2.7389	0	14.5858	0	0	0.046655568001	0.00979713938025	0.025484610321000002	0.00506086	0	0	14.5859	0.04	72
3.6	2.73396	0	14.5793	0	0	0.046163100735999996	0.009716064614009999	0.025548505921000005	0.00486208	0	0	14.5787	0.04	72
3.6	2.72903	0	14.5719	0	0	0.045660851856	0.00962639624164	0.025598720016	0.00469738	0	0	14.5758	0.04	72
3.6	2.72409	0	14.57	0	0	0.045274051728999995	0.009566404864	0.025630729215999997	0.00456675	0	0	14.5752	0.04	72
3.6	2.71916	0	14.5695	0	0	0.045012714243999996	0.009495196714889999	0.025648983408999997	0.00441908	0	0	14.5745	0.04	72
3.6	2.71422	0	14.5695	0	0	0.044592768899999996	0.009440687434240001	0.025655710276000002	0.0042771	0	0	14.5745	0.04	72
3.6	2.70929	0	14.5693	0	0	0.044123103025	0.00940907760016	0.025681024009000002	0.00420895	0	0	14.5738	0.04	72
3.6	2.70435	0	14.5686	0	0	0.043845428448999996	0.009373725124	0.025692242944000004	0.00414079	0	0	14.5721	0.04	72
3.6	2.69942	0	14.5686	0	0	0.043628347876	0.00936615548521	0.025706029561	0.00408968	0	0	14.5707	0.04	72
3.6	2.69448	0	14.5676	0	0	0.04344681672100001	0.00934348424689	0.025733613889	0.004084	0	0	14.5704	0.04	72
3.6	2.68955	0	14.5672	0	0	0.043135966863999994	0.00932082117136	0.025756398143999996	0.00407264	0	0	14.5704	0.04	72
3.6	2.68461	0	14.5693	0	0	0.042830372025	0.009309509601639999	0.025793002404	0.00407832	0	0	14.5718	0.04	72
3.6	2.67968	0	14.5701	0	0	0.042603849649000006	0.009256787428839999	0.025793002404	0.00411808	0	0	14.5731	0.04	72
3.6	2.67474	0	14.5716	0	0	0.042412931136	0.009255536712490001	0.025776944704	0.00415215	0	0	14.5757	0.04	72
3.6	2.66981	0	14.5758	0	0	0.042222441361	0.00926556406084	0.025829632656	0.00421463	0	0	14.5768	0.04	72
3.6	2.66487	0	14.5804	0	0	0.041993435929	0.009284382380249999	0.025871114024999996	0.00431118	0	0	14.5801	0.04	72
3.6	2.65994	0	14.5884	0	0	0.041792442624000004	0.00930825532849	0.025827382680999995	0.00441908	0	0	14.5867	0.04	72
3.6	2.655	0	14.5961	0	0	0.041680488964	0.00935102538049	0.025841205504	0.00446452	0	0	14.5947	0.04	72
3.6	2.65007	0	14.6022	0	0	0.041564607876	0.009417926115999998	0.025834454361000004	0.00450996	0	0	14.602	0.04	72
3.6	2.64513	0	14.6023	0	0	0.041464769641	0.009469819969	0.025816134276000005	0.00456107	0	0	14.6076	0.04	72
3.6	2.6402	0	14.6023	0	0	0.041395564681	0.009502818309759999	0.025795250881	0.00458379	0	0	14.6079	0.04	72
3.6	2.63526	0	14.6023	0	0	0.041291459209	0.00954095261284	0.025765707288999996	0.00461218	0	0	14.6079	0.04	72
3.6	2.63033	0	14.6025	0	0	0.041142037225	0.009575327032959999	0.025760892004000002	0.0046349	0	0	14.6079	0.04	72
3.6	2.62539	0	14.6029	0	0	0.040992481156	0.00959575017241	0.025742598025	0.00464626	0	0	14.6079	0.04	72
3.6	2.62046	0	14.6032	0	0	0.040828243599999994	0.009627671768490002	0.025735859776000004	0.00465194	0	0	14.6081	0.04	72
3.6	2.61552	0	14.6042	0	0	0.040667965569	0.009666055519210001	0.025733613889	0.0046633	0	0	14.6084	0.04	72
3.6	2.61059	0	14.6068	0	0	0.0405539044	0.00971478324496	0.025683267600000004	0.00468602	0	0	14.6086	0.04	72
3.6	2.60565	0	14.6078	0	0	0.040416679521	0.00978682832656	0.025646741316000005	0.00467466	0	0	14.6087	0.04	72
3.6	2.60072	0	14.609	0	0	0.04023474339599999	0.00986430348864	0.025596480120999996	0.00461786	0	0	14.6092	0.04	72
3.6	2.59578	0	14.6083	0	0	0.04003400722500001	0.00989796163225	0.025568969408999997	0.00456675	0	0	14.6086	0.04	72
3.6	2.59085	0	14.6076	0	0	0.039867709561000005	0.009944676729	0.025516548120999998	0.00446452	0	0	14.6085	0.04	72
3.6	2.58591	0	14.607	0	0	0.039698171536	0.00998238776161	0.025473436816	0.00438501	0	0	14.6082	0.04	72
3.6	2.58098	0	14.6061	0	0	0.039431236329	0.010008401764	0.025452692520999996	0.00426006	0	0	14.6082	0.04	72
3.6	2.57604	0	14.6048	0	0	0.039232517184	0.010042444943999999	0.025454926115999997	0.00416919	0	0	14.608	0.04	72
3.6	2.57111	0	14.6046	0	0	0.039067894336	0.010061895481	0.025498341124	0.00407832	0	0	14.6081	0.04	72
3.6	2.56617	0	14.6046	0	0	0.0389036176	0.010069721104000002	0.025541793123999994	0.00396473	0	0	14.6082	0.04	72
3.6	2.56124	0	14.6047	0	0	0.038684202489	0.010065908241	0.025582722916	0.0039193	0	0	14.6082	0.04	72
3.6	2.5563	0	14.6048	0	0	0.038554107904	0.010071126025	0.0256192036	0.00382275	0	0	14.6082	0.04	72
3.6	2.55137	0	14.6055	0	0	0.038305926961	0.010089398916	0.025694487024999997	0.00370348	0	0	14.6083	0.04	72
3.6	2.54643	0	14.6068	0	0	0.038043722304	0.010093417156	0.025767954576	0.00359557	0	0	14.6083	0.04	72
3.6	2.5415	0	14.6072	0	0	0.037815469444	0.010089398916	0.025845706755999998	0.00351606	0	0	14.6085	0.04	72
3.6	2.53657	0	14.6082	0	0	0.037587903375999994	0.010072330321000002	0.025928406529	0.00336272	0	0	14.6085	0.04	72
3.6	2.53163	0	14.6091	0	0	0.03740123923600001	0.010047656644	0.026073206784000002	0.00327753	0	0	14.6087	0.04	72
3.6	2.5267	0	14.6119	0	0	0.037237034961000004	0.010004600529	0.026211609999999996	0.00319802	0	0	14.6092	0.04	72
3.6	2.52176	0	14.6171	0	0	0.036993136896	0.00996676765569	0.026343562249000002	0.00311283	0	0	14.6099	0.04	72
3.6	2.51683	0	14.6221	0	0	0.036669952036	0.00994338037225	0.026536084200999996	0.00302196	0	0	14.6109	0.04	72
3.6	2.51189	0	14.6256	0	0	0.03646419393599999	0.00991741123044	0.026698906403999995	0.0029822	0	0	14.6125	0.04	72
3.6	2.50696	0	14.6287	0	0	0.03627310702500001	0.009872071778889999	0.026881242024999998	0.00291405	0	0	14.6156	0.04	72
3.6	2.50202	0	14.6318	0	0	0.03614713537599999	0.00985006625625	0.027028675215999998	0.00282886	0	0	14.62	0.04	72
3.6	2.49709	0	14.634	0	0	0.03593564748900001	0.00983328073641	0.027183765625	0.00276638	0	0	14.6241	0.04	72
3.6	2.49215	0	14.6343	0	0	0.035838654721	0.00981520174089	0.027320453520999998	0.00266415	0	0	14.6276	0.04	72
3.6	2.48722	0	14.6344	0	0	0.035795883204000005	0.00979971304225	0.027405147025	0.00259032	0	0	14.6304	0.04	72
3.6	2.48228	0	14.6345	0	0	0.035792477721	0.00977909365449	0.027481019076	0.00250513	0	0	14.632	0.04	72
3.6	2.47735	0	14.6347	0	0	0.035763726769	0.00977652270169	0.027535419844	0.00245402	0	0	14.6328	0.04	72
3.6	2.47241	0	14.6346	0	0	0.035731584784	0.009777808135840001	0.027606487104	0.00245402	0	0	14.6336	0.04	72
3.6	2.46748	0	14.6346	0	0	0.03573498736900001	0.00978940063396	0.027684633769000003	0.00245402	0	0	14.6342	0.04	72
3.6	2.46254	0	14.6346	0	0	0.035713818361	0.00980745586276	0.027777222225000002	0.00243698	0	0	14.6347	0.04	72
3.6	2.45761	0	14.6345	0	0	0.035710038841	0.009851356515999998	0.027867628096	0.00243698	0	0	14.6351	0.04	72
3.6	2.45267	0	14.6347	0	0	0.035738768208999995	0.00990056840256	0.027951158596	0.00249377	0	0	14.6356	0.04	72
3.6	2.44774	0	14.6348	0	0	0.035774317881	0.009942084099999998	0.028049215440999996	0.00252785	0	0	14.6361	0.04	72
3.6	2.4428	0	14.6352	0	0	0.035799667263999996	0.00999932001156	0.028111216896	0.00253921	0	0	14.6373	0.04	72
3.6	2.43787	0	14.6352	0	0	0.035756540836	0.010059287616	0.028192760649	0.00254489	0	0	14.638	0.04	72
3.6	2.43293	0	14.6352	0	0	0.035749355625	0.010124786884	0.028276440336	0.00257328	0	0	14.6388	0.04	72
3.6	2.428	0	14.6352	0	0	0.035749355625	0.010198374169	0.028341385801	0.0025676	0	0	14.6398	0.04	72
3.6	2.42306	0	14.6352	0	0	0.035728182361	0.010258853796	0.028444846336	0.00257896	0	0	14.6403	0.04	72
3.6	2.41813	0	14.6352	0	0	0.035749355625	0.010328860161	0.028517076899999997	0.00257896	0	0	14.6403	0.04	72
3.6	2.41319	0	14.6352	0	0	0.035731584784	0.010377904384	0.028598868544000004	0.00256192	0	0	14.6404	0.04	72
3.6	2.40826	0	14.6352	0	0	0.035710038841	0.0104284944	0.028671294276	0.00253921	0	0	14.6406	0.04	72
3.6	2.40332	0	14.6352	0	0	0.035670743689	0.01048576	0.028731606015999996	0.00248241	0	0	14.6406	0.04	72
3.6	2.39839	0	14.6352	0	0	0.035635245529	0.010541950276	0.028814044009000003	0.00246538	0	0	14.6406	0.04	72
3.6	2.39345	0	14.6352	0	0	0.035574486544	0.010571335489000001	0.028937752321000005	0.00241426	0	0	14.6406	0.04	72
3.6	2.38852	0	14.6352	0	0	0.035474969104	0.010598084809	0.029049452721000003	0.00235179	0	0	14.6406	0.04	72
3.6	2.38358	0	14.6352	0	0	0.0353966596	0.010626311056	0.029168540944	0.00230067	0	0	14.6406	0.04	72
3.6	2.37865	0	14.6352	0	0	0.035275601124	0.010646525124	0.029295403281000002	0.00224956	0	0	14.6406	0.04	72
3.6	2.37371	0	14.6352	0	0	0.0351337536	0.010663866756	0.029444500836	0.00215301	0	0	14.6406	0.04	72
3.6	2.36878	0	14.6356	0	0	0.035034854976	0.010682876164000002	0.029594320899999995	0.0020735	0	0	14.6406	0.04	72
3.6	2.36384	0	14.6365	0	0	0.0349428249	0.010700247364000002	0.029775918248999996	0.00197695	0	0	14.6409	0.04	72
3.6	2.35891	0	14.6378	0	0	0.034822918880999996	0.010720531599999998	0.030015216000999996	0.00188608	0	0	14.6414	0.04	72
3.6	2.35397	0	14.6428	0	0	0.0346853376	0.010736689924	0.0302481664	0.0016873	0	0	14.6422	0.04	72
3.6	2.34904	0	14.6465	0	0	0.034593768036	0.010740835043999999	0.030504369025000002	0.00154531	0	0	14.6438	0.04	72
3.6	2.3441	0	14.6509	0	0	0.034498976120999995	0.010755556680999999	0.030723779524	0.00138629	0	0	14.6472	0.04	72
3.6	2.33917	0	14.6543	0	0	0.034414702144000005	0.010758253284	0.0309971236	0.00125567	0	0	14.6498	0.04	72
3.6	2.33423	0	14.6579	0	0	0.034337943025	0.010752860416	0.031263897856	0.00111936	0	0	14.6534	0.04	72
3.6	2.3293	0	14.661	0	0	0.034267933456	0.010746224896000002	0.031435644601	0.00105121	0	0	14.6569	0.04	72
3.6	2.32436	0	14.6622	0	0	0.034218710289000004	0.010766345121000002	0.031587597441	0.000966016	0	0	14.6595	0.04	72
3.6	2.31943	0	14.6635	0	0	0.03419096846399999	0.010767797824	0.031788393849	0.000903543	0	0	14.6613	0.04	72
3.6	2.31449	0	14.6641	0	0	0.034180244640999995	0.010774440000000001	0.032078959235999994	0.000852429	0	0	14.6626	0.04	72
3.6	2.30956	0	14.6646	0	0	0.034162868224	0.010775893249	0.032391360576	0.000789955	0	0	14.6634	0.04	72
3.6	2.30462	0	14.6651	0	0	0.034162868224	0.010797495921000001	0.032669116516	0.000738841	0	0	14.664	0.04	72
3.6	2.29969	0	14.666	0	0	0.034204653025	0.010817872081000001	0.032940435025	0.000676368	0	0	14.6652	0.04	72
3.6	2.29475	0	14.6662	0	0	0.0342398016	0.010823281225	0.033278150929	0.000596856	0	0	14.6653	0.04	72
3.6	2.28982	0	14.6663	0	0	0.03435536390399999	0.010840974400000002	0.0336906025	0.000449192	0	0	14.6657	0.04	72
3.6	2.28488	0	14.6663	0	0	0.034471120896	0.0108638929	0.034047630399999994	0.000358322	0	0	14.6657	0.04	72
3.6	2.27995	0	14.6665	0	0	0.034590420225	0.010902074569000001	0.03444624640900001	0.000295848	0	0	14.6661	0.04	72
3.6	2.27501	0	14.6657	0	0	0.0347524164	0.010914189840999998	0.034788591289	0.000216337	0	0	14.6658	0.04	72
3.6	2.27008	0	14.6651	0	0	0.034889756944000004	0.010949738881	0.035111264399999995	0.000102749	0	0	14.6651	0.04	72
3.6	2.26514	0	14.6649	0	0	0.034988824809	0.0109851361	0.035462539225000006	8.00316e-05	0	0	14.6641	0.04	72
3.6	2.26021	0	14.6648	0	0	0.035094776896	0.0110166016	0.035728938440999995	4.02759e-05	0	0	14.6638	0.04	72
3.6	2.25527	0	14.6647	0	0	0.035187006724	0.011037183364	0.035942093056	2.32377e-05	0	0	14.6631	0.04	72
3.6	2.25034	0	14.6647	0	0	0.035286495408999995	0.011054840164	0.036191638081	5.20187e-07	0	0	14.6628	0.04	72
3.6	2.2454	0	14.6646	0	0	0.035350392289	0.011090617344000001	0.036384418009	2.78768e-05	0	0	14.6626	0.04	72
3.6	2.24047	0	14.6646	0	0	0.035435803535999996	0.011122022521	0.036558969616000005	5.62737e-05	0	0	14.6627	0.04	72
3.6	2.23553	0	14.6647	0	0	0.035524710400000006	0.0111661489	0.036758092176000005	6.19531e-05	0	0	14.6629	0.04	72
3.6	2.2306	0	14.6649	0	0	0.035635245529	0.011208880384	0.036936227344	9.035e-05	0	0	14.6632	0.04	72
3.6	2.22566	0	14.665	0	0	0.035688877225	0.011271007224999999	0.037122884929000004	0.000107388	0	0	14.664	0.04	72
3.6	2.22073	0	14.6654	0	0	0.035770913423999996	0.011340333081000001	0.037271391364000005	0.0001869	0	0	14.6648	0.04	72
3.6	2.21579	0	14.6663	0	0	0.035864026884	0.011400046441000001	0.037456183296000006	0.000294808	0	0	14.6657	0.04	72
3.6	2.21086	0	14.667	0	0	0.035899638784	0.011455634961000001	0.037613887249	0.000414075	0	0	14.6674	0.04	72
3.6	2.20592	0	14.6677	0	0	0.035975088241	0.011526813769	0.037760651040999994	0.000470869	0	0	14.6685	0.04	72
3.6	2.20099	0	14.6681	0	0	0.036043022499999994	0.011596920720999998	0.037871495236	0.000561739	0	0	14.6697	0.04	72
3.6	2.19605	0	14.6681	0	0	0.036089740729	0.011675666916	0.03800784193599999	0.000624213	0	0	14.6709	0.04	72
3.6	2.19112	0	14.6681	0	0	0.036154360449	0.011740372609	0.038121781504	0.000703724	0	0	14.6716	0.04	72
3.6	2.18618	0	14.6681	0	0	0.036222844329	0.011833741089000002	0.038172172128999995	0.000783236	0	0	14.6729	0.04	72
3.6	2.18125	0	14.6681	0	0	0.036283773289	0.011877730224999999	0.03823315408900001	0.000868426	0	0	14.6732	0.04	72
3.6	2.17631	0	14.6681	0	0	0.036330647236	0.011918962275999999	0.0383141476	0.000976335	0	0	14.6732	0.04	72
3.6	2.17138	0	14.6681	0	0	0.036384799504	0.011961796899999998	0.038381511744	0.00107288	0	0	14.6732	0.04	72
3.6	2.16644	0	14.6681	0	0	0.03643173864100001	0.011984556676000001	0.038437170916000005	0.00115808	0	0	14.6732	0.04	72
3.6	2.16151	0	14.6681	0	0	0.036492842961	0.012023122499999999	0.038451288099999995	0.00127166	0	0	14.6732	0.04	72
3.6	2.15657	0	14.6681	0	0	0.036518445604	0.012052965795999999	0.038490516100000004	0.00137389	0	0	14.6732	0.04	72
3.6	2.15164	0	14.6681	0	0	0.03656891290000001	0.012098900025	0.03850739028899999	0.00144204	0	0	14.6732	0.04	72
3.6	2.1467	0	14.6681	0	0	0.036597603025	0.012126194161	0.038568639321000006	0.00152724	0	0	14.6732	0.04	72
3.6	2.14177	0	14.6681	0	0	0.036648507844	0.012149109729000001	0.038613822016000006	0.0016465	0	0	14.6732	0.04	72
3.6	2.13683	0	14.6681	0	0	0.036713625664	0.012189264025	0.038669649316	0.00176009	0	0	14.6732	0.04	72
3.6	2.1319	0	14.6681	0	0	0.036800667225	0.012206493289	0.038697971524	0.00188504	0	0	14.6732	0.04	72
3.6	2.12696	0	14.6682	0	0	0.036883970704	0.012213786256000001	0.038756615689	0.0020043	0	0	14.6732	0.04	72
3.6	2.12203	0	14.6685	0	0	0.036883970704	0.012232581201	0.03884407392099999	0.0021974	0	0	14.6732	0.04	72
3.6	2.11709	0	14.669	0	0	0.036927387225000004	0.012248291584	0.038886262416	0.0023905	0	0	14.6732	0.04	72
3.6	2.11216	0	14.6697	0	0	0.036978520804	0.0122655625	0.038953732688999994	0.00254953	0	0	14.6732	0.04	72
3.6	2.10722	0	14.6708	0	0	0.037043931024	0.012290161321	0.039001510143999996	0.00267447	0	0	14.6732	0.04	72
3.6	2.10229	0	14.6718	0	0	0.037149478564	0.012271322176	0.039086080803999994	0.00281078	0	0	14.6732	0.04	72
3.6	2.09735	0	14.6726	0	0	0.037222370761	0.012261354361	0.0391564944	0.00291301	0	0	14.6735	0.04	72
3.6	2.09242	0	14.6735	0	0	0.037310012964	0.012264233535999999	0.039193308729	0.00302091	0	0	14.6747	0.04	72
3.6	2.08748	0	14.6739	0	0	0.037357544961	0.012267113048999998	0.039292357729000006	0.00310043	0	0	14.676	0.04	72
3.6	2.08255	0	14.6742	0	0	0.037481734403999996	0.0122655625	0.039371290084	0.00314018	0	0	14.6766	0.04	72
3.6	2.07761	0	14.6747	0	0	0.037569681241	0.012267113048999998	0.039430839184	0.00317994	0	0	14.6771	0.04	72
3.6	2.07268	0	14.6751	0	0	0.037631732120999996	0.012268442169	0.039482087400999996	0.00322537	0	0	14.6779	0.04	72
3.6	2.06774	0	14.6758	0	0	0.037734616516000005	0.012277304809	0.039601000000000004	0.00328217	0	0	14.6787	0.04	72
3.6	2.06281	0	14.6764	0	0	0.037833751081	0.012281515684	0.039748795641	0.00332192	0	0	14.679	0.04	72
3.6	2.05787	0	14.6768	0	0	0.037955222041	0.012294596160999998	0.039899663001	0.00331056	0	0	14.6793	0.04	72
3.6	2.05294	0	14.6777	0	0	0.038139746435999995	0.012311899681	0.040033607056	0.0032992	0	0	14.6796	0.04	72
3.6	2.048	0	14.6787	0	0	0.038313364643999995	0.012330769936000002	0.040193834256	0.00332192	0	0	14.6799	0.04	72
3.6	2.04307	0	14.6799	0	0	0.038387389328999995	0.012346543225000001	0.040328270761	0.00336168	0	0	14.6806	0.04	72
3.6	2.03813	0	14.6812	0	0	0.038479922569	0.012395927569000001	0.04043718809999999	0.00336736	0	0	14.6813	0.04	72
3.6	2.0332	0	14.6815	0	0	0.038557642321	0.012438048676	0.040480232809	0.00337872	0	0	14.6821	0.04	72
3.6	2.02826	0	14.6818	0	0	0.038602425625000006	0.012504830625	0.040483049615999994	0.00340143	0	0	14.6831	0.04	72
3.6	2.02333	0	14.6822	0	0	0.038661783876	0.012551617155999999	0.040483049615999994	0.00340711	0	0	14.6838	0.04	72
3.6	2.01839	0	14.6826	0	0	0.038684202489	0.012582108900000001	0.040466150244	0.00346391	0	0	14.6842	0.04	72
3.6	2.01346	0	14.6832	0	0	0.03868026892899999	0.012626117955999999	0.040434372889	0.00349798	0	0	14.6847	0.04	72
3.6	2.00852	0	14.684	0	0	0.03868026892899999	0.012664126224999999	0.040405824144	0.00353774	0	0	14.6852	0.04	72
3.6	2.00359	0	14.6849	0	0	0.038650773603999995	0.012714141048999998	0.040353979689	0.00360021	0	0	14.6854	0.04	72
3.6	1.99865	0	14.6862	0	0	0.038598496225	0.012759735681	0.040268047561	0.00365133	0	0	14.6863	0.04	72
3.6	1.99372	0	14.6875	0	0	0.03856156964099999	0.012809712400000001	0.040153747456000005	0.00369676	0	0	14.6869	0.04	72
3.6	1.98878	0	14.689	0	0	0.038450111569	0.012870221809000002	0.0400080004	0.00378195	0	0	14.6882	0.04	72
3.6	1.98385	0	14.6909	0	0	0.038339206416	0.012957496561	0.039882486435999995	0.00383875	0	0	14.6893	0.04	72
3.6	1.97891	0	14.6922	0	0	0.038231980900000004	0.013019951025	0.039754378225000005	0.0039353	0	0	14.6904	0.04	72
3.6	1.97398	0	14.6934	0	0	0.038106163263999994	0.013097429136	0.039603786048999993	0.00398641	0	0	14.6914	0.04	72
3.6	1.96904	0	14.694	0	0	0.038014080784	0.013188455281	0.039413763841	0.00406592	0	0	14.693	0.04	72
3.6	1.96411	0	14.6948	0	0	0.037944312848999996	0.013263437889000002	0.039286411263999996	0.00413975	0	0	14.6943	0.04	72
3.6	1.95917	0	14.6951	0	0	0.037896408900000005	0.0132963961	0.03919608039999999	0.00421359	0	0	14.6952	0.04	72
3.6	1.95424	0	14.6954	0	0	0.037922109695999996	0.013319006464	0.039142644025	0.00428174	0	0	14.696	0.04	72
3.6	1.9493	0	14.6949	0	0	0.037955222041	0.013353420249000002	0.039108622080999994	0.00429878	0	0	14.6959	0.04	72
3.6	1.94437	0	14.6948	0	0	0.037984840608999995	0.013358042928999999	0.039088848680999995	0.00433853	0	0	14.6961	0.04	72
3.6	1.93943	0	14.6945	0	0	0.038032410360999996	0.013364053608999999	0.03911692840000001	0.00436693	0	0	14.6963	0.04	72
3.6	1.9345	0	14.6944	0	0	0.038102649601	0.013365672100000002	0.0391762849	0.00440101	0	0	14.6963	0.04	72
3.6	1.92956	0	14.6943	0	0	0.038217122064	0.013371684496	0.039263818800999994	0.00443508	0	0	14.6959	0.04	72
3.6	1.92463	0	14.6945	0	0	0.038361531321	0.013364053608999999	0.039374464899999996	0.00444644	0	0	14.696	0.04	72
3.6	1.91969	0	14.6945	0	0	0.038513277504	0.013352033601	0.039473345040999995	0.00446916	0	0	14.6962	0.04	72
3.6	1.91476	0	14.6946	0	0	0.038710169001	0.013335399441	0.039598214049	0.00447484	0	0	14.6964	0.04	72
3.6	1.90982	0	14.6946	0	0	0.038978210040999994	0.013260443716	0.03980025	0.00449188	0	0	14.6971	0.04	72
3.6	1.90489	0	14.6947	0	0	0.039236082561	0.013177892024999999	0.040010800729000005	0.00452595	0	0	14.6976	0.04	72
3.6	1.89995	0	14.695	0	0	0.039457452321	0.013124222720999999	0.040213885155999995	0.00455435	0	0	14.698	0.04	72
3.6	1.89502	0	14.6957	0	0	0.039701758009000006	0.013080954384	0.04043718809999999	0.00453163	0	0	14.6982	0.04	72
3.6	1.89008	0	14.696	0	0	0.039905655696	0.013033418896	0.040626836720999995	0.00453163	0	0	14.6986	0.04	72
3.6	1.88515	0	14.6962	0	0	0.040139721801	0.012963416449	0.040793900625	0.00453731	0	0	14.6988	0.04	72
3.6	1.88021	0	14.6969	0	0	0.040298956516000004	0.012914504164000001	0.041007465008999995	0.00454867	0	0	14.6995	0.04	72
3.6	1.87528	0	14.6976	0	0	0.040367640889	0.012879072196000001	0.04112865120400001	0.00454299	0	0	14.7001	0.04	72
3.6	1.87034	0	14.6984	0	0	0.040420700401	0.012839156099999999	0.041215496256	0.00454299	0	0	14.7002	0.04	72
3.6	1.86541	0	14.699	0	0	0.040462529409	0.012821485824	0.041273579281000006	0.00453163	0	0	14.7005	0.04	72
3.6	1.86047	0	14.6991	0	0	0.040431959929000005	0.012795003224999999	0.041328450436	0.00453163	0	0	14.7006	0.04	72
3.6	1.85554	0	14.6993	0	0	0.040386529296	0.012787538724	0.041328450436	0.00450891	0	0	14.7011	0.04	72
3.6	1.8506	0	14.6996	0	0	0.040261225104	0.012777363368999999	0.04134593556899999	0.00452027	0	0	14.702	0.04	72
3.6	1.84567	0	14.7001	0	0	0.040117285849	0.012781659136	0.041279267928999996	0.00449188	0	0	14.7027	0.04	72
3.6	1.84073	0	14.7002	0	0	0.039871703040999996	0.012786181776	0.04119803872899999	0.00449188	0	0	14.7033	0.04	72
3.6	1.8358	0	14.7003	0	0	0.0395890609	0.012817183368999998	0.041090938681	0.00448052	0	0	14.7038	0.04	72
3.6	1.83086	0	14.7003	0	0	0.039281258025	0.012850943044000002	0.040955235876	0.00448052	0	0	14.7041	0.04	72
3.6	1.82593	0	14.7005	0	0	0.0389707081	0.012880661049	0.040764821409	0.0044578	0	0	14.7042	0.04	72
3.6	1.82099	0	14.7007	0	0	0.038672795716	0.012905641608999999	0.040552293376	0.00444644	0	0	14.7041	0.04	72
3.6	1.81606	0	14.7008	0	0	0.038342730969	0.012950212401	0.040290927075999995	0.00446916	0	0	14.7042	0.04	72
3.6	1.81112	0	14.7009	0	0	0.038036310841	0.012978449929	0.040070831328999995	0.00448052	0	0	14.7046	0.04	72
3.6	1.80619	0	14.7009	0	0	0.03775676472100001	0.013033418896	0.039814216225	0.00451459	0	0	14.7049	0.04	72
3.6	1.80125	0	14.7009	0	0	0.0374964496	0.013069062400000001	0.039552856641	0.00450891	0	0	14.7054	0.04	72
3.6	1.79632	0	14.7009	0	0	0.037244368144	0.013107731121	0.039385577764	0.00452027	0	0	14.7056	0.04	72
3.6	1.79138	0	14.7009	0	0	0.037047395529	0.013164579169	0.039235686400000004	0.00452027	0	0	14.7058	0.04	72
3.6	1.78645	0	14.7009	0	0	0.036927387225000004	0.013200401449	0.039049316881	0.00450891	0	0	14.7058	0.04	72
