x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
2.7	1.72733	0	15.8864	0	0	0.19465214563599997	0.08631197652100002	0.08194078000899999	0.0043358	0	0	15.8935	0.16	92
2.7	1.7224	0	15.8865	0	0	0.195307428096	0.087550300321	0.08314975944899998	0.00436098	0	0	15.8936	0.16	92
2.7	1.71746	0	15.8865	0	0	0.195802710016	0.089130311209	0.08410116000399999	0.00448689	0	0	15.8937	0.16	92
2.7	1.71253	0	15.8865	0	0	0.196335837604	0.090262991844	0.08477181633600002	0.00475129	0	0	15.8937	0.16	92
2.7	1.70759	0	15.8866	0	0	0.19730475609999998	0.09166846182399999	0.085550985081	0.00488979	0	0	15.8937	0.16	92
2.7	1.70266	0	15.8866	0	0	0.197965374489	0.09310248612899999	0.08642835616899999	0.00499051	0	0	15.8938	0.16	92
2.7	1.69772	0	15.8867	0	0	0.19906320722499998	0.09460299577600001	0.08750592259600001	0.00520455	0	0	15.8938	0.16	92
2.7	1.69279	0	15.8867	0	0	0.199876055625	0.09622031763600002	0.08865327600899998	0.00558227	0	0	15.8938	0.16	92
2.7	1.68785	0	15.8866	0	0	0.20052752680900002	0.09815062410000001	0.08988543648099999	0.00628734	0	0	15.8938	0.16	92
2.7	1.68292	0	15.887	0	0	0.2012060736	0.10011275683600002	0.091100141584	0.00706795	0	0	15.8938	0.16	92
2.7	1.67798	0	15.8873	0	0	0.20206103814400003	0.10215119132099999	0.09247924281599999	0.00764712	0	0	15.8944	0.16	92
2.7	1.67305	0	15.8873	0	0	0.2032837569	0.10439684102499998	0.09400601281599999	0.00812556	0	0	15.8944	0.16	92
2.7	1.66811	0	15.8876	0	0	0.204320272324	0.10657613159999998	0.095578050649	0.00894395	0	0	15.8947	0.16	92
2.7	1.66318	0	15.8876	0	0	0.205284204889	0.10875814622499999	0.09682365722500001	0.00946016	0	0	15.8947	0.16	92
2.7	1.65824	0	15.8873	0	0	0.20654207196100002	0.11125426830400001	0.09867388737600001	0.0100519	0	0	15.8947	0.16	92
2.7	1.65331	0	15.8873	0	0	0.207663401401	0.11322821203600002	0.100054546596	0.0106185	0	0	15.8945	0.16	92
2.7	1.64837	0	15.8871	0	0	0.20881426944399997	0.11563944336400002	0.10103688676900001	0.0117139	0	0	15.8944	0.16	92
2.7	1.64344	0	15.8866	0	0	0.21007005555600003	0.117440548416	0.1030024836	0.0124189	0	0	15.8942	0.16	92
2.7	1.6385	0	15.8862	0	0	0.21147121959999998	0.119613605904	0.10430251568099999	0.0128344	0	0	15.8938	0.16	92
2.7	1.63357	0	15.8857	0	0	0.213149345761	0.121334485561	0.1053262116	0.0134388	0	0	15.8933	0.16	92
2.7	1.62863	0	15.8854	0	0	0.214975959025	0.12362677923599998	0.10675968108100001	0.0141313	0	0	15.8929	0.16	92
2.7	1.6237	0	15.8845	0	0	0.21644639664399998	0.125601486409	0.10860386160099998	0.0150755	0	0	15.8923	0.16	92
2.7	1.61876	0	15.8833	0	0	0.218326300516	0.12819693811599997	0.11001626596900001	0.0163472	0	0	15.8908	0.16	92
2.7	1.61383	0	15.881	0	0	0.22026783292899998	0.130538412601	0.11162414640400001	0.0174174	0	0	15.8886	0.16	92
2.7	1.60889	0	15.8773	0	0	0.22248202239999998	0.133381265796	0.11370384	0.0183743	0	0	15.8852	0.16	92
2.7	1.60396	0	15.8701	0	0	0.2251977025	0.136437890625	0.115497342801	0.0192178	0	0	15.8783	0.16	92
2.7	1.59902	0	15.8646	0	0	0.228305262969	0.13931332300899998	0.11759069722500001	0.0209931	0	0	15.8729	0.16	92
2.7	1.59409	0	15.8607	0	0	0.231420647844	0.14211392039999998	0.11971738400399998	0.0232846	0	0	15.8693	0.16	92
2.7	1.58915	0	15.8582	0	0	0.23406921324899999	0.14547358810000002	0.12189385168900002	0.0247199	0	0	15.8667	0.16	92
2.7	1.58422	0	15.8548	0	0	0.23772840547600002	0.14864957360099998	0.12438247704100001	0.0263693	0	0	15.8636	0.16	92
2.7	1.57928	0	15.8521	0	0	0.2408650084	0.151557604416	0.126228141796	0.0277668	0	0	15.8609	0.16	92
2.7	1.57435	0	15.8491	0	0	0.243815725729	0.154728942736	0.128684343076	0.0292903	0	0	15.8582	0.16	92
2.7	1.56941	0	15.8475	0	0	0.24690961	0.1575216721	0.13051456782399998	0.0311033	0	0	15.8565	0.16	92
2.7	1.56448	0	15.8444	0	0	0.25023305428900006	0.160148034225	0.13253749924900002	0.0323498	0	0	15.8534	0.16	92
2.7	1.55954	0	15.841	0	0	0.253000952064	0.163165099969	0.13447329043599998	0.0337222	0	0	15.8501	0.16	92
2.7	1.55461	0	15.8377	0	0	0.256165552384	0.165797995489	0.136984372996	0.0354723	0	0	15.8471	0.16	92
2.7	1.54967	0	15.829	0	0	0.25996435768899995	0.169375871809	0.13899251548900002	0.0376378	0	0	15.8397	0.16	92
2.7	1.54474	0	15.8182	0	0	0.263676088036	0.17281812979599998	0.142181030761	0.0395264	0	0	15.8295	0.16	92
2.7	1.5398	0	15.8108	0	0	0.26808059522500005	0.176546190276	0.144510221025	0.0417046	0	0	15.8206	0.16	92
2.7	1.53487	0	15.807	0	0	0.27284429902499996	0.18076187592100001	0.1480402576	0.0440213	0	0	15.8166	0.16	92
2.7	1.52993	0	15.8015	0	0	0.27781121808400006	0.18477102250000002	0.15108147086399998	0.045998	0	0	15.8118	0.16	92
2.7	1.525	0	15.7966	0	0	0.28274849108100003	0.189074519929	0.15406881025599997	0.0487049	0	0	15.8072	0.16	92
2.7	1.52006	0	15.7875	0	0	0.28822510195599993	0.193296519025	0.158120750736	0.0512482	0	0	15.7983	0.16	92
2.7	1.51513	0	15.7734	0	0	0.29361876195599995	0.19761847884900002	0.16150271187600002	0.0539426	0	0	15.7857	0.16	92
2.7	1.51019	0	15.7639	0	0	0.29987342644899995	0.20178153840100002	0.16486929368099998	0.0563726	0	0	15.7762	0.16	92
2.7	1.50526	0	15.758	0	0	0.304816618404	0.205727559184	0.16858579046400002	0.0589914	0	0	15.7687	0.16	92
2.7	1.50032	0	15.7492	0	0	0.31079956003600007	0.20980155768099998	0.17190891516100001	0.0616858	0	0	15.7621	0.16	92
2.7	1.49539	0	15.7416	0	0	0.31575296256099994	0.213465252529	0.175015049104	0.0639017	0	0	15.7543	0.16	92
2.7	1.49046	0	15.7317	0	0	0.32106275737600004	0.21678056640899998	0.178500335049	0.065954	0	0	15.7454	0.16	92
2.7	1.48552	0	15.7222	0	0	0.326880910225	0.22058803022399998	0.181500708841	0.0684973	0	0	15.7354	0.16	92
2.7	1.48059	0	15.7123	0	0	0.33284937876099996	0.22478787792399998	0.18528806340099999	0.0713931	0	0	15.7264	0.16	92
2.7	1.47565	0	15.7027	0	0	0.339278290576	0.22869341196100001	0.18923631016899997	0.0739364	0	0	15.7158	0.16	92
2.7	1.47072	0	15.6907	0	0	0.34626398736400005	0.233094874401	0.19350761102499997	0.0768826	0	0	15.7062	0.16	92
2.7	1.46578	0	15.6791	0	0	0.35380250496900006	0.23753731488399998	0.197798115025	0.0804206	0	0	15.6929	0.16	92
2.7	1.46085	0	15.6675	0	0	0.362181294225	0.242619294096	0.202213001761	0.0833542	0	0	15.6829	0.16	92
2.7	1.45591	0	15.6532	0	0	0.37011284016100005	0.247398801664	0.206812114756	0.0871062	0	0	15.668	0.16	92
2.7	1.45098	0	15.6375	0	0	0.37887102562499997	0.2521747089	0.21194514062499997	0.0904175	0	0	15.6517	0.16	92
2.7	1.44604	0	15.6276	0	0	0.38792343722500006	0.25690604588099997	0.216940761361	0.0942324	0	0	15.6419	0.16	92
2.7	1.44111	0	15.6117	0	0	0.39704743368900003	0.26181335232900005	0.221855130225	0.0977578	0	0	15.6286	0.16	92
2.7	1.43617	0	15.5954	0	0	0.40627748520100004	0.26696235585600003	0.2271189649	0.101233	0	0	15.6113	0.16	92
2.7	1.43124	0	15.5851	0	0	0.41505290851599996	0.271155567076	0.23209462464400002	0.104683	0	0	15.601	0.16	92
2.7	1.4263	0	15.5738	0	0	0.423850477444	0.27573631123599995	0.236427392644	0.107629	0	0	15.5917	0.16	92
2.7	1.42137	0	15.5583	0	0	0.432114281316	0.28017648648900007	0.240999500889	0.111267	0	0	15.5778	0.16	92
2.7	1.41643	0	15.5452	0	0	0.44129316140099994	0.28448142342399996	0.24618764592899997	0.113836	0	0	15.5611	0.16	92
2.7	1.4115	0	15.5328	0	0	0.45062623636899996	0.28904494164100003	0.250457208849	0.118029	0	0	15.5518	0.16	92
2.7	1.40656	0	15.5208	0	0	0.460854972769	0.29406542928400004	0.255842744481	0.121151	0	0	15.539	0.16	92
2.7	1.40163	0	15.5014	0	0	0.471717591489	0.299444256225	0.26182153922499996	0.125407	0	0	15.5219	0.16	92
2.7	1.39669	0	15.4853	0	0	0.48338924864400007	0.305004361984	0.26763653689600003	0.129045	0	0	15.505	0.16	92
2.7	1.39176	0	15.4717	0	0	0.49618781283599994	0.31079398512100004	0.27406376712099995	0.13349	0	0	15.4912	0.16	92
2.7	1.38682	0	15.4539	0	0	0.509193562084	0.31649063062500005	0.28066896752399995	0.137997	0	0	15.4743	0.16	92
2.7	1.38189	0	15.4352	0	0	0.522409482841	0.322477472641	0.28747826890000006	0.142165	0	0	15.4537	0.16	92
2.7	1.37695	0	15.4206	0	0	0.536080230625	0.328384010304	0.29405675290000005	0.14666	0	0	15.4403	0.16	92
2.7	1.37202	0	15.3997	0	0	0.549574616889	0.333963786816	0.30085005600400005	0.151671	0	0	15.4204	0.16	92
2.7	1.36708	0	15.3823	0	0	0.5632802704	0.33938081409599996	0.307722044529	0.155926	0	0	15.4046	0.16	92
2.7	1.36215	0	15.3661	0	0	0.577004313664	0.344842596289	0.314286935769	0.160887	0	0	15.3876	0.16	92
2.7	1.35721	0	15.3492	0	0	0.590118948864	0.350395331364	0.320703618249	0.165004	0	0	15.3711	0.16	92
2.7	1.35228	0	15.3318	0	0	0.602882367025	0.355125413776	0.32694037336900006	0.169486	0	0	15.3547	0.16	92
2.7	1.34734	0	15.3156	0	0	0.615934584225	0.359898007225	0.333127517584	0.173729	0	0	15.3404	0.16	92
2.7	1.34241	0	15.2977	0	0	0.6301486047610001	0.36529331602500004	0.33965817120400005	0.178048	0	0	15.3218	0.16	92
2.7	1.33747	0	15.2827	0	0	0.6445922082250001	0.370533951225	0.34680556560400005	0.183223	0	0	15.3048	0.16	92
2.7	1.33254	0	15.2588	0	0	0.660406523716	0.37606943002500004	0.35439518672100007	0.188687	0	0	15.2848	0.16	92
2.7	1.3276	0	15.2409	0	0	0.676919208001	0.381805353216	0.36208139982400006	0.193597	0	0	15.2655	0.16	92
2.7	1.32267	0	15.219	0	0	0.693727407409	0.38783250864400004	0.36979777210000003	0.199263	0	0	15.2468	0.16	92
2.7	1.31773	0	15.1971	0	0	0.7111683828639999	0.39395582028099996	0.37776511987600003	0.205558	0	0	15.2219	0.16	92
2.7	1.3128	0	15.1752	0	0	0.728921505361	0.39988928742400004	0.38600374926399994	0.211299	0	0	15.2034	0.16	92
2.7	1.30786	0	15.1521	0	0	0.7470611629289999	0.40611942562500003	0.394680471696	0.217192	0	0	15.1798	0.16	92
2.7	1.30293	0	15.132	0	0	0.7653520243359999	0.41239900548899994	0.40295199622500005	0.223374	0	0	15.1598	0.16	92
2.7	1.29799	0	15.1077	0	0	0.783517077225	0.41841750990399995	0.411172065529	0.22938	0	0	15.1398	0.16	92
2.7	1.29306	0	15.0899	0	0	0.8004397769290001	0.42493319316100003	0.41894939116900004	0.23502	0	0	15.1185	0.16	92
2.7	1.28812	0	15.0701	0	0	0.818000860356	0.43117214976900003	0.42660361620099996	0.240787	0	0	15.0998	0.16	92
2.7	1.28319	0	15.0505	0	0	0.835110856336	0.43725949753599996	0.433328608729	0.246326	0	0	15.0787	0.16	92
2.7	1.27825	0	15.0317	0	0	0.8519862269610001	0.44334956402500003	0.440602560841	0.251753	0	0	15.0615	0.16	92
2.7	1.27332	0	15.0098	0	0	0.868950230625	0.45021684432399994	0.4482650646759999	0.257532	0	0	15.0412	0.16	92
2.7	1.26838	0	14.9902	0	0	0.886819607521	0.457257259264	0.45592204840000006	0.263852	0	0	15.0202	0.16	92
2.7	1.26345	0	14.9661	0	0	0.905858518756	0.46471898020899993	0.46383318880900004	0.270324	0	0	15.0002	0.16	92
2.7	1.25851	0	14.9453	0	0	0.9261232966090001	0.47250088776899996	0.471944268324	0.276808	0	0	14.9781	0.16	92
2.7	1.25358	0	14.9194	0	0	0.9467484601000001	0.48094225	0.479829133809	0.283809	0	0	14.9548	0.16	92
2.7	1.24864	0	14.8991	0	0	0.967708973284	0.4893730007039999	0.487421800336	0.290771	0	0	14.9321	0.16	92
2.7	1.24371	0	14.8704	0	0	0.988344164025	0.49780785802500005	0.49486441315600005	0.297847	0	0	14.9062	0.16	92
2.7	1.23877	0	14.8499	0	0	1.0090202499999998	0.506313364249	0.502726377024	0.304961	0	0	14.8855	0.16	92
2.7	1.23384	0	14.8216	0	0	1.0296769728999997	0.514477687441	0.509688905625	0.312465	0	0	14.8561	0.16	92
2.7	1.2289	0	14.7972	0	0	1.0502355361	0.5228663790250001	0.5164060809959999	0.319578	0	0	14.8369	0.16	92
2.7	1.22397	0	14.7722	0	0	1.0703557764	0.5308725321	0.5219022151839999	0.326163	0	0	14.8084	0.16	92
2.7	1.21903	0	14.7484	0	0	1.0888713801	0.5387193006250001	0.528235332804	0.332899	0	0	14.7886	0.16	92
2.7	1.2141	0	14.7235	0	0	1.1071037960999999	0.5459628654490001	0.5335119155610001	0.339597	0	0	14.7609	0.16	92
2.7	1.20916	0	14.7002	0	0	1.1259544321	0.5534020880999999	0.5385328871039999	0.346144	0	0	14.7399	0.16	92
2.7	1.20423	0	14.6726	0	0	1.1454564676	0.560698444804	0.543515445225	0.352906	0	0	14.7104	0.16	92
2.7	1.19929	0	14.6475	0	0	1.1652554808999998	0.5684617132959999	0.5488201989760001	0.360246	0	0	14.687	0.16	92
2.7	1.19436	0	14.6166	0	0	1.1858338815999998	0.5766883599999999	0.5536907628159999	0.367825	0	0	14.6551	0.16	92
2.7	1.18942	0	14.5847	0	0	1.2085484356	0.584911392025	0.5589177216640001	0.375405	0	0	14.6292	0.16	92
2.7	1.18449	0	14.559	0	0	1.2315006729000002	0.594451794049	0.5674473306810001	0.38345	0	0	14.5987	0.16	92
2.7	1.17955	0	14.5246	0	0	1.2571118641	0.6047193037690001	0.577487525476	0.391244	0	0	14.5668	0.16	92
2.7	1.17462	0	14.4973	0	0	1.2819221284	0.615104529796	0.5879408335290001	0.399163	0	0	14.542	0.16	92
2.7	1.16968	0	14.4675	0	0	1.3080496899999998	0.6267461389289999	0.6006575504409999	0.407146	0	0	14.5106	0.16	92
2.7	1.16475	0	14.4379	0	0	1.3351340304000001	0.6385592118010001	0.6170448124840001	0.415103	0	0	14.4863	0.16	92
2.7	1.15981	0	14.4135	0	0	1.3634065225000003	0.6515104942440001	0.634179693316	0.422922	0	0	14.4597	0.16	92
2.7	1.15488	0	14.3883	0	0	1.3906069776	0.663910447249	0.652999751056	0.429859	0	0	14.4412	0.16	92
2.7	1.14994	0	14.3688	0	0	1.4171235849000003	0.676985029681	0.673164457156	0.436683	0	0	14.4153	0.16	92
2.7	1.14501	0	14.348	0	0	1.4446597636	0.6903349864960001	0.6950957081760001	0.443293	0	0	14.4022	0.16	92
2.7	1.14007	0	14.3299	0	0	1.4789721769	0.707847947569	0.726307904169	0.450696	0	0	14.3783	0.16	92
2.7	1.13514	0	14.3051	0	0	1.5211275556000003	0.7294851018010001	0.7663776849	0.460076	0	0	14.3651	0.16	92
2.7	1.1302	0	14.286	0	0	1.5676792849	0.7539518364159999	0.8139486004809999	0.469746	0	0	14.3414	0.16	92
2.7	1.12527	0	14.2601	0	0	1.6247326225	0.7854071578240001	0.8858066159290001	0.477892	0	0	14.3244	0.16	92
2.7	1.12033	0	14.2409	0	0	1.67676601	0.8145387403240001	0.9529293447609999	0.48527	0	0	14.305	0.16	92
2.7	1.1154	0	14.2209	0	0	1.7194552384	0.8379388521000001	1.0034629929	0.491805	0	0	14.2893	0.16	92
2.7	1.11046	0	14.2021	0	0	1.7565261155999998	0.857072311524	1.0438095889	0.497949	0	0	14.2743	0.16	92
2.7	1.10553	0	14.1841	0	0	1.7898693796	0.8743185025000001	1.0780876561000001	0.503967	0	0	14.2562	0.16	92
2.7	1.10059	0	14.1664	0	0	1.8211772401	0.889801683849	1.1081351824	0.50962	0	0	14.2396	0.16	92
2.7	1.09566	0	14.1492	0	0	1.8491920225	0.903167023201	1.1329899363999998	0.515261	0	0	14.2253	0.16	92
2.7	1.09072	0	14.1314	0	0	1.8762698529	0.9161552656	1.1556895008999999	0.520713	0	0	14.208	0.16	92
2.7	1.08579	0	14.1156	0	0	1.9029098915999998	0.9285249600000001	1.1775505225	0.525925	0	0	14.1942	0.16	92
2.7	1.08085	0	14.1005	0	0	1.9290987663999999	0.9407855434810001	1.1986308324	0.531188	0	0	14.18	0.16	92
2.7	1.07592	0	14.0786	0	0	1.9585442704000002	0.9542749969000001	1.2205609440999998	0.537622	0	0	14.1587	0.16	92
2.7	1.07098	0	14.0518	0	0	1.9943370840999999	0.970033919409	1.2437379528999999	0.545667	0	0	14.1352	0.16	92
2.7	1.06605	0	14.021	0	0	2.0382987361	0.9885549361209999	1.2683940129000002	0.555374	0	0	14.1048	0.16	92
2.7	1.06111	0	13.9812	0	0	2.0885452323999996	1.0096029441	1.2945205728999998	0.566681	0	0	14.067	0.16	92
2.7	1.05618	0	13.9409	0	0	2.1403982600999996	1.0311590116	1.3219250625	0.578604	0	0	14.0285	0.16	92
2.7	1.05124	0	13.897	0	0	2.1965018435999997	1.0544209225	1.3485944640999998	0.591043	0	0	13.9868	0.16	92
2.7	1.04631	0	13.8397	0	0	2.2626477241000003	1.0815168016	1.3737246436000001	0.607701	0	0	13.9323	0.16	92
2.7	1.04137	0	13.7818	0	0	2.3281571889	1.1092091761000002	1.3974313368999998	0.624194	0	0	13.8775	0.16	92
2.7	1.03644	0	13.7347	0	0	2.3816205625	1.1321598409	1.4191242129000001	0.637792	0	0	13.8326	0.16	92
2.7	1.0315	0	13.6988	0	0	2.4256505025	1.1513075401000001	1.4389441935999998	0.648557	0	0	13.7971	0.16	92
2.7	1.02657	0	13.6683	0	0	2.4591257856	1.1672857681000002	1.4567524416000002	0.657093	0	0	13.7683	0.16	92
2.7	1.02163	0	13.6381	0	0	2.4945675364	1.1862259396	1.4784371281000002	0.666662	0	0	13.7407	0.16	92
2.7	1.0167	0	13.6059	0	0	2.5330632336	1.2070757689	1.5041060164000002	0.676974	0	0	13.7085	0.16	92
2.7	1.01176	0	13.5739	0	0	2.5619843843999996	1.2272208399999998	1.5306885840999997	0.686442	0	0	13.6792	0.16	92
2.7	1.00683	0	13.5473	0	0	2.5832525625000002	1.2450542724	1.5551337025	0.694865	0	0	13.6543	0.16	92
2.7	1.00189	0	13.519	0	0	2.6048991608999996	1.2630612996000001	1.5817841361	0.703188	0	0	13.6293	0.16	92
2.7	0.996956	0	13.4959	0	0	2.6281273225	1.2794098321	1.6068097600000002	0.709911	0	0	13.6072	0.16	92
2.7	0.992021	0	13.4718	0	0	2.6481052899999997	1.2937470049	1.6292224881000001	0.716093	0	0	13.5852	0.16	92
2.7	0.987086	0	13.4499	0	0	2.6666563401	1.3058775624999999	1.6472439024999999	0.721696	0	0	13.5631	0.16	92
2.7	0.982151	0	13.4248	0	0	2.68697664	1.3181106481000002	1.6642806049	0.727059	0	0	13.5421	0.16	92
2.7	0.977216	0	13.4015	0	0	2.7077360704	1.3306314608999998	1.6821052415999997	0.733216	0	0	13.5171	0.16	92
2.7	0.972281	0	13.3619	0	0	2.7318470089	1.3463425024	1.7029206015999998	0.742583	0	0	13.4839	0.16	92
2.7	0.967346	0	13.3144	0	0	2.7598180129000003	1.3634999360999998	1.7208717124	0.755892	0	0	13.4384	0.16	92
2.7	0.962411	0	13.2688	0	0	2.7894010225	1.3803195169000002	1.7388378225000003	0.769351	0	0	13.3892	0.16	92
2.7	0.957476	0	13.2238	0	0	2.8191081604	1.3966039684000002	1.7573744356	0.781664	0	0	13.3457	0.16	92
2.7	0.952541	0	13.1906	0	0	2.8475550009	1.4076873316000003	1.7730254025	0.789194	0	0	13.3174	0.16	92
2.7	0.947606	0	13.1636	0	0	2.8731606016000004	1.4171950116000003	1.7881038399999998	0.7953	0	0	13.2901	0.16	92
2.7	0.942671	0	13.137	0	0	2.8986424516	1.4267108025	1.80311184	0.801507	0	0	13.2644	0.16	92
2.7	0.937736	0	13.1086	0	0	2.9264602761000003	1.4363303409	1.8179128900000001	0.80779	0	0	13.2387	0.16	92
2.7	0.932801	0	13.0764	0	0	2.9559237184	1.4469684100000002	1.8347244303999999	0.81542	0	0	13.2059	0.16	92
2.7	0.927867	0	13.034	0	0	2.9844981049	1.4573318400000002	1.8503616783999999	0.826386	0	0	13.1683	0.16	92
2.7	0.922932	0	12.9956	0	0	3.0099821049	1.4667874320999998	1.8649999225	0.837063	0	0	13.128	0.16	92
2.7	0.917997	0	12.959	0	0	3.0362365504	1.4760063080999999	1.8800797455999998	0.847261	0	0	13.0886	0.16	92
2.7	0.913062	0	12.9203	0	0	3.0623950009	1.4841574275999998	1.8954130276000003	0.854778	0	0	13.0569	0.16	92
2.7	0.908127	0	12.8912	0	0	3.0828687561000003	1.4896934808999998	1.9097581635999998	0.859273	0	0	13.0296	0.16	92
2.7	0.903192	0	12.8682	0	0	3.1053840841	1.4954110368999998	1.9231032976	0.86378	0	0	13.0026	0.16	92
2.7	0.898257	0	12.8381	0	0	3.1270970896	1.5009435169	1.9374134481	0.868753	0	0	12.9779	0.16	92
2.7	0.893322	0	12.8095	0	0	3.1491341764	1.5069035536	1.9510223040999999	0.874142	0	0	12.9475	0.16	92
2.7	0.888387	0	12.767	0	0	3.1738847715999996	1.5132936255999998	1.9650432399999997	0.883761	0	0	12.9096	0.16	92
2.7	0.883452	0	12.7187	0	0	3.1957640289	1.5199437796000002	1.9740250000000001	0.896012	0	0	12.8612	0.16	92
2.7	0.878517	0	12.6699	0	0	3.2169650881000003	1.5257437441	1.9828864225	0.908288	0	0	12.8153	0.16	92
2.7	0.873582	0	12.6259	0	0	3.2405760256	1.5314805009	1.9950432516	0.918411	0	0	12.7707	0.16	92
2.7	0.868647	0	12.5951	0	0	3.2617443609000003	1.5357653476000002	2.0069822224	0.924706	0	0	12.74	0.16	92
2.7	0.863712	0	12.5646	0	0	3.2816047104	1.5403788544	2.0197810161	0.930359	0	0	12.7121	0.16	92
2.7	0.858777	0	12.5302	0	0	3.3022885284	1.5446512655999998	2.0329626724	0.93707	0	0	12.6784	0.16	92
2.7	0.853843	0	12.4926	0	0	3.3266112100000003	1.5490789444000002	2.0467880356	0.944045	0	0	12.6442	0.16	92
2.7	0.848908	0	12.4515	0	0	3.35219481	1.5538869025000002	2.0614067776	0.952216	0	0	12.603	0.16	92
2.7	0.843973	0	12.4117	0	0	3.3733566889	1.5574041615999998	2.0700591129	0.961105	0	0	12.5639	0.16	92
2.7	0.839038	0	12.3716	0	0	3.3939219076000002	1.5609004096	2.0795658849	0.970044	0	0	12.5241	0.16	92
2.7	0.834103	0	12.3283	0	0	3.4174328769	1.5639753481000003	2.0902219775999997	0.978316	0	0	12.4831	0.16	92
2.7	0.829168	0	12.2895	0	0	3.4382801476	1.5669281329000002	2.0999487744	0.985481	0	0	12.4441	0.16	92
2.7	0.824233	0	12.2544	0	0	3.4567361929	1.5697082944	2.1078393856	0.99238	0	0	12.4095	0.16	92
2.7	0.819298	0	12.2172	0	0	3.4762483809000004	1.5720896689	2.1161520900000004	0.998927	0	0	12.3739	0.16	92
2.7	0.814363	0	12.1767	0	0	3.4966382049000004	1.5751254015999998	2.1251516840999995	1.00612	0	0	12.3355	0.16	92
2.7	0.809428	0	12.133	0	0	3.5189632921	1.5783399424000002	2.1330894601	1.0142	0	0	12.2912	0.16	92
2.7	0.804493	0	12.0876	0	0	3.5420369209	1.5815074563999998	2.1391695081	1.02369	0	0	12.2477	0.16	92
2.7	0.799558	0	12.041	0	0	3.5657146561	1.5840236164000001	2.1456976324	1.03292	0	0	12.2028	0.16	92
2.7	0.794623	0	11.9979	0	0	3.58988809	1.5856601929000003	2.1514435684	1.04194	0	0	12.1595	0.16	92
2.7	0.789688	0	11.9573	0	0	3.61190025	1.58709604	2.1556406041000002	1.05031	0	0	12.1203	0.16	92
2.7	0.784753	0	11.923	0	0	3.6334459456	1.58860816	2.16060601	1.05776	0	0	12.0869	0.16	92
2.7	0.779819	0	11.8857	0	0	3.65842129	1.5890367249	2.1662541124	1.06645	0	0	12.0491	0.16	92
2.7	0.774884	0	11.8434	0	0	3.6861312048999997	1.5894653476	2.1718801129	1.07613	0	0	12.0081	0.16	92
2.7	0.769949	0	11.7996	0	0	3.7157959696000002	1.5901462200999998	2.1771297601	1.08628	0	0	11.9656	0.16	92
2.7	0.765014	0	11.7557	0	0	3.74383801	1.5909029161	2.1828585025	1.09625	0	0	11.9236	0.16	92
2.7	0.760079	0	11.7102	0	0	3.7700823889	1.5898940281	2.1863171044	1.10591	0	0	11.8793	0.16	92
2.7	0.755144	0	11.6683	0	0	3.7947429601000002	1.58860816	2.1881805625	1.11484	0	0	11.8365	0.16	92
2.7	0.750209	0	11.6307	0	0	3.8150683684	1.5876252001000002	2.1888314809000002	1.12265	0	0	11.7988	0.16	92
2.7	0.745274	0	11.59	0	0	3.8312190224999996	1.5857609328999998	2.1896600625	1.13016	0	0	11.7596	0.16	92
2.7	0.740339	0	11.545	0	0	3.8477568649	1.5843256899999998	2.1880622241	1.13786	0	0	11.7151	0.16	92
2.7	0.735404	0	11.4981	0	0	3.8644089561	1.5823124100000001	2.1866719876	1.14605	0	0	11.6671	0.16	92
2.7	0.730469	0	11.448	0	0	3.8803878169	1.5794708328999998	2.18477961	1.15474	0	0	11.6181	0.16	92
2.7	0.725534	0	11.3988	0	0	3.8959653923999995	1.5767322623999998	2.1834495224999997	1.16306	0	0	11.5692	0.16	92
2.7	0.720599	0	11.3506	0	0	3.9101503080999995	1.5745230399999999	2.1825039289	1.17137	0	0	11.5218	0.16	92
2.7	0.715664	0	11.3068	0	0	3.9240044281	1.5721648996	2.1832131049	1.17943	0	0	11.4779	0.16	92
2.7	0.710729	0	11.27	0	0	3.9411381529000002	1.5700340600999998	2.1859031104	1.18697	0	0	11.44	0.16	92
2.7	0.705794	0	11.2271	0	0	3.9604184064	1.5671534595999999	2.1899560225000005	1.19617	0	0	11.4013	0.16	92
2.7	0.70086	0	11.1834	0	0	3.9822198025	1.5644756241000002	2.1956126976	1.20587	0	0	11.3588	0.16	92
2.7	0.695925	0	11.1392	0	0	4.004001	1.5624250009	2.2007129103999996	1.21594	0	0	11.3165	0.16	92
2.7	0.69099	0	11.0931	0	0	4.0223511364	1.5609004096	2.2021076025000004	1.22619	0	0	11.2707	0.16	92
2.7	0.686055	0	11.0468	0	0	4.037648172099999	1.5594764641	2.2010392881	1.23613	0	0	11.2252	0.16	92
2.7	0.68112	0	11.0032	0	0	4.0503172516	1.5582029584000001	2.1987254961	1.24512	0	0	11.1805	0.16	92
2.7	0.676185	0	10.9609	0	0	4.0575253489000005	1.5571795369	2.1922355844	1.25317	0	0	11.1382	0.16	92
2.7	0.67125	0	10.9135	0	0	4.0605474064000004	1.5571795369	2.1806428899999997	1.26158	0	0	11.0916	0.16	92
2.7	0.666315	0	10.8613	0	0	4.060184700100001	1.55700484	2.1655771281	1.27035	0	0	11.0398	0.16	92
