x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
2.7	1.81123	0	14.9441	0	0	0.021440280625	0.013442315481	0.014625999844	0.00483093	0	0	14.9445	0.06	77
2.7	1.80629	0	14.9439	0	0	0.021406616099999998	0.013508715529	0.014664967801	0.00482337	0	0	14.9433	0.06	77
2.7	1.80136	0	14.9429	0	0	0.021369761856	0.0135419769	0.014691621681	0.00477802	0	0	14.9426	0.06	77
2.7	1.79642	0	14.9419	0	0	0.021343164649	0.013575279169	0.014695743076	0.0047251	0	0	14.9419	0.06	77
2.7	1.79149	0	14.9415	0	0	0.021319796169	0.013612122240999999	0.014699865049000001	0.00467219	0	0	14.9404	0.06	77
2.7	1.78655	0	14.9409	0	0	0.021273097609000004	0.013645510596	0.014699865049000001	0.00467219	0	0	14.94	0.06	77
2.7	1.78162	0	14.9409	0	0	0.021232861225000003	0.013671923329	0.014703987600000001	0.00464951	0	0	14.9402	0.06	77
2.7	1.77668	0	14.9409	0	0	0.021186258024999998	0.013689468003999998	0.014691621681	0.00465707	0	0	14.9397	0.06	77
2.7	1.77175	0	14.9411	0	0	0.021133018384000002	0.013701873025000002	0.014683380625	0.00467219	0	0	14.9401	0.06	77
2.7	1.76681	0	14.9411	0	0	0.021063297424000003	0.0137194369	0.0146773225	0.00467975	0	0	14.9413	0.06	77
2.7	1.76188	0	14.9436	0	0	0.020987027161	0.013730214976	0.014671023375999999	0.00467975	0	0	14.9429	0.06	77
2.7	1.75694	0	14.9453	0	0	0.020917258384000003	0.013728340224	0.014650681599999998	0.00466463	0	0	14.9454	0.06	77
2.7	1.75201	0	14.9462	0	0	0.020871003024000002	0.013721311044000001	0.014652618304000001	0.00464195	0	0	14.9475	0.06	77
2.7	1.74707	0	14.9462	0	0	0.020871003024000002	0.013726699921	0.0146627881	0.00464195	0	0	14.9481	0.06	77
2.7	1.74214	0	14.9462	0	0	0.020841253225	0.013724825408999998	0.014652618304000001	0.00463439	0	0	14.9481	0.06	77
2.7	1.7372	0	14.9462	0	0	0.020841253225	0.013728340224	0.014601338896	0.00470243	0	0	14.9481	0.06	77
2.7	1.73227	0	14.9462	0	0	0.020791909635999997	0.013760228416000001	0.014576698755999998	0.00480825	0	0	14.9481	0.06	77
2.7	1.72733	0	14.9462	0	0	0.020778645903999998	0.013777829641	0.014576698755999998	0.00483849	0	0	14.9481	0.06	77
2.7	1.7224	0	14.9462	0	0	0.020804889121	0.013777829641	0.014578872049	0.00484605	0	0	14.9481	0.06	77
2.7	1.71746	0	14.9462	0	0	0.020884296196	0.013795442116000001	0.014593123204000002	0.00480069	0	0	14.9481	0.06	77
2.7	1.71253	0	14.9462	0	0	0.020957194756	0.013807895049	0.014591190436	0.00474022	0	0	14.9481	0.06	77
2.7	1.70759	0	14.9462	0	0	0.021016880784	0.0138274081	0.014607623044	0.00474022	0	0	14.9481	0.06	77
2.7	1.70266	0	14.9462	0	0	0.021176361441000005	0.013848582400000002	0.014640274008999999	0.00467975	0	0	14.9481	0.06	77
2.7	1.69772	0	14.9462	0	0	0.021292938241	0.013889329609	0.0146773225	0.00460416	0	0	14.9481	0.06	77
2.7	1.69279	0	14.9462	0	0	0.021433545604	0.013915977156	0.014726550609000001	0.00446809	0	0	14.9481	0.06	77
2.7	1.68785	0	14.9462	0	0	0.021634879744	0.013955169424	0.0147573904	0.00436982	0	0	14.9481	0.06	77
2.7	1.68292	0	14.9462	0	0	0.021843953209000004	0.014022822724	0.014776104249	0.00428667	0	0	14.9481	0.06	77
2.7	1.67798	0	14.9462	0	0	0.022064428681000003	0.014090639616000001	0.014858634816000001	0.00421864	0	0	14.9481	0.06	77
2.7	1.67305	0	14.9462	0	0	0.022255269124000002	0.014196245904000001	0.014887660225	0.00409769	0	0	14.9481	0.06	77
2.7	1.66811	0	14.9462	0	0	0.022536014400000002	0.014255404816000001	0.014933084401000002	0.00400698	0	0	14.9481	0.06	77
2.7	1.66318	0	14.9462	0	0	0.022725261001	0.014332878399999999	0.015003555121	0.00394651	0	0	14.9481	0.06	77
2.7	1.65824	0	14.9462	0	0	0.022887756369000003	0.014403360196	0.015070263120999999	0.00384824	0	0	14.9481	0.06	77
2.7	1.65331	0	14.9462	0	0	0.023061155881	0.014452127089	0.015109818084	0.00379533	0	0	14.9481	0.06	77
2.7	1.64837	0	14.9462	0	0	0.023151448336000004	0.014506516248999998	0.0151388416	0.00375753	0	0	14.9481	0.06	77
2.7	1.64344	0	14.9462	0	0	0.023242222116	0.014539054084	0.015172326975999998	0.00373485	0	0	14.9481	0.06	77
2.7	1.6385	0	14.9462	0	0	0.023322482088999997	0.014599163929	0.0152078224	0.00368194	0	0	14.9481	0.06	77
2.7	1.63357	0	14.9462	0	0	0.023402880400000003	0.0146482609	0.015237186720999999	0.00364414	0	0	14.9481	0.06	77
2.7	1.62863	0	14.9462	0	0	0.023458904569	0.014754232089000001	0.015260155024	0.00351564	0	0	14.9481	0.06	77
2.7	1.6237	0	14.9462	0	0	0.023462274276000002	0.014864242561	0.015270533476000001	0.00344761	0	0	14.9481	0.06	77
2.7	1.61876	0	14.9462	0	0	0.023497517521000003	0.014963405625	0.015295752975999999	0.00340981	0	0	14.9481	0.06	77
2.7	1.61383	0	14.9462	0	0	0.023469320809	0.015042777200999998	0.015322973795999999	0.00337201	0	0	14.9481	0.06	77
2.7	1.60889	0	14.9462	0	0	0.023441447235999998	0.0151462249	0.015356662084000001	0.0033191	0	0	14.9481	0.06	77
2.7	1.60396	0	14.9462	0	0	0.0234273636	0.015242865444000001	0.015386169681	0.00323595	0	0	14.9481	0.06	77
2.7	1.59902	0	14.9462	0	0	0.023416956675999998	0.015332135329000001	0.015411236164000001	0.00318304	0	0	14.9481	0.06	77
2.7	1.59409	0	14.9462	0	0	0.023339895075999997	0.015421914225000001	0.015451235809	0.003115	0	0	14.9481	0.06	77
2.7	1.58915	0	14.9462	0	0	0.023266621156000002	0.015530393641	0.015520923889	0.00305453	0	0	14.9481	0.06	77
2.7	1.58422	0	14.9462	0	0	0.023221188224999998	0.015681050176	0.015590768769	0.00291846	0	0	14.9481	0.06	77
2.7	1.57928	0	14.9462	0	0	0.023249235529	0.015765815844	0.015652261881	0.00273705	0	0	14.9481	0.06	77
2.7	1.57435	0	14.9462	0	0	0.023294390625000005	0.015860631721	0.015718138384	0.00253295	0	0	14.9481	0.06	77
2.7	1.56941	0	14.9462	0	0	0.023339895075999997	0.015957500328999997	0.015777620881	0.002412	0	0	14.9481	0.06	77
2.7	1.56448	0	14.9462	0	0	0.023441447235999998	0.016031611456000003	0.015848040321	0.00229861	0	0	14.9481	0.06	77
2.7	1.55954	0	14.9462	0	0	0.023655670416	0.016134842529	0.015926944804000004	0.00213231	0	0	14.9481	0.06	77
2.7	1.55461	0	14.9462	0	0	0.023870559000999998	0.016290182689	0.016021230624999997	0.00210964	0	0	14.9481	0.06	77
2.7	1.54967	0	14.9462	0	0	0.0241615936	0.016480910884	0.016128746001	0.00202648	0	0	14.9481	0.06	77
2.7	1.54474	0	14.9462	0	0	0.024454078883999995	0.016634034729	0.016273339489000005	0.00200381	0	0	14.9481	0.06	77
2.7	1.5398	0	14.9462	0	0	0.024701465889	0.016758597024999995	0.016442676441000004	0.00199625	0	0	14.9481	0.06	77
2.7	1.53487	0	14.9462	0	0	0.025011738801000005	0.016850116864000002	0.016630165763999998	0.00197357	0	0	14.9481	0.06	77
2.7	1.52993	0	14.9462	0	0	0.025221886596000002	0.016963760025	0.016807566736000003	0.00190554	0	0	14.9481	0.06	77
2.7	1.525	0	14.9462	0	0	0.025586881681	0.017075694276000003	0.016968449168999998	0.0018753	0	0	14.9481	0.06	77
2.7	1.52006	0	14.9462	0	0	0.026042536128999996	0.017223675121	0.017149997764	0.00184506	0	0	14.9481	0.06	77
2.7	1.51513	0	14.946	0	0	0.026420551935999997	0.017457544129	0.017283572089	0.00177703	0	0	14.9473	0.06	77
2.7	1.51019	0	14.9446	0	0	0.026801291520999998	0.017595226609	0.017408691364	0.00173924	0	0	14.946	0.06	77
2.7	1.50526	0	14.9436	0	0	0.026977734001000002	0.017719070769000003	0.017522875876	0.00171656	0	0	14.9451	0.06	77
2.7	1.50032	0	14.9429	0	0	0.027150800625000002	0.017835602500000002	0.017621766009000003	0.00167876	0	0	14.9442	0.06	77
2.7	1.49539	0	14.9411	0	0	0.0273207841	0.017928138815999996	0.017714279024999998	0.00165609	0	0	14.9407	0.06	77
2.7	1.49046	0	14.9368	0	0	0.027445554889000003	0.018023062500000003	0.017822784004000003	0.00161073	0	0	14.9375	0.06	77
2.7	1.48552	0	14.9348	0	0	0.027529114561000004	0.018172927249000003	0.017901904804	0.00159561	0	0	14.9347	0.06	77
2.7	1.48059	0	14.9307	0	0	0.027570942025	0.018284718841	0.017933762889	0.00156538	0	0	14.9298	0.06	77
2.7	1.47565	0	14.9255	0	0	0.027605157903999998	0.018392784399999997	0.017956536004000004	0.00147467	0	0	14.9242	0.06	77
2.7	1.47072	0	14.9198	0	0	0.027566957088999994	0.018499264143999997	0.017972351721000004	0.0013386	0	0	14.9192	0.06	77
2.7	1.46578	0	14.915	0	0	0.027555668001000004	0.018616146481	0.017967793936	0.00125545	0	0	14.9146	0.06	77
2.7	1.46085	0	14.9124	0	0	0.027457152803999997	0.01874161	0.017922515625	0.00121765	0	0	14.9132	0.06	77
2.7	1.45591	0	14.9109	0	0	0.027388926016	0.018923578968999998	0.017913413280999997	0.00118742	0	0	14.9123	0.06	77
2.7	1.45098	0	14.9102	0	0	0.027339630408999997	0.019106150624999995	0.017877027025	0.00115718	0	0	14.912	0.06	77
2.7	1.44604	0	14.9098	0	0	0.027279146896	0.019237689999999998	0.017849761609	0.00114206	0	0	14.9116	0.06	77
2.7	1.44111	0	14.9095	0	0	0.027237541443999997	0.019428178225000002	0.017775288976	0.00114206	0	0	14.9116	0.06	77
2.7	1.43617	0	14.9096	0	0	0.027162006481000003	0.019600560003999998	0.017711883396	0.0011345	0	0	14.9116	0.06	77
2.7	1.43124	0	14.9098	0	0	0.027132019524	0.019854219025	0.017662409999999996	0.00114206	0	0	14.9116	0.06	77
2.7	1.4263	0	14.9101	0	0	0.027082955760999998	0.020073505761	0.017633184099999998	0.0011345	0	0	14.9116	0.06	77
2.7	1.42137	0	14.9105	0	0	0.027105671044000003	0.020297985840999996	0.017583555609	0.00112694	0	0	14.9118	0.06	77
2.7	1.41643	0	14.9115	0	0	0.027150800625000002	0.020524000644	0.017549890576000003	0.00110427	0	0	14.9123	0.06	77
2.7	1.4115	0	14.9124	0	0	0.027256359024999996	0.020729376528999997	0.017504877636	0.00110427	0	0	14.9137	0.06	77
2.7	1.40656	0	14.9135	0	0	0.027388926016	0.021027320064	0.017480277369	0.00111183	0	0	14.9146	0.06	77
2.7	1.40163	0	14.916	0	0	0.0275327649	0.021378241369000003	0.017457808384	0.00111183	0	0	14.916	0.06	77
2.7	1.39669	0	14.9215	0	0	0.027654359616	0.021760675225	0.017395235881	0.00114206	0	0	14.9192	0.06	77
2.7	1.39176	0	14.9295	0	0	0.027886996036000002	0.022081662801000004	0.017377303328999998	0.00125545	0	0	14.9267	0.06	77
2.7	1.38682	0	14.9381	0	0	0.028086072920999995	0.022560941209000002	0.017401831056000003	0.00133104	0	0	14.9364	0.06	77
2.7	1.38189	0	14.9445	0	0	0.028355192100000003	0.022958613440999996	0.017466794244	0.00136128	0	0	14.945	0.06	77
2.7	1.37695	0	14.9458	0	0	0.028644885504000003	0.023357008899999997	0.017572418721000002	0.00139152	0	0	14.9476	0.06	77
2.7	1.37202	0	14.946	0	0	0.029076388324000002	0.023810341635999998	0.017716408609	0.00141419	0	0	14.9478	0.06	77
2.7	1.36708	0	14.9462	0	0	0.029499093008999996	0.024277379344	0.017890667536000004	0.00142931	0	0	14.9481	0.06	77
2.7	1.36215	0	14.9462	0	0	0.029949071363999998	0.024642406441000003	0.018077071400999997	0.00145955	0	0	14.9481	0.06	77
2.7	1.35721	0	14.9462	0	0	0.030418150464000003	0.025043379001	0.018250659024999998	0.00149734	0	0	14.9481	0.06	77
2.7	1.35228	0	14.9462	0	0	0.030758144400000003	0.025438017049	0.018494368036000002	0.00152002	0	0	14.9481	0.06	77
2.7	1.34734	0	14.9462	0	0	0.031051726225000003	0.025768275625	0.0188046369	0.0015427	0	0	14.9481	0.06	77
2.7	1.34241	0	14.9462	0	0	0.031460471641	0.026107773241	0.019138508963999996	0.00156538	0	0	14.9481	0.06	77
2.7	1.33747	0	14.9462	0	0	0.031949417535999995	0.026557265296	0.019475598025000002	0.00158049	0	0	14.9481	0.06	77
2.7	1.33254	0	14.9462	0	0	0.032474923264000005	0.026919293041	0.019913443224999997	0.00159561	0	0	14.9481	0.06	77
2.7	1.3276	0	14.9464	0	0	0.0330548761	0.027315825625	0.020404408336	0.00162585	0	0	14.9481	0.06	77
2.7	1.32267	0	14.9471	0	0	0.033631158544	0.0277755556	0.020908870801000002	0.00164853	0	0	14.9489	0.06	77
2.7	1.31773	0	14.9486	0	0	0.034166195281000004	0.028246852623999997	0.021414517568999997	0.00167876	0	0	14.9502	0.06	77
2.7	1.3128	0	14.951	0	0	0.034778147121	0.028757715561000003	0.021999119041000003	0.00176947	0	0	14.9527	0.06	77
2.7	1.30786	0	14.9536	0	0	0.0352575729	0.029270761568999996	0.022550728561	0.00184506	0	0	14.9556	0.06	77
2.7	1.30293	0	14.956	0	0	0.035666966449	0.029889568996000003	0.023155404561	0.00193577	0	0	14.958	0.06	77
2.7	1.29799	0	14.9573	0	0	0.03624378288399999	0.030486207609000004	0.023635372644000004	0.00206428	0	0	14.9595	0.06	77
2.7	1.29306	0	14.9582	0	0	0.036786089209	0.031085921343999998	0.024038331848999995	0.00219279	0	0	14.9606	0.06	77
2.7	1.28812	0	14.9585	0	0	0.037292630769	0.03186046502499999	0.024537969316000004	0.00226082	0	0	14.961	0.06	77
2.7	1.28319	0	14.9584	0	0	0.037620093681	0.032321567524	0.024937778889	0.00231373	0	0	14.961	0.06	77
2.7	1.27825	0	14.9582	0	0	0.037967301904	0.0332843536	0.025230463281000003	0.00235153	0	0	14.961	0.06	77
2.7	1.27332	0	14.9578	0	0	0.038315713536	0.033910854201000006	0.025516867599999996	0.00236665	0	0	14.9604	0.06	77
2.7	1.26838	0	14.9577	0	0	0.038697184656	0.03490245968399999	0.025862107488999996	0.002412	0	0	14.9601	0.06	77
2.7	1.26345	0	14.9567	0	0	0.039144226801	0.035768265625	0.026165650564000005	0.00246492	0	0	14.9592	0.06	77
2.7	1.25851	0	14.9554	0	0	0.039380021136000004	0.036858624195999994	0.026410150143999996	0.00253295	0	0	14.9578	0.06	77
2.7	1.25358	0	14.9528	0	0	0.0395890609	0.038015250625000004	0.026686489600000002	0.00269169	0	0	14.956	0.06	77
2.7	1.24864	0	14.9508	0	0	0.040132509561	0.039234497929	0.027030976921	0.00280508	0	0	14.9533	0.06	77
2.7	1.24371	0	14.95	0	0	0.040689344656	0.0403969801	0.027327396100000005	0.00292602	0	0	14.9523	0.06	77
2.7	1.23877	0	14.9487	0	0	0.041137980625	0.041782630464	0.027769222881000005	0.00303185	0	0	14.9516	0.06	77
2.7	1.23384	0	14.9473	0	0	0.04154748422400001	0.043063305289	0.028331285761	0.00316792	0	0	14.9497	0.06	77
2.7	1.2289	0	14.9469	0	0	0.042184230543999994	0.044519312016	0.028809970225	0.0033191	0	0	14.9492	0.06	77
2.7	1.22397	0	14.9462	0	0	0.043219915235999995	0.045766900624000004	0.029359451716	0.00350808	0	0	14.9482	0.06	77
2.7	1.21903	0	14.9462	0	0	0.043897792324000005	0.046933756164	0.030246427224999994	0.00365926	0	0	14.9481	0.06	77
2.7	1.2141	0	14.9462	0	0	0.044532816784	0.048240851044	0.030814993764	0.00380289	0	0	14.9481	0.06	77
2.7	1.20916	0	14.9462	0	0	0.045503715856	0.049616671504	0.031778053696	0.00412037	0	0	14.9481	0.06	77
2.7	1.20423	0	14.9462	0	0	0.046682787844000005	0.050820939225	0.032691171249	0.00429423	0	0	14.9481	0.06	77
2.7	1.19929	0	14.9462	0	0	0.047826628249	0.052301403025000005	0.0338228881	0.00446053	0	0	14.9481	0.06	77
2.7	1.19436	0	14.9462	0	0	0.049065794064	0.053705281536	0.035100771903999996	0.00460416	0	0	14.9481	0.06	77
2.7	1.18942	0	14.9462	0	0	0.050670009999999994	0.055233930361	0.036586890729	0.00468731	0	0	14.9481	0.06	77
2.7	1.18449	0	14.9462	0	0	0.052420392025	0.057082288561	0.038438739364	0.0049292	0	0	14.9481	0.06	77
2.7	1.17955	0	14.9462	0	0	0.0546063424	0.058982922496	0.0404693689	0.00524669	0	0	14.9481	0.06	77
2.7	1.17462	0	14.9462	0	0	0.056597361604	0.061010976016	0.042744735503999993	0.00557929	0	0	14.9481	0.06	77
2.7	1.16968	0	14.9462	0	0	0.059056290225	0.063164758276	0.045194082921	0.00593457	0	0	14.9481	0.06	77
2.7	1.16475	0	14.9462	0	0	0.061744298256	0.06545154722499999	0.047993855625	0.00614622	0	0	14.9481	0.06	77
2.7	1.15981	0	14.9457	0	0	0.064509396169	0.067810764025	0.05097705996100001	0.0065771	0	0	14.9481	0.06	77
2.7	1.15488	0	14.9445	0	0	0.067221969984	0.07023136014400001	0.053864839744	0.00680387	0	0	14.9478	0.06	77
2.7	1.14994	0	14.9438	0	0	0.06979688448100001	0.07265019436900001	0.05681596632099999	0.00708356	0	0	14.9472	0.06	77
2.7	1.14501	0	14.9425	0	0	0.07255642576900001	0.0751637056	0.059950053409000004	0.0074086	0	0	14.9465	0.06	77
2.7	1.14007	0	14.9407	0	0	0.076282020864	0.07835856547600001	0.06392452588899998	0.00786971	0	0	14.946	0.06	77
2.7	1.13514	0	14.9372	0	0	0.08054243999999999	0.082293249424	0.068793421225	0.00838373	0	0	14.9445	0.06	77
2.7	1.1302	0	14.9331	0	0	0.085566780324	0.08677973305600001	0.07450170250000002	0.00892799	0	0	14.9418	0.06	77
2.7	1.12527	0	14.9302	0	0	0.09266910105600001	0.092495665161	0.08310881779599999	0.00943446	0	0	14.9381	0.06	77
2.7	1.12033	0	14.928	0	0	0.09938949812100001	0.097761278224	0.091220912784	0.00953273	0	0	14.9343	0.06	77
2.7	1.1154	0	14.9257	0	0	0.104939715136	0.101986338609	0.097395798889	0.00978974	0	0	14.9318	0.06	77
2.7	1.11046	0	14.9226	0	0	0.10961595288900002	0.10567830672399998	0.10238400062500001	0.0101828	0	0	14.9303	0.06	77
2.7	1.10553	0	14.9208	0	0	0.114254816256	0.10894356435600001	0.10660420900899999	0.0107195	0	0	14.929	0.06	77
2.7	1.10059	0	14.9179	0	0	0.118445417281	0.112076978841	0.110238608484	0.0112335	0	0	14.9267	0.06	77
2.7	1.09566	0	14.9152	0	0	0.122103421489	0.11477459865599998	0.1134140329	0.0115888	0	0	14.9248	0.06	77
2.7	1.09072	0	14.9136	0	0	0.12576882032099998	0.11746865116900002	0.11626940628899998	0.0120424	0	0	14.9231	0.06	77
2.7	1.08579	0	14.912	0	0	0.128961428544	0.119963864164	0.11899671168100001	0.0124052	0	0	14.9215	0.06	77
2.7	1.08085	0	14.911	0	0	0.13267733400099999	0.122516800576	0.12170260188099999	0.0128512	0	0	14.9199	0.06	77
2.7	1.07592	0	14.908	0	0	0.13660637760900002	0.125512901284	0.12465983718399999	0.0133652	0	0	14.9177	0.06	77
2.7	1.07098	0	14.9033	0	0	0.141451962201	0.128874538081	0.12775620490000003	0.0139624	0	0	14.9153	0.06	77
2.7	1.06605	0	14.9005	0	0	0.14708298819600002	0.132971081104	0.131258391616	0.0147107	0	0	14.9098	0.06	77
2.7	1.06111	0	14.8977	0	0	0.15382789968099997	0.137707045921	0.135131965609	0.0156859	0	0	14.9057	0.06	77
2.7	1.05618	0	14.8938	0	0	0.160962242401	0.142633873561	0.139124524036	0.0165703	0	0	14.9023	0.06	77
2.7	1.05124	0	14.8908	0	0	0.168934974289	0.147907160569	0.143349318225	0.0176588	0	0	14.8984	0.06	77
2.7	1.04631	0	14.8837	0	0	0.1796318689	0.154369624201	0.148315103689	0.01973	0	0	14.8937	0.06	77
2.7	1.04137	0	14.8752	0	0	0.190407431449	0.1609453924	0.153505672804	0.0217559	0	0	14.8861	0.06	77
2.7	1.03644	0	14.8688	0	0	0.199959220224	0.16644604848400002	0.158130294336	0.0237364	0	0	14.8795	0.06	77
2.7	1.0315	0	14.862	0	0	0.20847899402499998	0.171085640625	0.16244769030400003	0.0254221	0	0	14.8742	0.06	77
2.7	1.02657	0	14.8575	0	0	0.21566457360900002	0.17483018812900003	0.166622341636	0.0270397	0	0	14.8693	0.06	77
2.7	1.02163	0	14.8498	0	0	0.224032769041	0.179494574224	0.171748080625	0.0291714	0	0	14.8628	0.06	77
2.7	1.0167	0	14.8418	0	0	0.233697796929	0.184550145649	0.177929581489	0.0317415	0	0	14.856	0.06	77
2.7	1.01176	0	14.8347	0	0	0.24347612548900002	0.18936074433599998	0.184825187569	0.0347425	0	0	14.8455	0.06	77
2.7	1.00683	0	14.8256	0	0	0.252430880625	0.19379628972899998	0.19173363987599998	0.0375696	0	0	14.8383	0.06	77
2.7	1.00189	0	14.814	0	0	0.26277823916100007	0.19833662250000003	0.19917654926400002	0.0406689	0	0	14.8301	0.06	77
2.7	0.996956	0	14.8067	0	0	0.273165113104	0.203064693129	0.20601431654400001	0.0439496	0	0	14.8222	0.06	77
2.7	0.992021	0	14.8004	0	0	0.28285165824400005	0.207575004816	0.212412217924	0.0468825	0	0	14.8142	0.06	77
2.7	0.987086	0	14.7953	0	0	0.29145853716100006	0.21159356004899998	0.217609188196	0.0494224	0	0	14.8091	0.06	77
2.7	0.982151	0	14.7907	0	0	0.30025796976399993	0.215553132729	0.222788720025	0.0519925	0	0	14.8047	0.06	77
2.7	0.977216	0	14.7842	0	0	0.30945411379599996	0.22004261356899998	0.22819060224899998	0.0546987	0	0	14.7993	0.06	77
2.7	0.972281	0	14.7718	0	0	0.3214436416	0.22573711392399998	0.234658861056	0.0583422	0	0	14.7905	0.06	77
2.7	0.967346	0	14.7575	0	0	0.33379275150400006	0.232351956841	0.24108394600900002	0.0627265	0	0	14.7737	0.06	77
2.7	0.962411	0	14.7423	0	0	0.346913932036	0.2390916609	0.247637607424	0.0675115	0	0	14.759	0.06	77
2.7	0.957476	0	14.7265	0	0	0.36089215204900005	0.245673879025	0.254253943696	0.072251	0	0	14.7443	0.06	77
2.7	0.952541	0	14.7174	0	0	0.373439543409	0.2509108281	0.259521981489	0.0760835	0	0	14.7347	0.06	77
2.7	0.947606	0	14.7089	0	0	0.385546613776	0.2556161922249999	0.26432040264100004	0.0794549	0	0	14.7278	0.06	77
2.7	0.942671	0	14.7009	0	0	0.397761046489	0.26038159617599993	0.26936515201600003	0.0830077	0	0	14.7187	0.06	77
2.7	0.937736	0	14.6924	0	0	0.4102095065760001	0.265159084096	0.274538273296	0.0865076	0	0	14.7115	0.06	77
2.7	0.932801	0	14.6811	0	0	0.42498012902499993	0.270841139776	0.280513233225	0.0906349	0	0	14.6996	0.06	77
2.7	0.927867	0	14.6595	0	0	0.44067956256900004	0.27726543360000006	0.28709878585599996	0.0967881	0	0	14.6802	0.06	77
2.7	0.922932	0	14.6399	0	0	0.45624621159999995	0.28373200222500006	0.293749908169	0.102707	0	0	14.6588	0.06	77
2.7	0.917997	0	14.617	0	0	0.471784901956	0.290428299396	0.300450881956	0.108815	0	0	14.6388	0.06	77
2.7	0.913062	0	14.5991	0	0	0.489359009764	0.296972682304	0.3075367936000001	0.114454	0	0	14.6216	0.06	77
2.7	0.908127	0	14.588	0	0	0.5050575342760001	0.30213161222499996	0.31354512240099996	0.118853	0	0	14.6092	0.06	77
2.7	0.903192	0	14.5768	0	0	0.5203919899239999	0.30713431480900005	0.319976892225	0.1232	0	0	14.5985	0.06	77
2.7	0.898257	0	14.5646	0	0	0.5364244081	0.312152394436	0.32615406780100004	0.12769	0	0	14.5871	0.06	77
2.7	0.893322	0	14.5513	0	0	0.553195300441	0.317440969561	0.332898996676	0.132309	0	0	14.5745	0.06	77
2.7	0.888387	0	14.5285	0	0	0.572298302016	0.32439289802500004	0.340790915529	0.139006	0	0	14.5533	0.06	77
2.7	0.883452	0	14.4999	0	0	0.5913210126760001	0.331376376409	0.34812478044100004	0.146656	0	0	14.5239	0.06	77
2.7	0.878517	0	14.4711	0	0	0.6097423396	0.338478440521	0.35580986400399994	0.154207	0	0	14.4963	0.06	77
2.7	0.873582	0	14.4463	0	0	0.630407416324	0.345115126225	0.36373202240400004	0.161472	0	0	14.4711	0.06	77
2.7	0.868647	0	14.4298	0	0	0.648595065316	0.350300627044	0.37077138809999993	0.166922	0	0	14.4545	0.06	77
2.7	0.863712	0	14.4126	0	0	0.666948255561	0.3550396059040001	0.37751193639999997	0.172002	0	0	14.4415	0.06	77
2.7	0.858777	0	14.3976	0	0	0.6867685512249999	0.36044293616100004	0.384997912324	0.178019	0	0	14.4212	0.06	77
2.7	0.853843	0	14.3737	0	0	0.708497608729	0.36655275009599997	0.39321553076099997	0.184505	0	0	14.4046	0.06	77
2.7	0.848908	0	14.354	0	0	0.7324621056	0.3731633786410001	0.402035887969	0.191935	0	0	14.3791	0.06	77
2.7	0.843973	0	14.3269	0	0	0.753564622561	0.37943505628899993	0.40971520810000006	0.199585	0	0	14.3545	0.06	77
2.7	0.839038	0	14.2968	0	0	0.774162418225	0.385796265625	0.417270781225	0.207137	0	0	14.3291	0.06	77
2.7	0.834103	0	14.2729	0	0	0.7980384889	0.39230430096399993	0.42627841000000005	0.214975	0	0	14.3012	0.06	77
2.7	0.829168	0	14.2501	0	0	0.8206602454090001	0.39807897422500005	0.4343864464	0.222353	0	0	14.2784	0.06	77
2.7	0.824233	0	14.2245	0	0	0.8410357264	0.40329231280899996	0.441782220889	0.228983	0	0	14.2588	0.06	77
2.7	0.819298	0	14.2037	0	0	0.8632992813210001	0.408750520896	0.45005850649600004	0.235854	0	0	14.2321	0.06	77
2.7	0.814363	0	14.1771	0	0	0.886712255716	0.41455698732100005	0.45853753971600003	0.243421	0	0	14.21	0.06	77
2.7	0.809428	0	14.1476	0	0	0.91317136	0.42075590364900006	0.46828017609999995	0.251705	0	0	14.1805	0.06	77
2.7	0.804493	0	14.1151	0	0	0.9393098724000001	0.42731453824899995	0.478076827761	0.260633	0	0	14.1484	0.06	77
2.7	0.799558	0	14.0833	0	0	0.9670303241289999	0.43412285440000004	0.487773734464	0.269817	0	0	14.1156	0.06	77
2.7	0.794623	0	14.0531	0	0	0.9940369161959999	0.440196421729	0.497424110089	0.278752	0	0	14.0861	0.06	77
2.7	0.789688	0	14.0245	0	0	1.0180809999999998	0.445748510736	0.506023090609	0.286856	0	0	14.0596	0.06	77
2.7	0.784753	0	13.9975	0	0	1.0398492729	0.45085987452099996	0.513552823876	0.294248	0	0	14.0345	0.06	77
2.7	0.779819	0	13.9701	0	0	1.0650859209	0.4565488678559999	0.5219470066809999	0.302662	0	0	14.0063	0.06	77
2.7	0.774884	0	13.9403	0	0	1.0928820681	0.462940077609	0.531137779264	0.311952	0	0	13.9743	0.06	77
2.7	0.769949	0	13.9076	0	0	1.1212056769	0.46958126759999996	0.5402338200360001	0.321741	0	0	13.9441	0.06	77
2.7	0.765014	0	13.874	0	0	1.1486266276	0.47612484032400004	0.549331486561	0.331432	0	0	13.912	0.06	77
2.7	0.760079	0	13.8382	0	0	1.1770948036	0.482431652329	0.5585305278010001	0.341365	0	0	13.8765	0.06	77
2.7	0.755144	0	13.8041	0	0	1.2045282001	0.488127192921	0.5671927468839999	0.350882	0	0	13.8423	0.06	77
