x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	vw-reynolds-stress	uw-reynolds-stress	uv-reynolds-stress	pseudo_Iu	pseudo_Iv	pseudo_Iw	pseudo_Iuv	x-velocity-magnitude	h	r
3.0	2.67646	0.0	14.9919	0.0	0.0	0.063145658944	0.015154102404	0.031932975204	0.0	0.0	0.0114196	0.0167615845890114	0.008211234066395854	0.011919636603766035	0.007128017697029921	15.0046	0.08	62
3.0	2.67152	0.0	14.9919	0.0	0.0	0.062862524176	0.015205849344	0.031836194329	0.0	0.0	0.01148	0.016723964274041315	0.00822524163048046	0.011901560175828281	0.007146843421302903	15.0046	0.08	62
3.0	2.66659	0.0	14.9927	0.0	0.0	0.06265009	0.0152616374439999	0.0317335033209999	0.0	0.0	0.0115749	0.01669479146517972	0.008239876740013446	0.011881715768340576	0.007175939571680483	15.0046	0.08	62
3.0	2.66165	0.0	14.9943	0.0	0.0	0.062420525281	0.015395598241	0.031708568761	0.0	0.0	0.0117216	0.016662398378050326	0.008275077862921242	0.011875779462862553	0.007220499673805621	15.0046	0.08	62
3.0	2.65672	0.0	14.9955	0.0	0.0	0.0622033528359999	0.015494025625	0.031618529856	0.0	0.0	0.0119028	0.01663205628355172	0.008300823580407455	0.011857957387216166	0.007275512931911318	15.0047	0.08	62
3.0	2.65178	0.0	15.0051	0.0	0.0	0.0619163689	0.015600759409	0.0315968400249999	0.0	0.0	0.0120322	0.016583028436998087	0.008324036494258618	0.011846305589432907	0.007310273524256761	15.0061	0.08	62
3.0	2.64685	0.0	15.0198	0.0	0.0	0.061804943236	0.0157281697439999	0.031500570256	0.0	0.0	0.0121875	0.016551884845337487	0.00834977829265367	0.011816668664030147	0.007350098591798698	15.0073	0.08	62
3.0	2.64191	0.0	15.0261	0.0	0.0	0.0616240905639999	0.015843760384	0.031444510276	0.0	0.0	0.012291	0.016520720612800383	0.008376890876541485	0.011801199246644174	0.007378147523677927	15.0077	0.08	62
3.0	2.63698	0.0	15.0282	0.0	0.0	0.0614896168409999	0.015939567504	0.031422880225	0.0	0.0	0.0123255	0.01650037928694054	0.00840100610851599	0.011795491143317231	0.007387462797925234	15.0099	0.08	62
3.0	2.63204	0.0	15.0285	0.0	0.0	0.0612508051209999	0.016007057361	0.0313856656	0.0	0.0	0.0123428	0.016467977509398796	0.00841860465116279	0.011788268955650931	0.007392497907319998	15.0182	0.08	62
3.0	2.62711	0.0	15.0285	0.0	0.0	0.060930972964	0.016049849344	0.031333248144	0.0	0.0	0.0123255	0.016424925973982766	0.008429849951758326	0.011778421000099812	0.007387315328860498	15.0271	0.08	62
3.0	2.62217	0.0	15.0285	0.0	0.0	0.060670093969	0.016103102404	0.031311656401	0.0	0.0	0.0123082	0.016389726186911535	0.008443823402202483	0.011774362045446985	0.00738212911200448	15.0344	0.08	62
3.0	2.61724	0.0	15.0289	0.0	0.0	0.060368981401	0.016152376464	0.031289718321	0.0	0.0	0.0122737	0.016348568424834817	0.008456507129596978	0.011769923281144993	0.007371579560552596	15.0396	0.08	62
3.0	2.6123	0.0	15.0304	0.0	0.0	0.059988255625	0.016249110784	0.0312713245689999	0.0	0.0	0.0121184	0.016295308175431126	0.008480945284223973	0.011765289014264406	0.007324063537374004	15.041	0.08	62
3.0	2.60737	0.0	15.031	0.0	0.0	0.059648781361	0.016333606809	0.0312621297209999	0.0	0.0	0.0120322	0.016248486461313286	0.008502627902335174	0.011763089614796069	0.007297677151142647	15.041	0.08	62
3.0	2.60243	0.0	15.0316	0.0	0.0	0.059281536484	0.016410122404	0.031311656401	0.0	0.0	0.0118941	0.016197743420527422	0.008522179940924452	0.011771933792809814	0.007255386997255382	15.041	0.08	62
3.0	2.5975	0.0	15.0357	0.0	0.0	0.058795580484	0.016470128896	0.031286888161	0.0	0.0	0.0117906	0.016126818172748858	0.008535419036027588	0.011764068184387822	0.007221780780728046	15.0426	0.08	62
3.0	2.59256	0.0	15.044	0.0	0.0	0.0583802244	0.0165657492639999	0.031264958761	0.0	0.0	0.0116871	0.01606088806168572	0.008555437383674527	0.011753456527519277	0.007186047031853826	15.0433	0.08	62
3.0	2.58763	0.0	15.0546	0.0	0.0	0.057807546624	0.016619850724	0.031277337316	0.0	0.0	0.0115749	0.015970666772946476	0.00856336269313034	0.011747505745752129	0.007146434260381144	15.0435	0.08	62
3.0	2.58269	0.0	15.0621	0.0	0.0	0.057406722409	0.0166655190249999	0.0313084713639999	0.0	0.0	0.0113592	0.01590727720570173	0.008570850014274213	0.011747498688761841	0.007076008508547515	15.0449	0.08	62
3.0	2.57776	0.0	15.0638	0.0	0.0	0.056979122209	0.0167365969	0.031311656401	0.0	0.0	0.0112385	0.015846134441508782	0.008588138451121231	0.011746770403218311	0.007037519868622165	15.048	0.08	62
3.0	2.57282	0.0	15.0646	0.0	0.0	0.0565417062249999	0.016807826025	0.031351660096	0.0	0.0	0.0111694	0.015784355376179903	0.00860593709756648	0.011753647624231643	0.007015478814511758	15.0512	0.08	62
3.0	2.56789	0.0	15.0652	0.0	0.0	0.056056244644	0.016849597636	0.0313980680249999	0.0	0.0	0.0110832	0.015715821894166686	0.008616281230916284	0.011761875049783588	0.006988077029591398	15.0557	0.08	62
3.0	2.56295	0.0	15.0653	0.0	0.0	0.0556724024999999	0.0168896015999999	0.031413663121	0.0	0.0	0.01104	0.01566181888180121	0.008626446204191063	0.01176471759606513	0.006974398405110391	15.0603	0.08	62
3.0	2.55802	0.0	15.0653	0.0	0.0	0.055340210025	0.016929392769	0.03143529	0.0	0.0	0.0109451	0.015615022601607667	0.008636601992658626	0.011768766635911664	0.006944357693293552	15.0634	0.08	62
3.0	2.55308	0.0	15.0653	0.0	0.0	0.055063438336	0.016952560804	0.031432098681	0.0	0.0	0.0108934	0.015575926134892766	0.008642509608172423	0.011768169236590045	0.006927937182499276	15.064	0.08	62
3.0	2.54815	0.0	15.0653	0.0	0.0	0.054727455721	0.016992686736	0.031450894336	0.0	0.0	0.0108588	0.01552833332227038	0.008652731774342363	0.011771687254817361	0.0069169260532580224	15.0639	0.08	62
3.0	2.54321	0.0	15.0653	0.0	0.0	0.054425157264	0.017024247529	0.031469340816	0.0	0.0	0.0108243	0.015485386948816153	0.00866076347633303	0.011775138895342275	0.006905929267503458	15.0615	0.08	62
3.0	2.53828	0.0	15.0653	0.0	0.0	0.054069270784	0.017068377316	0.031438481481	0.0	0.0	0.0107898	0.015434674384180867	0.008671981308039005	0.011769364035233284	0.006894914942860577	15.0573	0.08	62
3.0	2.53334	0.0	15.0651	0.0	0.0	0.0536867436159999	0.017093732049	0.031426071076	0.0	0.0	0.0107122	0.015380183337647927	0.008678535157416812	0.01176719703154974	0.006870167370533513	15.0532	0.08	62
3.0	2.52841	0.0	15.0648	0.0	0.0	0.0533115774489999	0.017134024609	0.031376453956	0.0	0.0	0.0106259	0.015326655514842533	0.008688930486962988	0.011758138176411238	0.006842573827017101	15.0465	0.08	62
3.0	2.52347	0.0	15.0636	0.0	0.0	0.0529966441	0.017167812676	0.031326876036	0.0	0.0	0.0106173	0.015282535383308107	0.008698186356515043	0.011749780928861626	0.00684034914527095	15.0426	0.08	62
3.0	2.51854	0.0	15.0615	0.0	0.0	0.052564274361	0.017227087504	0.031286888161	0.0	0.0	0.0105828	0.01522218902499751	0.008714404275802543	0.011743916608571521	0.00683017872809079	15.041	0.08	62
3.0	2.5136	0.0	15.0523	0.0	0.0	0.052284480964	0.017335408896	0.031225010436	0.0	0.0	0.0105828	0.015190901058310025	0.008747101771822247	0.01173946838689104	0.006834353348866248	15.041	0.08	62
3.0	2.50867	0.0	15.0439	0.0	0.0	0.052031891025	0.0174269041209999	0.031154015025	0.0	0.0	0.0106173	0.015162624053603121	0.008775051682077095	0.011732662408019196	0.00684930658836495	15.041	0.08	62
3.0	2.50373	0.0	15.0358	0.0	0.0	0.051769445841	0.0174995857959999	0.031129309225	0.0	0.0	0.0106604	0.015132483805317974	0.008798068609585099	0.011734327405259449	0.006866891889494521	15.041	0.08	62
3.0	2.4988	0.0	15.0326	0.0	0.0	0.051427354176	0.0175615504	0.03111696	0.0	0.0	0.0106432	0.015085613932386945	0.00881550763008395	0.011734497026462488	0.006862810547371524	15.041	0.08	62
3.0	2.49386	0.0	15.031	0.0	0.0	0.05116644	0.017621766009	0.031070760361	0.0	0.0	0.0106259	0.015048898942186148	0.008831548133856696	0.011727030803007119	0.0068579606273200195	15.041	0.08	62
3.0	2.48893	0.0	15.0307	0.0	0.0	0.050884531776	0.017658157456	0.0310429161	0.0	0.0	0.0106173	0.01500768427285489	0.008840839082677453	0.011722008955005423	0.0068553216673011555	15.041	0.08	62
3.0	2.48399	0.0	15.0308	0.0	0.0	0.050698826896	0.017726792164	0.031009096836	0.0	0.0	0.0105828	0.014980174042632462	0.008857945019559839	0.011715544082816618	0.00684412918228833	15.041	0.08	62
3.0	2.47906	0.0	15.0309	0.0	0.0	0.050519305225	0.0177848896	0.0309876170889999	0.0	0.0	0.0105828	0.0149535290634626	0.008872389544205604	0.011711407833196928	0.006844083648559928	15.041	0.08	62
3.0	2.47412	0.0	15.031	0.0	0.0	0.050413271841	0.0178540371609999	0.030962977369	0.0	0.0	0.010531	0.014937728694032332	0.008889561572749626	0.01170667287605615	0.006827267692621726	15.041	0.08	62
3.0	2.46919	0.0	15.0316	0.0	0.0	0.050297481441	0.017918767321	0.030904585209	0.0	0.0	0.0105051	0.014919968599483755	0.008905306155033398	0.011695162191649592	0.006818594832910997	15.041	0.08	62
3.0	2.46425	0.0	15.0324	0.0	0.0	0.050176	0.018001052224	0.030876815524	0.0	0.0	0.0104879	0.014901146856124104	0.00892525478300205	0.011689284478858999	0.00681264792619068	15.041	0.08	62
3.0	2.45932	0.0	15.035	0.0	0.0	0.0500233482809999	0.018133584921	0.0308248249	0.0	0.0	0.0104965	0.014875889590954424	0.008956501496508147	0.01167741935483871	0.00681426192117689	15.041	0.08	62
3.0	2.45438	0.0	15.043	0.0	0.0	0.049839223009	0.018236071681	0.0307911246759999	0.0	0.0	0.0104534	0.014840590307784353	0.00897699926876288	0.011664827494515704	0.006796640968719209	15.0415	0.08	62
3.0	2.44945	0.0	15.0524	0.0	0.0	0.0496607854089999	0.018408791041	0.030745167649	0.0	0.0	0.0104879	0.014804748744386262	0.009013778533655762	0.011648840052084717	0.006803596016958677	15.043	0.08	62
3.0	2.44451	0.0	15.059	0.0	0.0	0.0494150670249999	0.0185142284889999	0.030699244944	0.0	0.0	0.0104447	0.014761604356198936	0.009035593332890605	0.01163503552692742	0.00678659373571937	15.0435	0.08	62
3.0	2.43958	0.0	15.0627	0.0	0.0	0.049148673025	0.0186505454889999	0.030671567689	0.0	0.0	0.0103843	0.014718144821313577	0.009066568410709875	0.01162693275441986	0.006765280169955209	15.0446	0.08	62
3.0	2.43464	0.0	15.0652	0.0	0.0	0.0489347489439999	0.018736681924	0.030659309604	0.0	0.0	0.0103757	0.014683641770437815	0.009085972970820168	0.011622680083901972	0.0067613559756402215	15.0506	0.08	62
3.0	2.42971	0.0	15.0653	0.0	0.0	0.048794601025	0.018845249284	0.030686981329	0.0	0.0	0.0103585	0.014662502572135968	0.009112198230370452	0.011627846773711774	0.006755704592292993	15.063	0.08	62
3.0	2.42477	0.0	15.0653	0.0	0.0	0.0486648012009999	0.018969828361	0.0306838282239999	0.0	0.0	0.0103498	0.014642987527629703	0.009142267329558654	0.011627249374390136	0.0067528669721649125	15.0719	0.08	62
3.0	2.41984	0.0	15.0653	0.0	0.0	0.0485298870249999	0.0191213583999999	0.030696091209	0.0	0.0	0.0102636	0.014622675950694627	0.009178708688177443	0.011629572593974232	0.0067246869962495365	15.0767	0.08	62
3.0	2.4149	0.0	15.0653	0.0	0.0	0.0484057201689999	0.0192601659609999	0.030650205184	0.0	0.0	0.0102291	0.014603957438617204	0.009211963917080951	0.011620877114959544	0.006713375322373153	15.0773	0.08	62
3.0	2.40997	0.0	15.0653	0.0	0.0	0.0482812729	0.019385828289	0.0306652632249999	0.0	0.0	0.0102377	0.014585172548837394	0.009241966638566771	0.011623731356162818	0.0067161968266038884	15.0773	0.08	62
3.0	2.40503	0.0	15.0653	0.0	0.0	0.048136798801	0.0195007260249999	0.030689784225	0.0	0.0	0.0101428	0.014563334284747067	0.00926931425195646	0.011628377795330993	0.006684995921680365	15.0773	0.08	62
3.0	2.4001	0.0	15.0653	0.0	0.0	0.0480284757159999	0.019557183409	0.030708356644	0.0	0.0	0.0101169	0.014546938992253707	0.009282722547841729	0.011631895813558309	0.006676455278741829	15.0773	0.08	62
3.0	2.39516	0.0	15.0653	0.0	0.0	0.047925528561	0.0195888016	0.030717469696	0.0	0.0	0.0100479	0.014531340232189202	0.009290223228213178	0.011633621633820767	0.0066536487081962845	15.0773	0.08	62
3.0	2.39023	0.0	15.0653	0.0	0.0	0.047806947904	0.019643143716	0.030729739401	0.0	0.0	0.00997023	0.014513351874838204	0.009303100502479207	0.011635944853404844	0.006627882554823442	15.0773	0.08	62
3.0	2.38529	0.0	15.0653	0.0	0.0	0.047714722969	0.019690824976	0.030763406025	0.0	0.0	0.00995297	0.014499346179631337	0.009314384711887582	0.011642317112835456	0.006622143128270468	15.0773	0.08	62
3.0	2.38036	0.0	15.0653	0.0	0.0	0.0475501636	0.0197543025	0.0308093766759999	0.0	0.0	0.00988396	0.014474321785825705	0.009329386072630482	0.011651012591850127	0.006599145520016093	15.0773	0.08	62
3.0	2.37542	0.0	15.0653	0.0	0.0	0.047299290256	0.0198268928639999	0.030833955216	0.0	0.0	0.00975454	0.014436088229242033	0.009346511519850229	0.0116556590310183	0.006555798742722442	15.0773	0.08	62
3.0	2.37049	0.0	15.0653	0.0	0.0	0.047130673216	0.019899898489	0.030886305025	0.0	0.0	0.00972004	0.014410333680709975	0.009363703344772423	0.01166554930867623	0.0065441951511704165	15.0773	0.08	62
3.0	2.36555	0.0	15.0653	0.0	0.0	0.046931589769	0.019977278281	0.030901420944	0.0	0.0	0.00963376	0.014379866315307362	0.009381890835230628	0.011668403549879525	0.006515085613437799	15.0773	0.08	62
3.0	2.36062	0.0	15.0653	0.0	0.0	0.0467839596159999	0.020059623424	0.030944679921	0.0	0.0	0.00953886	0.014357231518788193	0.009401206746629672	0.011676568007274997	0.006482916875112865	15.0773	0.08	62
3.0	2.35568	0.0	15.0653	0.0	0.0	0.046600720384	0.020125961956	0.030981280225	0.0	0.0	0.00951298	0.01432908737296967	0.009416739128991788	0.011683471288324827	0.006474116460627443	15.0773	0.08	62
3.0	2.35075	0.0	15.0653	0.0	0.0	0.046418271601	0.020183316624	0.030981280225	0.0	0.0	0.00946984	0.014301009604853537	0.009430147424877034	0.011683471288324827	0.006459420185487091	15.0773	0.08	62
3.0	2.34581	0.0	15.0653	0.0	0.0	0.046271451664	0.0202683626889999	0.031003109929	0.0	0.0	0.0094267	0.014278374808334384	0.009449994357895272	0.011687586705873764	0.006444690397496918	15.0773	0.08	62
3.0	2.34088	0.0	15.0653	0.0	0.0	0.046064319876	0.020365002436	0.0310552506249999	0.0	0.0	0.0094267	0.014246380755776519	0.009472496399009643	0.01169741060582927	0.006444690397496918	15.0773	0.08	62
3.0	2.33594	0.0	15.0653	0.0	0.0	0.045887637796	0.020462158116	0.0310675876	0.0	0.0	0.00940945	0.014219033142386808	0.009495064817826396	0.011699733825413366	0.006438791100070697	15.0773	0.08	62
3.0	2.33101	0.0	15.0653	0.0	0.0	0.0457215582759999	0.020533743616	0.0310739332839999	0.0	0.0	0.00938357	0.014193278593854736	0.009511659243426947	0.011700928624056587	0.006429930292506572	15.0773	0.08	62
3.0	2.32607	0.0	15.0653	0.0	0.0	0.045515662336	0.0206008608999999	0.0310739332839999	0.0	0.0	0.00936631	0.014161284541296887	0.009527191625789041	0.011700928624056587	0.006424014011290799	15.0773	0.08	62
3.0	2.32114	0.0	15.0653	0.0	0.0	0.045394989721	0.020654288656	0.0310831004159999	0.0	0.0	0.0093318	0.014142499651517062	0.009539537878435877	0.011702654444319045	0.00641216850829639	15.0773	0.08	62
3.0	2.3162	0.0	15.0653	0.0	0.0	0.045260009536	0.020707785604	0.0310429161	0.0	0.0	0.00930592	0.01412145791985556	0.009551884131082686	0.011695087386245213	0.0064032708606564515	15.0773	0.08	62
3.0	2.31127	0.0	15.0653	0.0	0.0	0.0450797824	0.020779799104	0.031027765609	0.0	0.0	0.00927141	0.014093313774037023	0.00956847855668324	0.011692233145041918	0.006391386913374864	15.0773	0.08	62
3.0	2.30633	0.0	15.0653	0.0	0.0	0.044915172624	0.0208476057689999	0.031003109929	0.0	0.0	0.00921102	0.01406755922550497	0.009584077316747736	0.011687586705873764	0.006370537526310553	15.0773	0.08	62
3.0	2.3014	0.0	15.0653	0.0	0.0	0.044686154881	0.020947930756	0.030972128121	0.0	0.0	0.00919377	0.014031648888505372	0.009607110379481325	0.011681745468062369	0.006364569497215943	15.0773	0.08	62
3.0	2.29646	0.0	15.0653	0.0	0.0	0.044482606281	0.0210885579609999	0.0309569949159999	0.0	0.0	0.00916788	0.01399965483594751	0.009639303565146373	0.011678891226859054	0.006355601746573009	15.0773	0.08	62
3.0	2.29153	0.0	15.0653	0.0	0.0	0.044314039081	0.021180145156	0.0309260361639999	0.0	0.0	0.00912475	0.013973103754986624	0.009660212541403092	0.01167304998904766	0.0063406342591216	15.0773	0.08	62
3.0	2.28659	0.0	15.066	0.0	0.0	0.044071864489	0.0212906035689999	0.030861705625	0.0	0.0	0.00911612	0.013934222753219169	0.009684919686711778	0.0116603610779238	0.006337340668715033	15.0773	0.08	62
3.0	2.28166	0.0	15.0671	0.0	0.0	0.0438889930089999	0.0214370593959999	0.030803409081	0.0	0.0	0.00911612	0.013904268240072726	0.009717463878251266	0.01164849241061651	0.006336878000070398	15.0773	0.08	62
3.0	2.27672	0.0	15.0681	0.0	0.0	0.043736611689	0.021595772025	0.030778842721	0.0	0.0	0.00906436	0.013879188484281362	0.009752722639217951	0.011643073778379491	0.006318443103025206	15.0773	0.08	62
3.0	2.27179	0.0	15.0688	0.0	0.0	0.043603704225	0.021712317201	0.030745167649	0.0	0.0	0.00905573	0.013857440539392652	0.009778549055001062	0.011636162136334678	0.006315141178997434	15.0773	0.08	62
3.0	2.26685	0.0	15.07	0.0	0.0	0.043431810409	0.021824448361	0.030720624529	0.0	0.0	0.00903847	0.01382899800928998	0.009802986065029861	0.011630590577305904	0.006308617671108003	15.0773	0.08	62
3.0	2.26192	0.0	15.0736	0.0	0.0	0.0433093558809999	0.021951089281	0.030647053969	0.0	0.0	0.00902985	0.013806190956374042	0.009829038849379048	0.011613881222800127	0.006304102728430824	15.0773	0.08	62
3.0	2.25698	0.0	15.0803	0.0	0.0	0.043143028681	0.022082851609	0.0306257000039999	0.0	0.0	0.00900396	0.013773532356783354	0.009854114308070795	0.011604676299543095	0.006292261993614176	15.0773	0.08	62
3.0	2.25205	0.0	15.0832	0.0	0.0	0.043050440196	0.022195934289	0.0305889606089999	0.0	0.0	0.00897808	0.013756099501432058	0.00987741328100138	0.011595483716983115	0.006282004536925795	15.0773	0.08	62
3.0	2.24711	0.0	15.0859	0.0	0.0	0.0429774360999999	0.022285115524	0.030604353481	0.0	0.0	0.0089522	0.013741970979523909	0.009895465302037	0.011596325045240921	0.006271821123630444	15.0773	0.08	62
3.0	2.24218	0.0	15.0888	0.0	0.0	0.0429529770009999	0.0223574265759999	0.030604353481	0.0	0.0	0.00896083	0.01373541964901117	0.009909601823869336	0.011594096283335985	0.0062736374440487425	15.0776	0.08	62
3.0	2.23725	0.0	15.0909	0.0	0.0	0.042899108641	0.0224493285609999	0.0306257000039999	0.0	0.0	0.0089522	0.013724893810176995	0.009928566222027823	0.011596525058147606	0.006269743109355739	15.0777	0.08	62
3.0	2.23231	0.0	15.0931	0.0	0.0	0.042899108641	0.022519504225	0.030659309604	0.0	0.0	0.00894357	0.013722893242607549	0.009942622787896456	0.011601195248159755	0.006265806887266205	15.0778	0.08	62
3.0	2.22738	0.0	15.0945	0.0	0.0	0.042865147521	0.022609332496	0.030699244944	0.0	0.0	0.00888318	0.013716188015502334	0.009961509158965185	0.011607671668488523	0.0062440374533845955	15.0779	0.08	62
3.0	2.22244	0.0	15.0965	0.0	0.0	0.0428945521	0.022692108321	0.0307143150249999	0.0	0.0	0.00887455	0.013719073957539825	0.00997840559069983	0.011608982214420542	0.006240176863828851	15.0779	0.08	62
3.0	2.21751	0.0	15.0977	0.0	0.0	0.042870116601	0.0228260728889999	0.0307511295999999	0.0	0.0	0.00886593	0.013714075653907549	0.010007020936963887	0.011615014207462046	0.006236649790364618	15.0784	0.08	62
3.0	2.21257	0.0	15.0989	0.0	0.0	0.0428262330249999	0.022963159296	0.030778842721	0.0	0.0	0.00884867	0.01370596533522308	0.010036227804674513	0.011619323261959481	0.006230080964526301	15.0787	0.08	62
3.0	2.20764	0.0	15.0996	0.0	0.0	0.042835753024	0.023080597929	0.0308216647209999	0.0	0.0	0.00879691	0.013706853161673157	0.010061392354764364	0.011626864287795684	0.006211544941262929	15.0799	0.08	62
3.0	2.2027	0.0	15.1012	0.0	0.0	0.0428262330249999	0.02322576	0.030815695936	0.0	0.0	0.00880553	0.01370387783752283	0.010091913225439038	0.011624506661722248	0.00621392906301286	15.0798	0.08	62
3.0	2.19777	0.0	15.102	0.0	0.0	0.0427579684	0.0233020225	0.030833955216	0.0	0.0	0.00880553	0.013692226195205931	0.010107932724142498	0.011627334127930076	0.006213599891826897	15.0804	0.08	62
3.0	2.19283	0.0	15.102	0.0	0.0	0.0427290241	0.023388502489	0.030827985241	0.0	0.0	0.00875377	0.013687591047543371	0.01012667196397828	0.011626208449212026	0.006195310819550525	15.0826	0.08	62
3.0	2.1879	0.0	15.102	0.0	0.0	0.0426657942489999	0.023514689025	0.0308585435559999	0.0	0.0	0.00873652	0.0136774599390809	0.010153953118792214	0.011631969275592617	0.0061892036330413805	15.084	0.08	62
3.0	2.18296	0.0	15.102	0.0	0.0	0.042573306889	0.023608937104	0.030864516489	0.0	0.0	0.00867612	0.013662627466560719	0.010174281552112304	0.011633094954310688	0.006167771972716143	15.0863	0.08	62
3.0	2.17803	0.0	15.102	0.0	0.0	0.0425927044	0.0236959842249999	0.030876815524	0.0	0.0	0.00858985	0.013665739637134154	0.010193020791948065	0.011635412528141969	0.0061370310995844815	15.089	0.08	62
3.0	2.17309	0.0	15.102	0.0	0.0	0.042534525121	0.023780415681	0.030892280644	0.0	0.0	0.00852946	0.013656403125413852	0.010211164084227254	0.011638326049529864	0.006115420186671327	15.0911	0.08	62
3.0	2.16816	0.0	15.102	0.0	0.0	0.042442592256	0.0238427569209999	0.0308986083999999	0.0	0.0	0.00850358	0.013641636869288836	0.010224539796053481	0.011639517944643074	0.006106135465833644	15.0921	0.08	62
3.0	2.16322	0.0	15.102	0.0	0.0	0.042379574769	0.0238928123289999	0.030904585209	0.0	0.0	0.00847769	0.01363150576082638	0.010235266852072551	0.011640643623361145	0.006096833009732662	15.0948	0.08	62
3.0	2.15829	0.0	15.102	0.0	0.0	0.042292333801	0.0239277585959999	0.030883141696	0.0	0.0	0.00846044	0.013617467885048338	0.010242749304727829	0.011636604423255198	0.006090627078468904	15.0968	0.08	62
3.0	2.15335	0.0	15.102	0.0	0.0	0.042137825625	0.023965207249	0.0308216647209999	0.0	0.0	0.00834828	0.013592570520460867	0.010250761488544563	0.011625016554098776	0.006050120679811055	15.1002	0.08	62
3.0	2.14842	0.0	15.102	0.0	0.0	0.0419881081	0.0240076431359999	0.030757442884	0.0	0.0	0.00830515	0.013568401536220367	0.010259833134684128	0.011612898953780957	0.0060344719709560755	15.1032	0.08	62
3.0	2.14348	0.0	15.102	0.0	0.0	0.041810025625	0.0240727637159999	0.030699244944	0.0	0.0	0.00823613	0.013539597404317308	0.01027373857767181	0.011601907032181169	0.00600934489921206	15.1065	0.08	62
3.0	2.13855	0.0	15.102	0.0	0.0	0.041613144049	0.024155687241	0.030637951369	0.0	0.0	0.00817574	0.013507681101840816	0.010291418355184745	0.011590319163024764	0.00598727312388253	15.1108	0.08	62
3.0	2.13361	0.0	15.102	0.0	0.0	0.041320725625	0.024243735616	0.030573571609	0.0	0.0	0.00807221	0.013460137730101972	0.010310157595020528	0.011578135346311746	0.005949243706902022	15.1131	0.08	62
3.0	2.12868	0.0	15.102	0.0	0.0	0.041048786025	0.0243494178489999	0.0305096089	0.0	0.0	0.00802044	0.013415772745331744	0.010332604952986338	0.011566017745993907	0.0059301356960133715	15.1137	0.08	62
3.0	2.12374	0.0	15.102	0.0	0.0	0.040844005801	0.0244453224999999	0.030433151401	0.0	0.0	0.00795142	0.013382267249370944	0.010352933386306428	0.011551516355449609	0.005904564634464043	15.1137	0.08	62
3.0	2.11881	0.0	15.102	0.0	0.0	0.040611519529	0.024518549056	0.030348078849	0.0	0.0	0.00787378	0.013344126605747584	0.01036842802277844	0.011535359555025824	0.005875666968545475	15.1137	0.08	62
3.0	2.11387	0.0	15.102	0.0	0.0	0.040459713316	0.024594394276	0.030287137024	0.0	0.0	0.00779613	0.013319163024764932	0.010384452390411865	0.01152377168586942	0.005846622724431544	15.1137	0.08	62
3.0	2.10894	0.0	15.102	0.0	0.0	0.040284905521	0.024668157721	0.0301987932839999	0.0	0.0	0.00767535	0.013290358892861872	0.010400013243279035	0.011506952721493822	0.005801157123057385	15.1137	0.08	62
3.0	2.104	0.0	15.102	0.0	0.0	0.040152945924	0.024734167441	0.030135224025	0.0	0.0	0.00758045	0.013268573698847834	0.010413918686266718	0.011494835121176003	0.005765182077211025	15.1137	0.08	62
3.0	2.09907	0.0	15.102	0.0	0.0	0.040025604096	0.0247873536	0.0300564634239999	0.0	0.0	0.00752868	0.01324751688518077	0.010425109257052046	0.01147980399947025	0.00574546195465725	15.1137	0.08	62
3.0	2.09413	0.0	15.102	0.0	0.0	0.039936425281	0.0248308260839999	0.0300290775209999	0.0	0.0	0.00746829	0.013232750629055753	0.010434247119586789	0.011474572904251074	0.0057223724463454795	15.1137	0.08	62
3.0	2.0892	0.0	15.102	0.0	0.0	0.039851737641	0.024892003984	0.029995815249	0.0	0.0	0.00743378	0.013218712753277712	0.010447093100251622	0.011468216130313864	0.005709135966975187	15.1137	0.08	62
3.0	2.08426	0.0	15.102	0.0	0.0	0.039771926041	0.0249197796	0.029971573129	0.0	0.0	0.00741653	0.013205469474241822	0.010452920143027414	0.011463580982651303	0.005702508127992676	15.1137	0.08	62
3.0	2.07933	0.0	15.102	0.0	0.0	0.039710924176	0.0249709524839999	0.029935228324	0.0	0.0	0.00739065	0.013195338365779368	0.010463647199046463	0.011456628261157462	0.00569254997495734	15.1137	0.08	62
3.0	2.07439	0.0	15.102	0.0	0.0	0.039649969129	0.025016799889	0.029886802884	0.0	0.0	0.00736476	0.013185207257316912	0.010473248576347504	0.01144735796583234	0.00568257051331888	15.1137	0.08	62
3.0	2.06946	0.0	15.102	0.0	0.0	0.0396029900249999	0.025050025984	0.029874702649	0.0	0.0	0.00733025	0.013177393722685721	0.010480201297841345	0.011445040392001058	0.005669241105611663	15.1137	0.08	62
3.0	2.06452	0.0	15.102	0.0	0.0	0.03956121	0.025096262724	0.0298930268159999	0.0	0.0	0.007313	0.013170441001191894	0.010489868891537545	0.011448549860945552	0.005662566571261639	15.1137	0.08	62
3.0	2.05959	0.0	15.102	0.0	0.0	0.039519054436	0.025124469049	0.029914123849	0.0	0.0	0.00726986	0.013163422063302873	0.010495762150708516	0.011452589061051515	0.005645839889320012	15.1137	0.08	62
3.0	2.05465	0.0	15.102	0.0	0.0	0.0395377432809999	0.025186007401	0.029935228324	0.0	0.0	0.00722673	0.01316653423387629	0.010508608131373328	0.011456628261157462	0.0056290673991180925	15.1137	0.08	62
